tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-01,1,0,0,1,1,0,0,1
2020-03-02,0,0,0,0,1,0,0,1
2020-03-03,2,0,0,2,3,0,0,3
2020-03-04,2,0,0,2,5,0,0,5
2020-03-05,0,1,0,-1,5,0,1,4
2020-03-06,0,0,0,0,5,0,1,4
2020-03-07,0,2,0,-2,5,0,3,2
2020-03-08,0,0,0,0,5,0,3,2
2020-03-09,0,1,0,-1,5,0,4,1
2020-03-10,0,0,0,0,5,0,4,1
2020-03-11,0,0,0,0,5,0,4,1
2020-03-12,2,1,3,-2,7,3,5,-1
2020-03-13,4,1,3,0,11,6,6,-1
2020-03-14,1,0,1,0,12,7,6,-1
2020-03-15,4,1,0,3,16,7,7,2
2020-03-16,2,3,0,-1,18,7,10,1
2020-03-17,2,1,0,1,20,7,11,2
2020-03-18,1,1,0,0,21,7,12,2
2020-03-19,1,0,0,1,22,7,12,3
2020-03-20,4,3,0,1,26,7,15,4
2020-03-21,8,3,5,0,34,12,18,4
2020-03-22,2,0,3,-1,36,15,18,3
2020-03-23,0,0,0,0,36,15,18,3
2020-03-24,12,15,3,-6,48,18,33,-3
2020-03-25,1,1,0,0,49,18,34,-3
2020-03-26,41,1,0,40,90,18,35,37
2020-03-27,60,7,5,48,150,23,42,85
2020-03-28,38,6,6,26,188,29,48,111
2020-03-29,36,4,0,32,224,29,52,143
2020-03-30,21,6,0,15,245,29,58,158
2020-03-31,38,9,0,29,283,29,67,187
2020-04-01,44,0,0,44,327,29,67,231
2020-04-02,57,5,2,50,384,31,72,281
2020-04-03,61,4,2,55,445,33,76,336
2020-04-04,45,7,5,33,490,38,83,369
2020-04-05,69,8,1,60,559,39,91,429
2020-04-06,79,6,5,68,638,44,97,497
2020-04-07,92,11,2,79,730,46,108,576
2020-04-08,63,7,3,53,793,49,115,629
2020-04-09,179,23,3,153,972,52,138,782
2020-04-10,45,9,4,32,1017,56,147,814
2020-04-11,152,7,5,140,1169,61,154,954
2020-04-12,127,29,34,64,1296,95,183,1018
2020-04-13,111,3,1,107,1407,96,186,1125
2020-04-14,101,8,0,93,1508,96,194,1218
2020-04-15,118,8,16,94,1626,112,202,1312
2020-04-16,142,1,0,141,1768,112,203,1453
2020-04-17,131,5,29,97,1899,141,208,1550
2020-04-18,79,3,1,75,1978,142,211,1625
2020-04-19,86,2,18,66,2064,160,213,1691
2020-04-20,65,5,5,55,2129,165,218,1746
2020-04-21,153,2,46,105,2282,211,220,1851
2020-04-22,89,1,7,81,2371,218,221,1932
2020-04-23,97,0,1,96,2468,219,221,2028
2020-04-24,60,0,0,60,2528,219,221,2088
2020-04-25,58,17,7,34,2586,226,238,2122
2020-04-26,78,6,0,72,2664,226,244,2194
2020-04-27,59,9,1,49,2723,227,253,2243
2020-04-28,92,3,15,74,2815,242,256,2317
2020-04-29,82,0,58,24,2897,300,256,2341
2020-04-30,87,0,37,50,2984,337,256,2391
2020-05-01,117,3,1,113,3101,338,259,2504
2020-05-02,68,15,19,34,3169,357,274,2538
2020-05-03,103,4,90,9,3272,447,278,2547
2020-05-04,65,5,3,57,3337,450,283,2604
2020-05-05,110,1,51,58,3447,501,284,2662
2020-05-06,89,4,29,56,3536,530,288,2718
2020-05-07,64,7,3,54,3600,533,295,2772
2020-05-08,80,1,0,79,3680,533,296,2851
2020-05-09,76,2,4,70,3756,537,298,2921
2020-05-10,98,5,38,55,3854,575,303,2976
2020-05-11,63,6,8,49,3917,583,309,3025
2020-05-12,81,1,95,-15,3998,678,310,3010
2020-05-13,144,6,74,64,4142,752,316,3074
2020-05-14,109,2,107,0,4251,859,318,3074
2020-05-15,67,5,85,-23,4318,944,323,3051
2020-05-16,83,0,13,70,4401,957,323,3121
2020-05-17,100,3,9,88,4501,966,326,3209
2020-05-18,61,0,0,61,4562,966,326,3270
2020-05-19,74,7,19,48,4636,985,333,3318
2020-05-20,65,1,3,61,4701,988,334,3379
2020-05-21,52,6,103,-57,4753,1091,340,3322
2020-05-22,83,22,42,19,4836,1133,362,3341
2020-05-23,94,1,44,49,4930,1177,363,3390
2020-05-24,86,0,17,69,5016,1194,363,3459
2020-05-25,61,0,46,15,5077,1240,363,3474
2020-05-26,72,0,11,61,5149,1251,363,3535
2020-05-27,94,7,12,75,5243,1263,370,3610
2020-05-28,74,0,18,56,5317,1281,370,3666
2020-05-29,103,0,29,74,5420,1310,370,3740
2020-05-30,87,6,215,-134,5507,1525,376,3606
2020-05-31,90,0,62,28,5597,1587,376,3634
2020-06-01,124,2,150,-28,5721,1737,378,3606
2020-06-02,47,0,93,-46,5768,1830,378,3560
2020-06-03,65,2,139,-76,5833,1969,380,3484
2020-06-04,81,0,18,63,5914,1987,380,3547
2020-06-05,58,1,115,-58,5972,2102,381,3489
2020-06-06,101,0,72,29,6073,2174,381,3518
2020-06-07,127,3,218,-94,6200,2392,384,3424
2020-06-08,76,0,61,15,6276,2453,384,3439
2020-06-09,193,3,129,61,6469,2582,387,3500
2020-06-10,133,1,110,22,6602,2692,388,3522
2020-06-11,104,1,123,-20,6706,2815,389,3502
2020-06-12,77,4,89,-16,6783,2904,393,3486
2020-06-13,101,4,49,48,6884,2953,397,3534
2020-06-14,101,8,199,-106,6985,3152,405,3428
2020-06-15,117,1,86,30,7102,3238,406,3458
2020-06-16,76,0,106,-30,7178,3344,406,3428
2020-06-17,100,5,93,2,7278,3437,411,3430
2020-06-18,136,25,98,13,7414,3535,436,3443
2020-06-19,98,1,106,-9,7512,3641,437,3434
2020-06-20,153,8,103,42,7665,3744,445,3476
2020-06-21,115,0,183,-68,7780,3927,445,3408
2020-06-22,96,0,58,38,7876,3985,445,3446
2020-06-23,136,7,87,42,8012,4072,452,3488
2020-06-24,127,7,77,43,8139,4149,459,3531
2020-06-25,143,8,172,-37,8282,4321,467,3494
2020-06-26,163,3,0,160,8445,4321,470,3654
2020-06-27,155,7,54,94,8600,4375,477,3748
2020-06-28,105,0,207,-102,8705,4582,477,3646
2020-06-29,94,0,210,-116,8799,4792,477,3530
2020-06-30,146,6,312,-172,8945,5104,483,3358
2020-07-01,173,0,134,39,9118,5238,483,3397
2020-07-02,163,5,144,14,9281,5382,488,3411
2020-07-03,113,4,198,-89,9394,5580,492,3322
