tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-01,2,0,0,2,2,0,0,2
2020-03-02,2,0,0,2,4,0,0,4
2020-03-03,2,0,0,2,6,0,0,6
2020-03-04,2,0,0,2,8,0,0,8
2020-03-05,0,1,0,-1,8,0,1,7
2020-03-06,0,0,0,0,8,0,1,7
2020-03-07,0,2,0,-2,8,0,3,5
2020-03-08,0,0,0,0,8,0,3,5
2020-03-09,0,1,0,-1,8,0,4,4
2020-03-10,0,0,0,0,8,0,4,4
2020-03-11,0,0,0,0,8,0,4,4
2020-03-12,2,1,4,-3,10,4,5,1
2020-03-13,4,1,3,0,14,7,6,1
2020-03-14,2,1,1,0,16,8,7,1
2020-03-15,8,3,0,5,24,8,10,6
2020-03-16,2,3,0,-1,26,8,13,5
2020-03-17,2,1,0,1,28,8,14,6
2020-03-18,1,1,0,0,29,8,15,6
2020-03-19,2,0,1,1,31,9,15,7
2020-03-20,5,3,1,1,36,10,18,8
2020-03-21,8,3,6,-1,44,16,21,7
2020-03-22,2,0,3,-1,46,19,21,6
2020-03-23,0,0,0,0,46,19,21,6
2020-03-24,16,19,3,-6,62,22,40,0
2020-03-25,1,1,0,0,63,22,41,0
2020-03-26,57,2,0,55,120,22,43,55
2020-03-27,74,7,6,61,194,28,50,116
2020-03-28,48,9,9,30,242,37,59,146
2020-03-29,52,10,0,42,294,37,69,188
2020-03-30,33,7,0,26,327,37,76,214
2020-03-31,44,10,0,34,371,37,86,248
2020-04-01,59,1,0,58,430,37,87,306
2020-04-02,70,5,2,63,500,39,92,369
2020-04-03,71,6,2,63,571,41,98,432
2020-04-04,57,8,5,44,628,46,106,476
2020-04-05,87,11,2,74,715,48,117,550
2020-04-06,103,7,7,89,818,55,124,639
2020-04-07,113,14,3,96,931,58,138,735
2020-04-08,90,8,5,77,1021,63,146,812
2020-04-09,228,34,5,189,1249,68,180,1001
2020-04-10,53,11,4,38,1302,72,191,1039
2020-04-11,190,10,7,173,1492,79,201,1212
2020-04-12,156,33,37,86,1648,116,234,1298
2020-04-13,135,7,1,127,1783,117,241,1425
2020-04-14,122,10,0,112,1905,117,251,1537
2020-04-15,143,9,20,114,2048,137,260,1651
2020-04-16,174,1,0,173,2222,137,261,1824
2020-04-17,170,7,35,128,2392,172,268,1952
2020-04-18,101,7,1,93,2493,173,275,2045
2020-04-19,113,3,25,85,2606,198,278,2130
2020-04-20,74,5,7,62,2680,205,283,2192
2020-04-21,183,2,59,122,2863,264,285,2314
2020-04-22,110,1,8,101,2973,272,286,2415
2020-04-23,122,0,4,118,3095,276,286,2533
2020-04-24,78,0,1,77,3173,277,286,2610
2020-04-25,78,19,7,52,3251,284,305,2662
2020-04-26,104,7,1,96,3355,285,312,2758
2020-04-27,66,13,1,52,3421,286,325,2810
2020-04-28,124,4,22,98,3545,308,329,2908
2020-04-29,110,0,75,35,3655,383,329,2943
2020-04-30,106,0,46,60,3761,429,329,3003
2020-05-01,135,4,2,129,3896,431,333,3132
2020-05-02,92,17,24,51,3988,455,350,3183
2020-05-03,129,5,112,12,4117,567,355,3195
2020-05-04,80,8,3,69,4197,570,363,3264
2020-05-05,132,1,66,65,4329,636,364,3329
2020-05-06,106,5,37,64,4435,673,369,3393
2020-05-07,82,8,4,70,4517,677,377,3463
2020-05-08,96,1,0,95,4613,677,378,3558
2020-05-09,98,3,5,90,4711,682,381,3648
2020-05-10,125,6,49,70,4836,731,387,3718
2020-05-11,81,6,9,66,4917,740,393,3784
2020-05-12,96,2,108,-14,5013,848,395,3770
2020-05-13,180,6,96,78,5193,944,401,3848
2020-05-14,135,2,134,-1,5328,1078,403,3847
2020-05-15,86,7,106,-27,5414,1184,410,3820
2020-05-16,101,0,18,83,5515,1202,410,3903
2020-05-17,127,3,11,113,5642,1213,413,4016
2020-05-18,79,0,0,79,5721,1213,413,4095
2020-05-19,94,7,21,66,5815,1234,420,4161
2020-05-20,84,1,3,80,5899,1237,421,4241
2020-05-21,70,8,130,-68,5969,1367,429,4173
2020-05-22,106,29,55,22,6075,1422,458,4195
2020-05-23,111,1,54,56,6186,1476,459,4251
2020-05-24,112,0,20,92,6298,1496,459,4343
2020-05-25,76,0,65,11,6374,1561,459,4354
2020-05-26,87,0,13,74,6461,1574,459,4428
2020-05-27,109,8,16,85,6570,1590,467,4513
2020-05-28,100,0,20,80,6670,1610,467,4593
2020-05-29,125,0,38,87,6795,1648,467,4680
2020-05-30,108,7,255,-154,6903,1903,474,4526
2020-05-31,113,1,70,42,7016,1973,475,4568
2020-06-01,157,2,185,-30,7173,2158,477,4538
2020-06-02,59,0,120,-61,7232,2278,477,4477
2020-06-03,91,5,181,-95,7323,2459,482,4382
2020-06-04,109,0,21,88,7432,2480,482,4470
2020-06-05,70,1,138,-69,7502,2618,483,4401
2020-06-06,117,0,86,31,7619,2704,483,4432
2020-06-07,168,4,287,-123,7787,2991,487,4309
2020-06-08,90,0,75,15,7877,3066,487,4324
2020-06-09,239,4,163,72,8116,3229,491,4396
2020-06-10,166,2,141,23,8282,3370,493,4419
2020-06-11,131,1,147,-17,8413,3517,494,4402
2020-06-12,92,4,118,-30,8505,3635,498,4372
2020-06-13,121,8,58,55,8626,3693,506,4427
2020-06-14,118,9,246,-137,8744,3939,515,4290
2020-06-15,141,2,111,28,8885,4050,517,4318
2020-06-16,97,0,132,-35,8982,4182,517,4283
2020-06-17,122,5,115,2,9104,4297,522,4285
2020-06-18,171,30,130,11,9275,4427,552,4296
2020-06-19,133,1,126,6,9408,4553,553,4302
2020-06-20,189,8,123,58,9597,4676,561,4360
2020-06-21,141,1,234,-94,9738,4910,562,4266
2020-06-22,123,0,75,48,9861,4985,562,4314
2020-06-23,160,8,109,43,10021,5094,570,4357
2020-06-24,152,8,97,47,10173,5191,578,4404
2020-06-25,181,9,220,-48,10354,5411,587,4356
2020-06-26,197,4,0,193,10551,5411,591,4549
2020-06-27,192,8,68,116,10743,5479,599,4665
2020-06-28,132,1,255,-124,10875,5734,600,4541
2020-06-29,122,0,252,-130,10997,5986,600,4411
