tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,111,0,0,111,111,0,0,111
2020-11-14,166,0,0,166,277,0,0,277
2020-11-15,159,0,1,158,436,1,0,435
2020-11-16,0,2,4,-6,436,5,2,429
2020-11-17,0,2,3,-5,436,8,4,424
2020-11-18,0,1,5,-6,436,13,5,418
2020-11-19,0,0,2,-2,436,15,5,416
2020-11-20,0,0,5,-5,436,20,5,411
2020-11-21,0,0,9,-9,436,29,5,402
2020-11-22,0,0,14,-14,436,43,5,388
2020-11-23,0,0,23,-23,436,66,5,365
2020-11-24,0,0,16,-16,436,82,5,349
2020-11-25,0,1,19,-20,436,101,6,329
2020-11-26,0,0,29,-29,436,130,6,300
2020-11-27,0,1,16,-17,436,146,7,283
2020-11-28,0,0,6,-6,436,152,7,277
2020-11-29,0,0,4,-4,436,156,7,273
2020-11-30,0,0,7,-7,436,163,7,266
2020-12-01,0,0,3,-3,436,166,7,263
2020-12-02,0,0,7,-7,436,173,7,256
2020-12-03,0,0,3,-3,436,176,7,253
2020-12-04,0,0,3,-3,436,179,7,250
2020-12-05,0,1,0,-1,436,179,8,249
2020-12-06,0,0,1,-1,436,180,8,248
2020-12-07,0,0,1,-1,436,181,8,247
2020-12-08,0,0,1,-1,436,182,8,246
2020-12-09,0,0,1,-1,436,183,8,245
2020-12-10,0,0,0,0,436,183,8,245
2020-12-11,0,0,1,-1,436,184,8,244
2020-12-12,0,0,0,0,436,184,8,244
2020-12-13,0,1,8,-9,436,192,9,235
2020-12-14,0,0,5,-5,436,197,9,230
2020-12-15,0,0,4,-4,436,201,9,226
2020-12-16,0,0,0,0,436,201,9,226
2020-12-17,0,0,3,-3,436,204,9,223
2020-12-18,0,0,5,-5,436,209,9,218
2020-12-19,0,0,2,-2,436,211,9,216
2020-12-20,0,0,1,-1,436,212,9,215
2020-12-21,0,0,4,-4,436,216,9,211
2020-12-22,1,0,0,1,437,216,9,212
2020-12-23,0,0,0,0,437,216,9,212
2020-12-24,0,0,0,0,437,216,9,212
2020-12-25,0,0,0,0,437,216,9,212
2020-12-26,0,0,0,0,437,216,9,212
2020-12-27,0,0,1,-1,437,217,9,211
2020-12-28,0,0,0,0,437,217,9,211
2020-12-29,0,0,0,0,437,217,9,211
2020-12-30,0,0,0,0,437,217,9,211
2020-12-31,0,0,0,0,437,217,9,211
2021-01-01,0,0,3,-3,437,220,9,208
2021-01-02,0,0,2,-2,437,222,9,206
2021-01-03,0,0,0,0,437,222,9,206
2021-01-04,0,1,7,-8,437,229,10,198
2021-01-05,0,0,1,-1,437,230,10,197
2021-01-06,0,0,3,-3,437,233,10,194
2021-01-07,0,0,0,0,437,233,10,194
2021-01-08,0,0,17,-17,437,250,10,177
2021-01-09,0,0,4,-4,437,254,10,173
2021-01-10,0,0,6,-6,437,260,10,167
2021-01-11,0,0,8,-8,437,268,10,159
2021-01-12,0,0,1,-1,437,269,10,158
2021-01-13,0,0,6,-6,437,275,10,152
2021-01-14,0,0,4,-4,437,279,10,148
2021-01-15,0,0,11,-11,437,290,10,137
2021-01-16,0,0,0,0,437,290,10,137
2021-01-17,0,0,6,-6,437,296,10,131
2021-01-18,0,1,10,-11,437,306,11,120
2021-01-19,0,0,4,-4,437,310,11,116
2021-01-20,0,0,4,-4,437,314,11,112
2021-01-21,0,0,5,-5,437,319,11,107
2021-01-22,0,0,3,-3,437,322,11,104
2021-01-23,0,1,7,-8,437,329,12,96
2021-01-24,0,0,2,-2,437,331,12,94
2021-01-25,0,1,4,-5,437,335,13,89
2021-01-26,0,0,4,-4,437,339,13,85
2021-01-27,0,0,3,-3,437,342,13,82
2021-01-28,0,0,31,-31,437,373,13,51
2021-01-29,2,0,1,1,439,374,13,52
2021-01-30,0,0,1,-1,439,375,13,51
2021-01-31,0,0,0,0,439,375,13,51
2021-02-01,0,0,4,-4,439,379,13,47
