tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-06,1,0,1,0,1,1,0,0
2020-03-07,0,0,0,0,1,1,0,0
2020-03-08,1,0,3,-2,2,4,0,-2
2020-03-09,0,0,0,0,2,4,0,-2
2020-03-10,0,0,8,-8,2,12,0,-10
2020-03-11,0,0,8,-8,2,20,0,-18
2020-03-12,0,1,2,-3,2,22,1,-21
2020-03-13,1,1,0,0,3,22,2,-21
2020-03-14,1,0,2,-1,4,24,2,-22
2020-03-15,1,0,5,-4,5,29,2,-26
2020-03-16,1,0,4,-3,6,33,2,-29
2020-03-17,0,1,3,-4,6,36,3,-33
2020-03-18,0,1,1,-2,6,37,4,-35
2020-03-19,0,1,3,-4,6,40,5,-39
2020-03-20,0,3,3,-6,6,43,8,-45
2020-03-21,0,0,2,-2,6,45,8,-47
2020-03-22,0,2,0,-2,6,45,10,-49
2020-03-23,0,2,3,-5,6,48,12,-54
2020-03-24,0,1,3,-4,6,51,13,-58
2020-03-25,0,1,3,-4,6,54,14,-62
2020-03-26,0,0,4,-4,6,58,14,-66
2020-03-27,25,2,3,20,31,61,16,-46
2020-03-28,10,2,7,1,41,68,18,-45
2020-03-29,2,2,2,-2,43,70,20,-47
2020-03-30,22,0,3,19,65,73,20,-28
2020-03-31,14,2,1,11,79,74,22,-17
2020-04-01,12,1,6,5,91,80,23,-12
2020-04-02,6,2,1,3,97,81,25,-9
2020-04-03,4,0,4,0,101,85,25,-9
2020-04-04,3,2,2,-1,104,87,27,-10
2020-04-05,4,2,4,-2,108,91,29,-12
2020-04-06,11,2,8,1,119,99,31,-11
2020-04-07,6,0,4,2,125,103,31,-9
2020-04-08,19,0,6,13,144,109,31,4
2020-04-09,4,3,10,-9,148,119,34,-5
2020-04-10,21,1,4,16,169,123,35,11
2020-04-11,31,2,20,9,200,143,37,20
2020-04-12,2,1,7,-6,202,150,38,14
2020-04-13,4,2,9,-7,206,159,40,7
2020-04-14,6,2,3,1,212,162,42,8
2020-04-15,1,1,8,-8,213,170,43,0
2020-04-16,15,0,4,11,228,174,43,11
2020-04-17,9,1,8,0,237,182,44,11
2020-04-18,12,1,4,7,249,186,45,18
2020-04-19,3,0,4,-1,252,190,45,17
2020-04-20,30,0,8,22,282,198,45,39
2020-04-21,0,4,6,-10,282,204,49,29
2020-04-22,3,0,7,-4,285,211,49,25
2020-04-23,3,0,1,2,288,212,49,27
2020-04-24,23,0,2,21,311,214,49,48
2020-04-25,11,2,2,7,322,216,51,55
2020-04-26,0,4,1,-5,322,217,55,50
2020-04-27,12,1,5,6,334,222,56,56
2020-04-28,6,0,3,3,340,225,56,59
2020-04-29,0,0,11,-11,340,236,56,48
2020-04-30,16,0,9,7,356,245,56,55
2020-05-01,15,0,3,12,371,248,56,67
2020-05-02,9,1,9,-1,380,257,57,66
2020-05-03,5,0,1,4,385,258,57,70
2020-05-04,14,0,9,5,399,267,57,75
2020-05-05,12,2,19,-9,411,286,59,66
2020-05-06,29,0,4,25,440,290,59,91
2020-05-07,0,0,3,-3,440,293,59,88
2020-05-08,20,1,7,12,460,300,60,100
2020-05-09,22,1,5,16,482,305,61,116
2020-05-10,10,0,7,3,492,312,61,119
2020-05-11,8,0,5,3,500,317,61,122
2020-05-12,18,0,5,13,518,322,61,135
2020-05-13,20,0,6,14,538,328,61,149
2020-05-14,14,2,16,-4,552,344,63,145
2020-05-15,28,0,18,10,580,362,63,155
2020-05-16,0,0,9,-9,580,371,63,146
2020-05-17,24,0,9,15,604,380,63,161
2020-05-18,31,0,18,13,635,398,63,174
2020-05-19,21,0,15,6,656,413,63,180
2020-05-20,1,0,30,-29,657,443,63,151
2020-05-21,53,1,8,44,710,451,64,195
2020-05-22,15,1,7,7,725,458,65,202
2020-05-23,0,0,6,-6,725,464,65,196
2020-05-24,21,0,4,17,746,468,65,213
2020-05-25,0,0,6,-6,746,474,65,207
2020-05-26,18,0,10,8,764,484,65,215
2020-05-27,11,0,10,1,775,494,65,216
2020-05-28,14,3,19,-8,789,513,68,208
2020-05-29,13,0,12,1,802,525,68,209
2020-05-30,14,0,25,-11,816,550,68,198
2020-05-31,3,0,0,3,819,550,68,201
2020-06-01,7,1,11,-5,826,561,69,196
2020-06-02,14,0,21,-7,840,582,69,189
2020-06-03,71,0,25,46,911,607,69,235
2020-06-04,10,0,11,-1,921,618,69,234
2020-06-05,24,1,25,-2,945,643,70,232
2020-06-06,36,1,6,29,981,649,71,261
2020-06-07,10,1,2,7,991,651,72,268
2020-06-08,11,1,5,5,1002,656,73,273
2020-06-09,16,1,8,7,1018,664,74,280
2020-06-10,33,0,46,-13,1051,710,74,267
2020-06-11,25,0,25,0,1076,735,74,267
2020-06-12,35,0,12,23,1111,747,74,290
2020-06-13,74,1,2,71,1185,749,75,361
2020-06-14,9,0,8,1,1194,757,75,362
2020-06-15,4,0,25,-21,1198,782,75,341
2020-06-16,37,0,9,28,1235,791,75,369
2020-06-17,31,0,25,6,1266,816,75,375
2020-06-18,17,0,16,1,1283,832,75,376
2020-06-19,5,0,24,-19,1288,856,75,357
2020-06-20,16,0,14,2,1304,870,75,359
2020-06-21,9,0,6,3,1313,876,75,362
2020-06-22,8,1,21,-14,1321,897,76,348
2020-06-23,11,0,15,-4,1332,912,76,344
2020-06-24,20,1,36,-17,1352,948,77,327
2020-06-25,17,0,6,11,1369,954,77,338
2020-06-26,13,0,6,7,1382,960,77,345
2020-06-27,20,0,3,17,1402,963,77,362
2020-06-28,4,1,12,-9,1406,975,78,353
2020-06-29,3,0,6,-3,1409,981,78,350
2020-06-30,11,0,7,4,1420,988,78,354
2020-07-01,11,0,12,-1,1431,1000,78,353
2020-07-02,10,0,10,0,1441,1010,78,353
2020-07-03,21,0,21,0,1462,1031,78,353
2020-07-04,14,1,12,1,1476,1043,79,354
2020-07-05,7,1,6,0,1483,1049,80,354
2020-07-06,12,1,5,6,1495,1054,81,360
2020-07-07,6,0,10,-4,1501,1064,81,356
2020-07-08,16,0,15,1,1517,1079,81,357
2020-07-09,13,1,24,-12,1530,1103,82,345
2020-07-10,11,0,27,-16,1541,1130,82,329
2020-07-11,7,1,16,-10,1548,1146,83,319
2020-07-12,13,0,9,4,1561,1155,83,323
