tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-06,1,0,0,1,1,0,0,1
2020-03-07,0,0,0,0,1,0,0,1
2020-03-08,1,0,3,-2,2,3,0,-1
2020-03-09,0,0,0,0,2,3,0,-1
2020-03-10,0,0,4,-4,2,7,0,-5
2020-03-11,0,0,7,-7,2,14,0,-12
2020-03-12,0,1,2,-3,2,16,1,-15
2020-03-13,1,1,0,0,3,16,2,-15
2020-03-14,1,0,2,-1,4,18,2,-16
2020-03-15,1,0,5,-4,5,23,2,-20
2020-03-16,1,0,3,-2,6,26,2,-22
2020-03-17,0,0,3,-3,6,29,2,-25
2020-03-18,0,1,0,-1,6,29,3,-26
2020-03-19,0,1,3,-4,6,32,4,-30
2020-03-20,0,2,3,-5,6,35,6,-35
2020-03-21,0,0,2,-2,6,37,6,-37
2020-03-22,0,2,0,-2,6,37,8,-39
2020-03-23,0,1,3,-4,6,40,9,-43
2020-03-24,0,1,1,-2,6,41,10,-45
2020-03-25,0,1,3,-4,6,44,11,-49
2020-03-26,0,0,4,-4,6,48,11,-53
2020-03-27,25,2,3,20,31,51,13,-33
2020-03-28,10,1,5,4,41,56,14,-29
2020-03-29,2,1,2,-1,43,58,15,-30
2020-03-30,22,0,3,19,65,61,15,-11
2020-03-31,14,2,1,11,79,62,17,0
2020-04-01,12,1,6,5,91,68,18,5
2020-04-02,6,0,1,5,97,69,18,10
2020-04-03,4,0,4,0,101,73,18,10
2020-04-04,3,2,1,0,104,74,20,10
2020-04-05,4,2,3,-1,108,77,22,9
2020-04-06,11,2,8,1,119,85,24,10
2020-04-07,6,0,4,2,125,89,24,12
2020-04-08,19,0,5,14,144,94,24,26
2020-04-09,4,2,7,-5,148,101,26,21
2020-04-10,21,1,4,16,169,105,27,37
2020-04-11,31,1,20,10,200,125,28,47
2020-04-12,2,1,6,-5,202,131,29,42
2020-04-13,4,2,7,-5,206,138,31,37
2020-04-14,6,2,3,1,212,141,33,38
2020-04-15,1,1,7,-7,213,148,34,31
2020-04-16,15,0,3,12,228,151,34,43
2020-04-17,9,1,7,1,237,158,35,44
2020-04-18,12,1,4,7,249,162,36,51
2020-04-19,3,0,4,-1,252,166,36,50
2020-04-20,30,0,6,24,282,172,36,74
2020-04-21,0,2,6,-8,282,178,38,66
2020-04-22,3,0,5,-2,285,183,38,64
2020-04-23,3,0,1,2,288,184,38,66
2020-04-24,23,0,2,21,311,186,38,87
2020-04-25,11,1,2,8,322,188,39,95
2020-04-26,0,4,1,-5,322,189,43,90
2020-04-27,12,1,4,7,334,193,44,97
2020-04-28,6,0,3,3,340,196,44,100
2020-04-29,0,0,8,-8,340,204,44,92
2020-04-30,16,0,8,8,356,212,44,100
2020-05-01,15,0,3,12,371,215,44,112
2020-05-02,9,1,9,-1,380,224,45,111
