tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-06,1,0,0,1,1,0,0,1
2020-03-07,0,0,0,0,1,0,0,1
2020-03-08,1,0,3,-2,2,3,0,-1
2020-03-09,0,0,0,0,2,3,0,-1
2020-03-10,0,0,8,-8,2,11,0,-9
2020-03-11,0,0,8,-8,2,19,0,-17
2020-03-12,0,1,2,-3,2,21,1,-20
2020-03-13,1,1,0,0,3,21,2,-20
2020-03-14,1,0,2,-1,4,23,2,-21
2020-03-15,1,0,5,-4,5,28,2,-25
2020-03-16,1,0,4,-3,6,32,2,-28
2020-03-17,0,0,3,-3,6,35,2,-31
2020-03-18,0,1,1,-2,6,36,3,-33
2020-03-19,0,1,3,-4,6,39,4,-37
2020-03-20,0,3,3,-6,6,42,7,-43
2020-03-21,0,0,2,-2,6,44,7,-45
2020-03-22,0,2,0,-2,6,44,9,-47
2020-03-23,0,2,3,-5,6,47,11,-52
2020-03-24,0,1,2,-3,6,49,12,-55
2020-03-25,0,1,3,-4,6,52,13,-59
2020-03-26,0,0,4,-4,6,56,13,-63
2020-03-27,25,2,3,20,31,59,15,-43
2020-03-28,10,2,6,2,41,65,17,-41
2020-03-29,2,1,2,-1,43,67,18,-42
2020-03-30,22,0,3,19,65,70,18,-23
2020-03-31,14,2,1,11,79,71,20,-12
2020-04-01,12,1,6,5,91,77,21,-7
2020-04-02,6,1,1,4,97,78,22,-3
2020-04-03,4,0,4,0,101,82,22,-3
2020-04-04,3,2,2,-1,104,84,24,-4
2020-04-05,4,2,3,-1,108,87,26,-5
2020-04-06,11,2,8,1,119,95,28,-4
2020-04-07,6,0,4,2,125,99,28,-2
2020-04-08,19,0,5,14,144,104,28,12
2020-04-09,4,3,9,-8,148,113,31,4
2020-04-10,21,1,4,16,169,117,32,20
2020-04-11,31,2,20,9,200,137,34,29
2020-04-12,2,1,6,-5,202,143,35,24
2020-04-13,4,2,9,-7,206,152,37,17
2020-04-14,6,2,3,1,212,155,39,18
2020-04-15,1,1,8,-8,213,163,40,10
2020-04-16,15,0,3,12,228,166,40,22
2020-04-17,9,1,8,0,237,174,41,22
2020-04-18,12,1,4,7,249,178,42,29
2020-04-19,3,0,4,-1,252,182,42,28
2020-04-20,30,0,7,23,282,189,42,51
2020-04-21,0,4,6,-10,282,195,46,41
2020-04-22,3,0,6,-3,285,201,46,38
2020-04-23,3,0,1,2,288,202,46,40
2020-04-24,23,0,2,21,311,204,46,61
2020-04-25,11,1,2,8,322,206,47,69
2020-04-26,0,4,1,-5,322,207,51,64
2020-04-27,12,1,4,7,334,211,52,71
2020-04-28,6,0,3,3,340,214,52,74
2020-04-29,0,0,9,-9,340,223,52,65
2020-04-30,16,0,8,8,356,231,52,73
2020-05-01,15,0,3,12,371,234,52,85
