tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-06,1,0,0,1,1,0,0,1
2020-03-07,0,0,0,0,1,0,0,1
2020-03-08,0,0,3,-3,1,3,0,-2
2020-03-09,0,0,0,0,1,3,0,-2
2020-03-10,0,0,7,-7,1,10,0,-9
2020-03-11,0,0,8,-8,1,18,0,-17
2020-03-12,0,1,2,-3,1,20,1,-20
2020-03-13,1,1,0,0,2,20,2,-20
2020-03-14,1,0,2,-1,3,22,2,-21
2020-03-15,1,0,2,-1,4,24,2,-22
2020-03-16,0,0,3,-3,4,27,2,-25
2020-03-17,0,0,3,-3,4,30,2,-28
2020-03-18,0,1,1,-2,4,31,3,-30
2020-03-19,0,1,3,-4,4,34,4,-34
2020-03-20,0,3,3,-6,4,37,7,-40
2020-03-21,0,0,1,-1,4,38,7,-41
2020-03-22,0,2,0,-2,4,38,9,-43
2020-03-23,0,2,3,-5,4,41,11,-48
2020-03-24,0,1,2,-3,4,43,12,-51
2020-03-25,0,1,3,-4,4,46,13,-55
2020-03-26,0,0,4,-4,4,50,13,-59
2020-03-27,19,2,3,14,23,53,15,-45
2020-03-28,8,2,5,1,31,58,17,-44
2020-03-29,2,1,2,-1,33,60,18,-45
2020-03-30,20,0,3,17,53,63,18,-28
2020-03-31,10,2,0,8,63,63,20,-20
2020-04-01,11,1,5,5,74,68,21,-15
2020-04-02,4,1,1,2,78,69,22,-13
2020-04-03,3,0,3,0,81,72,22,-13
2020-04-04,3,2,1,0,84,73,24,-13
2020-04-05,3,2,2,-1,87,75,26,-14
2020-04-06,10,2,6,2,97,81,28,-12
2020-04-07,6,0,4,2,103,85,28,-10
2020-04-08,17,0,5,12,120,90,28,2
2020-04-09,3,3,8,-8,123,98,31,-6
2020-04-10,16,1,3,12,139,101,32,6
2020-04-11,23,2,20,1,162,121,34,7
2020-04-12,0,1,5,-6,162,126,35,1
2020-04-13,4,1,9,-6,166,135,36,-5
2020-04-14,4,1,3,0,170,138,37,-5
2020-04-15,1,0,8,-7,171,146,37,-12
2020-04-16,11,0,2,9,182,148,37,-3
2020-04-17,8,1,7,0,190,155,38,-3
2020-04-18,8,1,3,4,198,158,39,1
2020-04-19,3,0,4,-1,201,162,39,0
2020-04-20,22,0,4,18,223,166,39,18
2020-04-21,0,3,4,-7,223,170,42,11
2020-04-22,3,0,6,-3,226,176,42,8
2020-04-23,3,0,1,2,229,177,42,10
2020-04-24,22,0,2,20,251,179,42,30
2020-04-25,9,0,2,7,260,181,42,37
2020-04-26,0,3,1,-4,260,182,45,33
2020-04-27,10,0,3,7,270,185,45,40
2020-04-28,5,0,2,3,275,187,45,43
2020-04-29,0,0,9,-9,275,196,45,34
2020-04-30,13,0,8,5,288,204,45,39
2020-05-01,14,0,3,11,302,207,45,50
