tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-29,7,0,2,5,7,2,0,5
2020-03-30,1,0,0,1,8,2,0,6
2020-03-31,0,0,0,0,8,2,0,6
2020-04-01,1,0,0,1,9,2,0,7
2020-04-02,0,1,0,-1,9,2,1,6
2020-04-03,0,0,0,0,9,2,1,6
2020-04-04,0,0,0,0,9,2,1,6
2020-04-05,0,0,0,0,9,2,1,6
2020-04-06,0,0,0,0,9,2,1,6
2020-04-07,1,0,1,0,10,3,1,6
2020-04-08,0,0,0,0,10,3,1,6
2020-04-09,0,0,0,0,10,3,1,6
2020-04-10,0,0,0,0,10,3,1,6
2020-04-11,0,0,0,0,10,3,1,6
2020-04-12,3,0,0,3,13,3,1,9
2020-04-13,0,0,0,0,13,3,1,9
2020-04-14,0,0,2,-2,13,5,1,7
2020-04-15,0,0,0,0,13,5,1,7
2020-04-16,8,0,0,8,21,5,1,15
2020-04-17,0,0,0,0,21,5,1,15
2020-04-18,0,0,0,0,21,5,1,15
2020-04-19,0,0,0,0,21,5,1,15
2020-04-20,0,0,0,0,21,5,1,15
2020-04-21,6,0,1,5,27,6,1,20
2020-04-22,4,0,1,3,31,7,1,23
2020-04-23,19,0,0,19,50,7,1,42
2020-04-24,0,0,0,0,50,7,1,42
2020-04-25,1,0,0,1,51,7,1,43
2020-04-26,0,0,0,0,51,7,1,43
2020-04-27,0,0,0,0,51,7,1,43
2020-04-28,0,0,0,0,51,7,1,43
2020-04-29,7,0,0,7,58,7,1,50
2020-04-30,0,0,0,0,58,7,1,50
2020-05-01,3,0,0,3,61,7,1,53
2020-05-02,7,0,0,7,68,7,1,60
2020-05-03,2,0,0,2,70,7,1,62
2020-05-04,3,0,0,3,73,7,1,65
2020-05-05,0,0,0,0,73,7,1,65
2020-05-06,17,0,3,14,90,10,1,79
2020-05-07,5,0,0,5,95,10,1,84
2020-05-08,0,0,0,0,95,10,1,84
2020-05-09,23,0,0,23,118,10,1,107
2020-05-10,2,0,0,2,120,10,1,109
2020-05-11,0,0,0,0,120,10,1,109
2020-05-12,3,0,9,-6,123,19,1,103
2020-05-13,6,1,2,3,129,21,2,106
2020-05-14,0,0,0,0,129,21,2,106
2020-05-15,0,0,0,0,129,21,2,106
2020-05-16,2,0,0,2,131,21,2,108
2020-05-17,1,0,2,-1,132,23,2,107
2020-05-18,0,0,8,-8,132,31,2,99
2020-05-19,0,0,0,0,132,31,2,99
2020-05-20,0,0,0,0,132,31,2,99
2020-05-21,1,0,5,-4,133,36,2,95
2020-05-22,6,0,1,5,139,37,2,100
2020-05-23,24,0,0,24,163,37,2,124
2020-05-24,0,0,0,0,163,37,2,124
2020-05-25,7,0,5,2,170,42,2,126
2020-05-26,1,0,1,0,171,43,2,126
2020-05-27,4,0,0,4,175,43,2,130
2020-05-28,1,0,0,1,176,43,2,131
2020-05-29,0,0,3,-3,176,46,2,128
2020-05-30,0,0,0,0,176,46,2,128
2020-05-31,5,0,4,1,181,50,2,129
2020-06-01,6,0,3,3,187,53,2,132
2020-06-02,0,0,0,0,187,53,2,132
2020-06-03,4,0,23,-19,191,76,2,113
2020-06-04,0,0,15,-15,191,91,2,98
2020-06-05,2,0,14,-12,193,105,2,86
2020-06-06,5,0,5,0,198,110,2,86
2020-06-07,0,0,0,0,198,110,2,86
2020-06-08,0,0,3,-3,198,113,2,83
2020-06-09,20,0,1,19,218,114,2,102
2020-06-10,9,0,17,-8,227,131,2,94
2020-06-11,0,0,7,-7,227,138,2,87
2020-06-12,18,0,1,17,245,139,2,104
2020-06-13,0,0,4,-4,245,143,2,100
2020-06-14,1,0,9,-8,246,152,2,92
2020-06-15,0,0,6,-6,246,158,2,86
2020-06-16,2,0,0,2,248,158,2,88
2020-06-17,10,0,0,10,258,158,2,98
2020-06-18,0,0,6,-6,258,164,2,92
2020-06-19,12,0,10,2,270,174,2,94
2020-06-20,2,0,7,-5,272,181,2,89
2020-06-21,0,0,19,-19,272,200,2,70
2020-06-22,0,0,3,-3,272,203,2,67
2020-06-23,13,0,3,10,285,206,2,77
2020-06-24,0,0,4,-4,285,210,2,73
2020-06-25,0,0,6,-6,285,216,2,67
2020-06-26,0,0,6,-6,285,222,2,61
2020-06-27,6,0,10,-4,291,232,2,57
2020-06-28,0,0,7,-7,291,239,2,50
2020-06-29,0,0,3,-3,291,242,2,47
2020-06-30,0,0,4,-4,291,246,2,43
2020-07-01,14,0,2,12,305,248,2,55
2020-07-02,0,0,0,0,305,248,2,55
2020-07-03,0,0,5,-5,305,253,2,50
2020-07-04,0,0,3,-3,305,256,2,47
2020-07-05,3,0,15,-12,308,271,2,35
2020-07-06,0,0,0,0,308,271,2,35
2020-07-07,5,0,5,0,313,276,2,35
2020-07-08,0,0,1,-1,313,277,2,34
2020-07-09,2,0,2,0,315,279,2,34
2020-07-10,0,0,0,0,315,279,2,34
2020-07-11,0,0,19,-19,315,298,2,15
2020-07-12,2,0,0,2,317,298,2,17
2020-07-13,4,0,1,3,321,299,2,20
2020-07-14,0,0,9,-9,321,308,2,11
2020-07-15,0,0,0,0,321,308,2,11
