tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,13,0,0,13,13,0,0,13
2020-11-14,12,0,0,12,25,0,0,25
2020-11-15,13,0,0,13,38,0,0,38
2020-11-16,9,0,0,9,47,0,0,47
2020-11-17,38,0,0,38,85,0,0,85
2020-11-18,0,0,0,0,85,0,0,85
2020-11-19,0,0,0,0,85,0,0,85
2020-11-20,0,0,0,0,85,0,0,85
2020-11-21,0,0,0,0,85,0,0,85
2020-11-22,0,0,0,0,85,0,0,85
2020-11-23,0,0,3,-3,85,3,0,82
2020-11-24,0,0,5,-5,85,8,0,77
2020-11-25,0,0,0,0,85,8,0,77
2020-11-26,0,0,1,-1,85,9,0,76
2020-11-27,0,0,1,-1,85,10,0,75
2020-11-28,0,0,4,-4,85,14,0,71
2020-11-29,0,0,11,-11,85,25,0,60
2020-11-30,0,0,0,0,85,25,0,60
2020-12-01,0,0,39,-39,85,64,0,21
2020-12-02,0,0,15,-15,85,79,0,6
2020-12-03,0,0,0,0,85,79,0,6
2020-12-04,0,0,1,-1,85,80,0,5
2020-12-05,0,0,0,0,85,80,0,5
2020-12-06,0,0,0,0,85,80,0,5
2020-12-07,0,0,0,0,85,80,0,5
2020-12-08,0,0,0,0,85,80,0,5
2020-12-09,0,0,0,0,85,80,0,5
2020-12-10,0,0,0,0,85,80,0,5
2020-12-11,0,0,0,0,85,80,0,5
2020-12-12,0,0,0,0,85,80,0,5
2020-12-13,0,0,0,0,85,80,0,5
2020-12-14,0,0,0,0,85,80,0,5
2020-12-15,0,0,0,0,85,80,0,5
2020-12-16,0,0,0,0,85,80,0,5
2020-12-17,0,0,0,0,85,80,0,5
2020-12-18,0,0,0,0,85,80,0,5
2020-12-19,0,0,0,0,85,80,0,5
2020-12-20,0,0,0,0,85,80,0,5
2020-12-21,0,0,0,0,85,80,0,5
2020-12-22,0,0,0,0,85,80,0,5
2020-12-23,0,0,0,0,85,80,0,5
2020-12-24,0,0,0,0,85,80,0,5
2020-12-25,0,0,0,0,85,80,0,5
2020-12-26,0,0,0,0,85,80,0,5
2020-12-27,0,0,0,0,85,80,0,5
2020-12-28,0,0,0,0,85,80,0,5
2020-12-29,0,0,0,0,85,80,0,5
2020-12-30,0,0,0,0,85,80,0,5
2020-12-31,0,0,0,0,85,80,0,5
2021-01-01,0,0,0,0,85,80,0,5
2021-01-02,0,0,0,0,85,80,0,5
2021-01-03,0,0,0,0,85,80,0,5
2021-01-04,0,0,0,0,85,80,0,5
2021-01-05,0,0,0,0,85,80,0,5
2021-01-06,0,0,0,0,85,80,0,5
2021-01-07,0,0,0,0,85,80,0,5
2021-01-08,0,0,0,0,85,80,0,5
2021-01-09,0,0,0,0,85,80,0,5
2021-01-10,0,0,0,0,85,80,0,5
2021-01-11,0,0,0,0,85,80,0,5
2021-01-12,0,0,0,0,85,80,0,5
2021-01-13,0,0,0,0,85,80,0,5
2021-01-14,0,0,0,0,85,80,0,5
2021-01-15,0,0,0,0,85,80,0,5
2021-01-16,0,0,0,0,85,80,0,5
2021-01-17,0,0,0,0,85,80,0,5
2021-01-18,0,0,0,0,85,80,0,5
2021-01-19,0,0,0,0,85,80,0,5
2021-01-20,0,0,0,0,85,80,0,5
2021-01-21,0,0,0,0,85,80,0,5
2021-01-22,0,0,0,0,85,80,0,5
2021-01-23,0,0,0,0,85,80,0,5
2021-01-24,0,0,0,0,85,80,0,5
2021-01-25,0,0,0,0,85,80,0,5
2021-01-26,0,0,0,0,85,80,0,5
2021-01-27,0,0,0,0,85,80,0,5
2021-01-28,0,0,0,0,85,80,0,5
2021-01-29,0,0,0,0,85,80,0,5
2021-01-30,0,0,0,0,85,80,0,5
2021-01-31,0,0,0,0,85,80,0,5
2021-02-01,0,0,0,0,85,80,0,5
2021-02-02,0,0,0,0,85,80,0,5
2021-02-03,0,0,0,0,85,80,0,5
2021-02-04,0,0,0,0,85,80,0,5
2021-02-05,0,0,0,0,85,80,0,5
2021-02-06,0,0,0,0,85,80,0,5
2021-02-07,0,0,0,0,85,80,0,5
2021-02-08,0,0,0,0,85,80,0,5
2021-02-09,0,0,0,0,85,80,0,5
2021-02-10,0,0,0,0,85,80,0,5
2021-02-11,0,0,0,0,85,80,0,5
2021-02-12,0,0,0,0,85,80,0,5
2021-02-13,0,0,0,0,85,80,0,5
2021-02-14,0,0,0,0,85,80,0,5
2021-02-15,0,0,0,0,85,80,0,5
2021-02-16,0,0,0,0,85,80,0,5
2021-02-17,0,0,0,0,85,80,0,5
2021-02-18,0,0,0,0,85,80,0,5
2021-02-19,0,0,0,0,85,80,0,5
2021-02-20,0,0,0,0,85,80,0,5
2021-02-21,0,0,0,0,85,80,0,5
2021-02-22,0,0,0,0,85,80,0,5
2021-02-23,0,0,0,0,85,80,0,5
2021-02-24,0,0,0,0,85,80,0,5
2021-02-25,0,0,0,0,85,80,0,5
2021-02-26,0,0,0,0,85,80,0,5
2021-02-27,0,0,0,0,85,80,0,5
2021-02-28,0,0,0,0,85,80,0,5
2021-03-01,0,0,0,0,85,80,0,5
2021-03-02,0,0,0,0,85,80,0,5
2021-03-03,0,0,0,0,85,80,0,5
2021-03-04,0,0,0,0,85,80,0,5
2021-03-05,0,0,0,0,85,80,0,5
2021-03-06,0,0,0,0,85,80,0,5
2021-03-07,0,0,0,0,85,80,0,5
2021-03-08,0,0,0,0,85,80,0,5
2021-03-09,0,0,0,0,85,80,0,5
2021-03-10,0,0,0,0,85,80,0,5
2021-03-11,0,0,0,0,85,80,0,5
2021-03-12,0,0,0,0,85,80,0,5
2021-03-13,0,0,0,0,85,80,0,5
2021-03-14,0,0,0,0,85,80,0,5
2021-03-15,0,0,0,0,85,80,0,5
2021-03-16,0,0,0,0,85,80,0,5
2021-03-17,0,0,0,0,85,80,0,5
2021-03-18,0,0,0,0,85,80,0,5
2021-03-19,0,0,0,0,85,80,0,5
2021-03-20,0,0,0,0,85,80,0,5
2021-03-21,0,0,0,0,85,80,0,5
2021-03-22,0,0,0,0,85,80,0,5
2021-03-23,0,0,0,0,85,80,0,5
2021-03-24,0,0,0,0,85,80,0,5
2021-03-25,0,0,0,0,85,80,0,5
2021-03-26,0,0,0,0,85,80,0,5
2021-03-27,0,0,0,0,85,80,0,5
2021-03-28,0,0,0,0,85,80,0,5
2021-03-29,0,0,0,0,85,80,0,5
2021-03-30,0,0,0,0,85,80,0,5
2021-03-31,0,0,0,0,85,80,0,5
2021-04-01,0,0,0,0,85,80,0,5
2021-04-02,0,0,0,0,85,80,0,5
2021-04-03,0,0,0,0,85,80,0,5
2021-04-04,0,0,0,0,85,80,0,5
2021-04-05,0,0,0,0,85,80,0,5
2021-04-06,0,0,0,0,85,80,0,5
2021-04-07,0,0,0,0,85,80,0,5
2021-04-08,0,0,0,0,85,80,0,5
2021-04-09,0,0,0,0,85,80,0,5
2021-04-10,0,0,0,0,85,80,0,5
2021-04-11,0,0,0,0,85,80,0,5
2021-04-12,0,0,0,0,85,80,0,5
2021-04-13,0,0,0,0,85,80,0,5
2021-04-14,0,0,0,0,85,80,0,5
2021-04-15,0,0,0,0,85,80,0,5
2021-04-16,0,0,0,0,85,80,0,5
2021-04-17,0,0,0,0,85,80,0,5
2021-04-18,0,0,0,0,85,80,0,5
2021-04-19,0,0,0,0,85,80,0,5
2021-04-20,0,0,0,0,85,80,0,5
2021-04-21,0,0,0,0,85,80,0,5
2021-04-22,0,0,0,0,85,80,0,5
2021-04-23,0,0,0,0,85,80,0,5
2021-04-24,0,0,0,0,85,80,0,5
2021-04-25,0,0,0,0,85,80,0,5
2021-04-26,0,0,0,0,85,80,0,5
2021-04-27,0,0,0,0,85,80,0,5
2021-04-28,0,0,0,0,85,80,0,5
2021-04-29,0,0,0,0,85,80,0,5
2021-04-30,0,0,0,0,85,80,0,5
2021-05-01,0,0,0,0,85,80,0,5
2021-05-02,0,0,0,0,85,80,0,5
2021-05-03,0,0,0,0,85,80,0,5
2021-05-04,0,0,0,0,85,80,0,5
2021-05-05,0,0,0,0,85,80,0,5
2021-05-06,0,0,0,0,85,80,0,5
2021-05-07,0,0,0,0,85,80,0,5
2021-05-08,0,0,0,0,85,80,0,5
2021-05-09,0,0,0,0,85,80,0,5
2021-05-10,0,0,0,0,85,80,0,5
2021-05-11,0,0,0,0,85,80,0,5
2021-05-12,0,0,0,0,85,80,0,5
2021-05-13,0,0,0,0,85,80,0,5
2021-05-14,0,0,0,0,85,80,0,5
2021-05-15,0,0,0,0,85,80,0,5
2021-05-16,0,0,0,0,85,80,0,5
2021-05-17,0,0,0,0,85,80,0,5
2021-05-18,0,0,0,0,85,80,0,5
2021-05-19,0,0,0,0,85,80,0,5
2021-05-20,0,0,0,0,85,80,0,5
2021-05-21,0,0,0,0,85,80,0,5
2021-05-22,0,0,0,0,85,80,0,5
2021-05-23,0,0,1,-1,85,81,0,4
2021-05-24,0,0,0,0,85,81,0,4
2021-05-25,0,0,0,0,85,81,0,4
2021-05-26,0,0,0,0,85,81,0,4
2021-05-27,0,0,0,0,85,81,0,4
2021-05-28,0,0,0,0,85,81,0,4
2021-05-29,0,0,0,0,85,81,0,4
2021-05-30,0,0,0,0,85,81,0,4
2021-05-31,0,0,0,0,85,81,0,4
2021-06-01,0,0,3,-3,85,84,0,1
2021-06-02,0,0,0,0,85,84,0,1
2021-06-03,0,0,0,0,85,84,0,1
2021-06-04,0,0,0,0,85,84,0,1
2021-06-05,0,0,0,0,85,84,0,1
2021-06-06,1,0,0,1,86,84,0,2
2021-06-07,0,0,0,0,86,84,0,2
2021-06-08,0,0,0,0,86,84,0,2
2021-06-09,0,0,0,0,86,84,0,2
2021-06-10,0,1,0,-1,86,84,1,1
2021-06-11,0,0,0,0,86,84,1,1
2021-06-12,0,0,0,0,86,84,1,1
2021-06-13,0,0,0,0,86,84,1,1
2021-06-14,0,0,0,0,86,84,1,1
2021-06-15,0,0,0,0,86,84,1,1
2021-06-16,0,0,0,0,86,84,1,1
2021-06-17,0,0,0,0,86,84,1,1
2021-06-18,0,0,0,0,86,84,1,1
2021-06-19,0,0,0,0,86,84,1,1
2021-06-20,0,0,0,0,86,84,1,1
2021-06-21,0,0,0,0,86,84,1,1
2021-06-22,0,0,0,0,86,84,1,1
2021-06-23,0,0,0,0,86,84,1,1
2021-06-24,0,0,0,0,86,84,1,1
2021-06-25,0,0,0,0,86,84,1,1
2021-06-26,0,0,0,0,86,84,1,1
2021-06-27,0,0,0,0,86,84,1,1
