tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,2,0,0,2,2,0,0,2
2020-03-20,0,0,0,0,2,0,0,2
2020-03-21,0,0,0,0,2,0,0,2
2020-03-22,0,0,0,0,2,0,0,2
2020-03-23,0,1,0,-1,2,0,1,1
2020-03-24,2,0,0,2,4,0,1,3
2020-03-25,9,0,0,9,13,0,1,12
2020-03-26,14,0,0,14,27,0,1,26
2020-03-27,2,0,0,2,29,0,1,28
2020-03-28,3,0,0,3,32,0,1,31
2020-03-29,15,0,0,15,47,0,1,46
2020-03-30,4,2,0,2,51,0,3,48
2020-03-31,0,1,0,-1,51,0,4,47
2020-04-01,14,0,0,14,65,0,4,61
2020-04-02,0,2,4,-6,65,4,6,55
2020-04-03,15,0,0,15,80,4,6,70
2020-04-04,0,2,5,-7,80,9,8,63
2020-04-05,2,2,11,-11,82,20,10,52
2020-04-06,29,0,0,29,111,20,10,81
2020-04-07,10,0,2,8,121,22,10,89
2020-04-08,5,1,2,2,126,24,11,91
2020-04-09,6,0,0,6,132,24,11,97
2020-04-10,33,1,0,32,165,24,12,129
2020-04-11,11,6,0,5,176,24,18,134
2020-04-12,45,0,0,45,221,24,18,179
2020-04-13,0,1,6,-7,221,30,19,172
2020-04-14,8,3,4,1,229,34,22,173
2020-04-15,10,1,9,0,239,43,23,173
2020-04-16,27,2,0,25,266,43,25,198
2020-04-17,65,2,2,61,331,45,27,259
2020-04-18,10,2,5,3,341,50,29,262
2020-04-19,27,1,10,16,368,60,30,278
2020-04-20,0,1,9,-10,368,69,31,268
2020-04-21,6,2,0,4,374,69,33,272
2020-04-22,13,0,5,8,387,74,33,280
2020-04-23,10,0,5,5,397,79,33,285
2020-04-24,22,0,1,21,419,80,33,306
2020-04-25,13,1,1,11,432,81,34,317
2020-04-26,8,1,18,-11,440,99,35,306
2020-04-27,0,0,7,-7,440,106,35,299
2020-04-28,13,0,2,11,453,108,35,310
2020-04-29,12,0,10,2,465,118,35,312
2020-04-30,26,0,4,22,491,122,35,334
2020-05-01,56,0,13,43,547,135,35,377
2020-05-02,30,3,10,17,577,145,38,394
2020-05-03,24,0,6,18,601,151,38,412
2020-05-04,6,0,48,-42,607,199,38,370
2020-05-05,33,2,27,4,640,226,40,374
2020-05-06,25,3,7,15,665,233,43,389
2020-05-07,19,1,3,15,684,236,44,404
2020-05-08,24,2,13,9,708,249,46,413
2020-05-09,2,0,9,-7,710,258,46,406
2020-05-10,12,2,6,4,722,264,48,410
2020-05-11,0,1,11,-12,722,275,49,398
2020-05-12,26,0,7,19,748,282,49,417
2020-05-13,54,0,5,49,802,287,49,466
2020-05-14,36,0,5,31,838,292,49,497
2020-05-15,33,0,0,33,871,292,49,530
2020-05-16,46,1,19,26,917,311,50,556
2020-05-17,34,0,7,27,951,318,50,583
2020-05-18,66,2,18,46,1017,336,52,629
2020-05-19,47,0,22,25,1064,358,52,654
2020-05-20,36,1,9,26,1100,367,53,680
2020-05-21,33,3,31,-1,1133,398,56,679
2020-05-22,62,2,19,41,1195,417,58,720
2020-05-23,44,0,6,38,1239,423,58,758
2020-05-24,25,2,33,-10,1264,456,60,748
2020-05-25,19,3,6,10,1283,462,63,758
2020-05-26,26,2,36,-12,1309,498,65,746
2020-05-27,21,0,19,2,1330,517,65,748
2020-05-28,35,0,2,33,1365,519,65,781
2020-05-29,30,3,12,15,1395,531,68,796
2020-05-30,31,0,30,1,1426,561,68,797
2020-05-31,29,2,32,-5,1455,593,70,792
2020-06-01,39,1,29,9,1494,622,71,801
2020-06-02,35,0,0,35,1529,622,71,836
2020-06-03,32,0,9,23,1561,631,71,859
2020-06-04,42,4,3,35,1603,634,75,894
2020-06-05,44,11,33,0,1647,667,86,894
2020-06-06,52,0,0,52,1699,667,86,946
2020-06-07,50,0,0,50,1749,667,86,996
2020-06-08,85,0,0,85,1834,667,86,1081
2020-06-09,144,2,27,115,1978,694,88,1196
2020-06-10,142,0,47,95,2120,741,88,1291
2020-06-11,111,0,0,111,2231,741,88,1402
2020-06-12,43,11,68,-36,2274,809,99,1366
2020-06-13,95,0,33,62,2369,842,99,1428
2020-06-14,109,1,32,76,2478,874,100,1504
2020-06-15,84,7,124,-47,2562,998,107,1457
2020-06-16,132,0,35,97,2694,1033,107,1554
2020-06-17,68,0,16,52,2762,1049,107,1606
2020-06-18,135,0,23,112,2897,1072,107,1718
2020-06-19,164,0,41,123,3061,1113,107,1841
2020-06-20,93,13,62,18,3154,1175,120,1859
2020-06-21,83,0,31,52,3237,1206,120,1911
2020-06-22,96,5,34,57,3333,1240,125,1968
2020-06-23,109,0,36,73,3442,1276,125,2041
2020-06-24,113,5,33,75,3555,1309,130,2116
2020-06-25,93,1,47,45,3648,1356,131,2161
2020-06-26,124,1,122,1,3772,1478,132,2162
2020-06-27,118,1,34,83,3890,1512,133,2245
2020-06-28,152,3,49,100,4042,1561,136,2345
2020-06-29,148,1,44,103,4190,1605,137,2448
2020-06-30,66,3,59,4,4256,1664,140,2452
2020-07-01,107,0,42,65,4363,1706,140,2517
2020-07-02,134,0,45,89,4497,1751,140,2606
2020-07-03,141,4,28,109,4638,1779,144,2715
2020-07-04,156,0,30,126,4794,1809,144,2841
2020-07-05,105,16,77,12,4899,1886,160,2853
2020-07-06,64,1,67,-4,4963,1953,161,2849
2020-07-07,168,2,39,127,5131,1992,163,2976
2020-07-08,136,3,13,120,5267,2005,166,3096
2020-07-09,99,5,142,-48,5366,2147,171,3048
2020-07-10,109,0,25,84,5475,2172,171,3132
2020-07-11,137,6,150,-19,5612,2322,177,3113
2020-07-12,131,6,80,45,5743,2402,183,3158
2020-07-13,99,1,204,-106,5842,2606,184,3052
2020-07-14,159,9,113,37,6001,2719,193,3089
2020-07-15,116,9,93,14,6117,2812,202,3103
2020-07-16,146,11,181,-46,6263,2993,213,3057
2020-07-17,70,2,92,-24,6333,3085,215,3033
2020-07-18,130,2,65,63,6463,3150,217,3096
2020-07-19,123,6,395,-278,6586,3545,223,2818
2020-07-20,105,1,218,-114,6691,3763,224,2704
