tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,1,0,0,1,1,0,0,1
2020-03-20,0,0,0,0,1,0,0,1
2020-03-21,0,0,0,0,1,0,0,1
2020-03-22,0,0,0,0,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,2,0,0,2,3,0,0,3
2020-03-25,8,0,0,8,11,0,0,11
2020-03-26,11,0,0,11,22,0,0,22
2020-03-27,0,0,0,0,22,0,0,22
2020-03-28,2,0,0,2,24,0,0,24
2020-03-29,13,0,0,13,37,0,0,37
2020-03-30,3,1,0,2,40,0,1,39
2020-03-31,0,1,0,-1,40,0,2,38
2020-04-01,12,0,0,12,52,0,2,50
2020-04-02,0,1,4,-5,52,4,3,45
2020-04-03,12,0,0,12,64,4,3,57
2020-04-04,0,2,4,-6,64,8,5,51
2020-04-05,2,2,8,-8,66,16,7,43
2020-04-06,24,0,0,24,90,16,7,67
2020-04-07,9,0,2,7,99,18,7,74
2020-04-08,5,1,2,2,104,20,8,76
2020-04-09,4,0,0,4,108,20,8,80
2020-04-10,26,1,0,25,134,20,9,105
2020-04-11,7,6,0,1,141,20,15,106
2020-04-12,39,0,0,39,180,20,15,145
2020-04-13,0,1,5,-6,180,25,16,139
2020-04-14,7,3,3,1,187,28,19,140
2020-04-15,8,0,7,1,195,35,19,141
2020-04-16,24,0,0,24,219,35,19,165
2020-04-17,51,1,2,48,270,37,20,213
2020-04-18,8,1,5,2,278,42,21,215
2020-04-19,22,1,9,12,300,51,22,227
2020-04-20,0,1,7,-8,300,58,23,219
2020-04-21,6,2,0,4,306,58,25,223
2020-04-22,10,0,3,7,316,61,25,230
2020-04-23,7,0,4,3,323,65,25,233
2020-04-24,17,0,1,16,340,66,25,249
2020-04-25,11,1,1,9,351,67,26,258
2020-04-26,6,1,16,-11,357,83,27,247
2020-04-27,0,0,6,-6,357,89,27,241
2020-04-28,8,0,2,6,365,91,27,247
2020-04-29,12,0,7,5,377,98,27,252
2020-04-30,21,0,3,18,398,101,27,270
2020-05-01,45,0,10,35,443,111,27,305
2020-05-02,23,1,7,15,466,118,28,320
2020-05-03,17,0,5,12,483,123,28,332
2020-05-04,5,0,37,-32,488,160,28,300
2020-05-05,26,2,21,3,514,181,30,303
2020-05-06,21,3,5,13,535,186,33,316
2020-05-07,15,0,2,13,550,188,33,329
2020-05-08,21,2,9,10,571,197,35,339
2020-05-09,2,0,9,-7,573,206,35,332
2020-05-10,11,2,6,3,584,212,37,335
2020-05-11,0,1,9,-10,584,221,38,325
2020-05-12,22,0,5,17,606,226,38,342
2020-05-13,46,0,5,41,652,231,38,383
2020-05-14,35,0,4,31,687,235,38,414
2020-05-15,25,0,0,25,712,235,38,439
2020-05-16,31,1,14,16,743,249,39,455
2020-05-17,29,0,6,23,772,255,39,478
2020-05-18,52,1,17,34,824,272,40,512
2020-05-19,42,0,18,24,866,290,40,536
2020-05-20,28,0,9,19,894,299,40,555
2020-05-21,28,3,26,-1,922,325,43,554
2020-05-22,62,2,19,41,984,344,45,595
2020-05-23,44,0,4,40,1028,348,45,635
2020-05-24,25,1,29,-5,1053,377,46,630
2020-05-25,19,3,4,12,1072,381,49,642
2020-05-26,26,2,29,-5,1098,410,51,637
2020-05-27,21,0,16,5,1119,426,51,642
2020-05-28,35,0,1,34,1154,427,51,676
2020-05-29,30,3,12,15,1184,439,54,691
2020-05-30,31,0,24,7,1215,463,54,698
2020-05-31,29,2,26,1,1244,489,56,699
2020-06-01,39,1,25,13,1283,514,57,712
2020-06-02,35,0,0,35,1318,514,57,747
2020-06-03,32,0,9,23,1350,523,57,770
2020-06-04,42,4,3,35,1392,526,61,805
2020-06-05,44,11,29,4,1436,555,72,809
2020-06-06,52,0,0,52,1488,555,72,861
2020-06-07,50,0,0,50,1538,555,72,911
2020-06-08,85,0,0,85,1623,555,72,996
2020-06-09,144,2,25,117,1767,580,74,1113
2020-06-10,142,0,40,102,1909,620,74,1215
2020-06-11,111,0,0,111,2020,620,74,1326
2020-06-12,43,11,61,-29,2063,681,85,1297
2020-06-13,95,0,29,66,2158,710,85,1363
2020-06-14,109,1,28,80,2267,738,86,1443
2020-06-15,84,7,121,-44,2351,859,93,1399
2020-06-16,132,0,35,97,2483,894,93,1496
2020-06-17,68,0,11,57,2551,905,93,1553
2020-06-18,135,0,16,119,2686,921,93,1672
2020-06-19,164,0,39,125,2850,960,93,1797
2020-06-20,93,13,60,20,2943,1020,106,1817
2020-06-21,83,0,30,53,3026,1050,106,1870
2020-06-22,96,5,30,61,3122,1080,111,1931
2020-06-23,109,0,33,76,3231,1113,111,2007
2020-06-24,113,5,33,75,3344,1146,116,2082
2020-06-25,93,1,47,45,3437,1193,117,2127
2020-06-26,124,1,119,4,3561,1312,118,2131
2020-06-27,118,1,32,85,3679,1344,119,2216
2020-06-28,152,3,48,101,3831,1392,122,2317
2020-06-29,148,1,40,107,3979,1432,123,2424
2020-06-30,66,3,59,4,4045,1491,126,2428
2020-07-01,107,0,42,65,4152,1533,126,2493
2020-07-02,134,0,45,89,4286,1578,126,2582
2020-07-03,141,4,28,109,4427,1606,130,2691
2020-07-04,156,0,30,126,4583,1636,130,2817
2020-07-05,105,16,77,12,4688,1713,146,2829
2020-07-06,64,1,67,-4,4752,1780,147,2825
2020-07-07,168,2,38,128,4920,1818,149,2953
2020-07-08,136,3,13,120,5056,1831,152,3073
2020-07-09,99,5,142,-48,5155,1973,157,3025
2020-07-10,109,0,25,84,5264,1998,157,3109
2020-07-11,137,6,144,-13,5401,2142,163,3096
2020-07-12,131,6,79,46,5532,2221,169,3142
2020-07-13,99,1,205,-107,5631,2426,170,3035
2020-07-14,159,9,112,38,5790,2538,179,3073
2020-07-15,116,9,92,15,5906,2630,188,3088
2020-07-16,146,11,172,-37,6052,2802,199,3051
2020-07-17,70,2,92,-24,6122,2894,201,3027
2020-07-18,130,2,64,64,6252,2958,203,3091
2020-07-19,123,6,395,-278,6375,3353,209,2813
2020-07-20,105,1,218,-114,6480,3571,210,2699
2020-07-21,81,3,169,-91,6561,3740,213,2608
2020-07-22,121,2,287,-168,6682,4027,215,2440
2020-07-23,92,0,202,-110,6774,4229,215,2330
2020-07-24,66,3,444,-381,6840,4673,218,1949
2020-07-25,104,2,194,-92,6944,4867,220,1857
2020-07-26,107,7,0,100,7051,4867,227,1957
2020-07-27,90,4,7,79,7141,4874,231,2036
2020-07-28,107,3,207,-103,7248,5081,234,1933
2020-07-29,98,3,19,76,7346,5100,237,2009
2020-07-30,77,2,85,-10,7423,5185,239,1999
2020-07-31,62,0,3,59,7485,5188,239,2058
2020-08-01,104,6,125,-27,7589,5313,245,2031
2020-08-02,74,0,0,74,7663,5313,245,2105
2020-08-03,82,0,1,81,7745,5314,245,2186
2020-08-04,105,4,105,-4,7850,5419,249,2182
2020-08-05,107,1,125,-19,7957,5544,250,2163
2020-08-06,147,0,60,87,8104,5604,250,2250
2020-08-07,67,4,59,4,8171,5663,254,2254
2020-08-08,80,0,57,23,8251,5720,254,2277
2020-08-09,79,0,46,33,8330,5766,254,2310
2020-08-10,51,0,45,6,8381,5811,254,2316
2020-08-11,41,2,88,-49,8422,5899,256,2267
2020-08-12,72,1,56,15,8494,5955,257,2282
2020-08-13,60,1,48,11,8554,6003,258,2293
2020-08-14,23,4,95,-76,8577,6098,262,2217
2020-08-15,65,0,50,15,8642,6148,262,2232
2020-08-16,78,0,47,31,8720,6195,262,2263
2020-08-17,61,2,67,-8,8781,6262,264,2255
2020-08-18,22,0,166,-144,8803,6428,264,2111
2020-08-19,16,1,49,-34,8819,6477,265,2077
2020-08-20,57,1,66,-10,8876,6543,266,2067
2020-08-21,89,2,71,16,8965,6614,268,2083
2020-08-22,41,0,50,-9,9006,6664,268,2074
2020-08-23,23,1,73,-51,9029,6737,269,2023
2020-08-24,40,1,82,-43,9069,6819,270,1980
2020-08-25,46,0,109,-63,9115,6928,270,1917
2020-08-26,48,0,83,-35,9163,7011,270,1882
2020-08-27,24,5,78,-59,9187,7089,275,1823
2020-08-28,72,1,87,-16,9259,7176,276,1807
2020-08-29,83,2,66,15,9342,7242,278,1822
2020-08-30,46,0,65,-19,9388,7307,278,1803
2020-08-31,86,0,64,22,9474,7371,278,1825
2020-09-01,65,0,61,4,9539,7432,278,1829
2020-09-02,105,3,65,37,9644,7497,281,1866
2020-09-03,45,2,71,-28,9689,7568,283,1838
2020-09-04,71,1,48,22,9760,7616,284,1860
2020-09-05,111,2,50,59,9871,7666,286,1919
2020-09-06,168,0,34,134,10039,7700,286,2053
2020-09-07,9,1,64,-56,10048,7764,287,1997
2020-09-08,39,1,84,-46,10087,7848,288,1951
2020-09-09,116,1,31,84,10203,7879,289,2035
2020-09-10,109,0,1,108,10312,7880,289,2143
2020-09-11,129,1,125,3,10441,8005,290,2146
2020-09-12,38,1,60,-23,10479,8065,291,2123
2020-09-13,67,4,36,27,10546,8101,295,2150
2020-09-14,147,2,54,91,10693,8155,297,2241
2020-09-15,82,0,0,82,10775,8155,297,2323
2020-09-16,114,2,105,7,10889,8260,299,2330
2020-09-17,90,0,11,79,10979,8271,299,2409
2020-09-18,135,1,56,78,11114,8327,300,2487
2020-09-19,141,1,40,100,11255,8367,301,2587
2020-09-20,147,5,60,82,11402,8427,306,2669
2020-09-21,37,2,72,-37,11439,8499,308,2632
2020-09-22,103,1,72,30,11542,8571,309,2662
2020-09-23,93,1,65,27,11635,8636,310,2689
2020-09-24,128,3,58,67,11763,8694,313,2756
2020-09-25,132,1,71,60,11895,8765,314,2816
2020-09-26,127,4,114,9,12022,8879,318,2825
