tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,1,0,0,1,1,0,0,1
2020-03-20,0,0,0,0,1,0,0,1
2020-03-21,0,0,0,0,1,0,0,1
2020-03-22,0,0,0,0,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,2,0,0,2,3,0,0,3
2020-03-25,8,0,0,8,11,0,0,11
2020-03-26,11,0,0,11,22,0,0,22
2020-03-27,0,0,0,0,22,0,0,22
2020-03-28,2,0,0,2,24,0,0,24
2020-03-29,13,0,0,13,37,0,0,37
2020-03-30,3,1,0,2,40,0,1,39
2020-03-31,0,1,0,-1,40,0,2,38
2020-04-01,12,0,0,12,52,0,2,50
2020-04-02,0,1,4,-5,52,4,3,45
2020-04-03,12,0,0,12,64,4,3,57
2020-04-04,0,2,4,-6,64,8,5,51
2020-04-05,2,2,8,-8,66,16,7,43
2020-04-06,24,0,0,24,90,16,7,67
2020-04-07,9,0,2,7,99,18,7,74
2020-04-08,5,1,2,2,104,20,8,76
2020-04-09,4,0,0,4,108,20,8,80
2020-04-10,26,1,0,25,134,20,9,105
2020-04-11,7,6,0,1,141,20,15,106
2020-04-12,39,0,0,39,180,20,15,145
2020-04-13,0,1,5,-6,180,25,16,139
2020-04-14,7,3,3,1,187,28,19,140
2020-04-15,8,0,7,1,195,35,19,141
2020-04-16,24,0,0,24,219,35,19,165
2020-04-17,51,1,2,48,270,37,20,213
2020-04-18,8,1,5,2,278,42,21,215
2020-04-19,22,1,9,12,300,51,22,227
2020-04-20,0,1,7,-8,300,58,23,219
2020-04-21,6,2,0,4,306,58,25,223
2020-04-22,10,0,3,7,316,61,25,230
2020-04-23,7,0,4,3,323,65,25,233
2020-04-24,17,0,1,16,340,66,25,249
2020-04-25,11,1,1,9,351,67,26,258
2020-04-26,6,1,16,-11,357,83,27,247
2020-04-27,0,0,6,-6,357,89,27,241
2020-04-28,8,0,2,6,365,91,27,247
2020-04-29,12,0,7,5,377,98,27,252
2020-04-30,21,0,3,18,398,101,27,270
2020-05-01,45,0,10,35,443,111,27,305
2020-05-02,23,1,7,15,466,118,28,320
2020-05-03,17,0,5,12,483,123,28,332
2020-05-04,5,0,37,-32,488,160,28,300
2020-05-05,26,2,21,3,514,181,30,303
2020-05-06,21,3,5,13,535,186,33,316
2020-05-07,15,0,2,13,550,188,33,329
2020-05-08,21,2,9,10,571,197,35,339
2020-05-09,2,0,9,-7,573,206,35,332
2020-05-10,11,2,6,3,584,212,37,335
2020-05-11,0,1,9,-10,584,221,38,325
2020-05-12,22,0,5,17,606,226,38,342
2020-05-13,46,0,5,41,652,231,38,383
2020-05-14,35,0,4,31,687,235,38,414
2020-05-15,25,0,0,25,712,235,38,439
2020-05-16,31,1,14,16,743,249,39,455
2020-05-17,29,0,6,23,772,255,39,478
2020-05-18,52,1,17,34,824,272,40,512
2020-05-19,42,0,18,24,866,290,40,536
2020-05-20,28,0,9,19,894,299,40,555
2020-05-21,28,3,26,-1,922,325,43,554
2020-05-22,62,2,19,41,984,344,45,595
2020-05-23,44,0,4,40,1028,348,45,635
2020-05-24,25,1,29,-5,1053,377,46,630
2020-05-25,19,3,4,12,1072,381,49,642
2020-05-26,26,2,29,-5,1098,410,51,637
2020-05-27,21,0,16,5,1119,426,51,642
2020-05-28,35,0,1,34,1154,427,51,676
2020-05-29,30,3,12,15,1184,439,54,691
2020-05-30,31,0,24,7,1215,463,54,698
2020-05-31,29,2,26,1,1244,489,56,699
2020-06-01,39,1,25,13,1283,514,57,712
2020-06-02,35,0,0,35,1318,514,57,747
2020-06-03,32,0,9,23,1350,523,57,770
2020-06-04,42,4,3,35,1392,526,61,805
2020-06-05,44,11,29,4,1436,555,72,809
2020-06-06,52,0,0,52,1488,555,72,861
2020-06-07,50,0,0,50,1538,555,72,911
2020-06-08,85,0,0,85,1623,555,72,996
2020-06-09,144,2,25,117,1767,580,74,1113
2020-06-10,142,0,40,102,1909,620,74,1215
2020-06-11,111,0,0,111,2020,620,74,1326
2020-06-12,43,11,61,-29,2063,681,85,1297
2020-06-13,95,0,29,66,2158,710,85,1363
2020-06-14,109,1,28,80,2267,738,86,1443
2020-06-15,84,7,121,-44,2351,859,93,1399
2020-06-16,132,0,35,97,2483,894,93,1496
2020-06-17,68,0,11,57,2551,905,93,1553
2020-06-18,135,0,16,119,2686,921,93,1672
2020-06-19,164,0,39,125,2850,960,93,1797
2020-06-20,93,13,60,20,2943,1020,106,1817
2020-06-21,83,0,30,53,3026,1050,106,1870
2020-06-22,96,5,30,61,3122,1080,111,1931
2020-06-23,109,0,33,76,3231,1113,111,2007
2020-06-24,113,5,33,75,3344,1146,116,2082
2020-06-25,93,1,47,45,3437,1193,117,2127
2020-06-26,124,1,119,4,3561,1312,118,2131
2020-06-27,118,1,32,85,3679,1344,119,2216
2020-06-28,152,3,48,101,3831,1392,122,2317
2020-06-29,148,1,40,107,3979,1432,123,2424
2020-06-30,66,3,59,4,4045,1491,126,2428
2020-07-01,107,0,42,65,4152,1533,126,2493
2020-07-02,134,0,45,89,4286,1578,126,2582
2020-07-03,141,4,28,109,4427,1606,130,2691
2020-07-04,156,0,30,126,4583,1636,130,2817
2020-07-05,105,16,77,12,4688,1713,146,2829
2020-07-06,64,1,67,-4,4752,1780,147,2825
2020-07-07,168,2,38,128,4920,1818,149,2953
2020-07-08,135,3,13,119,5055,1831,152,3072
2020-07-09,99,5,142,-48,5154,1973,157,3024
2020-07-10,109,0,25,84,5263,1998,157,3108
2020-07-11,137,6,144,-13,5400,2142,163,3095
2020-07-12,131,6,79,46,5531,2221,169,3141
2020-07-13,99,1,205,-107,5630,2426,170,3034
2020-07-14,159,9,112,38,5789,2538,179,3072
2020-07-15,116,9,92,15,5905,2630,188,3087
2020-07-16,146,11,172,-37,6051,2802,199,3050
2020-07-17,70,2,92,-24,6121,2894,201,3026
2020-07-18,130,2,64,64,6251,2958,203,3090
2020-07-19,123,6,395,-278,6374,3353,209,2812
2020-07-20,105,1,218,-114,6479,3571,210,2698
2020-07-21,81,3,167,-89,6560,3738,213,2609
2020-07-22,121,2,286,-167,6681,4024,215,2442
2020-07-23,92,0,202,-110,6773,4226,215,2332
2020-07-24,66,3,444,-381,6839,4670,218,1951
2020-07-25,105,2,194,-91,6944,4864,220,1860
2020-07-26,107,7,0,100,7051,4864,227,1960
2020-07-27,90,4,7,79,7141,4871,231,2039
2020-07-28,107,3,207,-103,7248,5078,234,1936
2020-07-29,98,3,19,76,7346,5097,237,2012
2020-07-30,77,2,85,-10,7423,5182,239,2002
2020-07-31,62,0,3,59,7485,5185,239,2061
2020-08-01,104,6,125,-27,7589,5310,245,2034
2020-08-02,74,0,0,74,7663,5310,245,2108
2020-08-03,82,0,1,81,7745,5311,245,2189
2020-08-04,105,4,105,-4,7850,5416,249,2185
2020-08-05,107,1,125,-19,7957,5541,250,2166
2020-08-06,149,0,60,89,8106,5601,250,2255
2020-08-07,88,4,59,25,8194,5660,254,2280
2020-08-08,104,0,57,47,8298,5717,254,2327
2020-08-09,72,0,46,26,8370,5763,254,2353
2020-08-10,60,0,45,15,8430,5808,254,2368
2020-08-11,54,2,88,-36,8484,5896,256,2332
2020-08-12,90,1,56,33,8574,5952,257,2365
2020-08-13,71,1,47,23,8645,5999,258,2388
2020-08-14,31,4,99,-72,8676,6098,262,2316
2020-08-15,62,0,50,12,8738,6148,262,2328
2020-08-16,78,0,49,29,8816,6197,262,2357
2020-08-17,85,3,67,15,8901,6264,265,2372
2020-08-18,22,0,167,-145,8923,6431,265,2227
2020-08-19,25,1,50,-26,8948,6481,266,2201
2020-08-20,58,1,66,-9,9006,6547,267,2192
2020-08-21,89,2,73,14,9095,6620,269,2206
2020-08-22,32,1,53,-22,9127,6673,270,2184
2020-08-23,30,1,74,-45,9157,6747,271,2139
2020-08-24,48,1,81,-34,9205,6828,272,2105
2020-08-25,35,0,110,-75,9240,6938,272,2030
2020-08-26,62,0,91,-29,9302,7029,272,2001
2020-08-27,34,5,78,-49,9336,7107,277,1952
2020-08-28,89,2,88,-1,9425,7195,279,1951
2020-08-29,99,1,68,30,9524,7263,280,1981
2020-08-30,60,0,79,-19,9584,7342,280,1962
2020-08-31,105,0,69,36,9689,7411,280,1998
2020-09-01,57,0,62,-5,9746,7473,280,1993
2020-09-02,106,3,65,38,9852,7538,283,2031
2020-09-03,45,2,72,-29,9897,7610,285,2002
2020-09-04,71,1,54,16,9968,7664,286,2018
2020-09-05,111,2,52,57,10079,7716,288,2075
2020-09-06,168,0,37,131,10247,7753,288,2206
2020-09-07,11,1,64,-54,10258,7817,289,2152
2020-09-08,50,1,85,-36,10308,7902,290,2116
2020-09-09,146,1,35,110,10454,7937,291,2226
2020-09-10,104,0,1,103,10558,7938,291,2329
2020-09-11,162,1,129,32,10720,8067,292,2361
2020-09-12,52,1,62,-11,10772,8129,293,2350
2020-09-13,66,4,38,24,10838,8167,297,2374
2020-09-14,180,3,50,127,11018,8217,300,2501
2020-09-15,105,0,0,105,11123,8217,300,2606
2020-09-16,148,3,112,33,11271,8329,303,2639
2020-09-17,108,0,13,95,11379,8342,303,2734
2020-09-18,176,1,64,111,11555,8406,304,2845
2020-09-19,141,2,54,85,11696,8460,306,2930
2020-09-20,148,8,72,68,11844,8532,314,2998
2020-09-21,37,3,83,-49,11881,8615,317,2949
2020-09-22,103,1,89,13,11984,8704,318,2962
2020-09-23,68,1,65,2,12052,8769,319,2964
2020-09-24,162,3,55,104,12214,8824,322,3068
2020-09-25,170,1,73,96,12384,8897,323,3164
2020-09-26,162,4,137,21,12546,9034,327,3185
