tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-07-05,76,0,0,76,76,0,0,76
2021-07-06,37,0,0,37,113,0,0,113
2021-07-07,86,1,0,85,199,0,1,198
2021-07-08,41,0,0,41,240,0,1,239
2021-07-09,11,0,1,10,251,1,1,249
2021-07-10,25,1,1,23,276,2,2,272
2021-07-11,0,0,2,-2,276,4,2,270
2021-07-12,34,0,0,34,310,4,2,304
2021-07-13,4,3,5,-4,314,9,5,300
2021-07-14,1,1,67,-67,315,76,6,233
2021-07-15,6,0,13,-7,321,89,6,226
2021-07-16,8,1,20,-13,329,109,7,213
2021-07-17,48,1,17,30,377,126,8,243
2021-07-18,101,0,20,81,478,146,8,324
2021-07-19,130,0,5,125,608,151,8,449
2021-07-20,22,0,59,-37,630,210,8,412
2021-07-21,57,0,12,45,687,222,8,457
2021-07-22,76,5,18,53,763,240,13,510
2021-07-23,20,0,10,10,783,250,13,520
2021-07-24,71,1,1,69,854,251,14,589
2021-07-25,33,1,10,22,887,261,15,611
2021-07-26,45,0,26,19,932,287,15,630
2021-07-27,83,4,90,-11,1015,377,19,619
2021-07-28,167,1,17,149,1182,394,20,768
2021-07-29,76,2,95,-21,1258,489,22,747
2021-07-30,167,0,25,142,1425,514,22,889
2021-07-31,119,11,53,55,1544,567,33,944
2021-08-01,67,3,27,37,1611,594,36,981
2021-08-02,2,0,23,-21,1613,617,36,960
2021-08-03,3,5,106,-108,1616,723,41,852
2021-08-04,24,3,86,-65,1640,809,44,787
2021-08-05,29,1,52,-24,1669,861,45,763
2021-08-06,9,0,41,-32,1678,902,45,731
2021-08-07,24,2,45,-23,1702,947,47,708
2021-08-08,5,3,83,-81,1707,1030,50,627
2021-08-09,131,0,37,94,1838,1067,50,721
2021-08-10,203,4,26,173,2041,1093,54,894
2021-08-11,97,11,132,-46,2138,1225,65,848
2021-08-12,110,2,53,55,2248,1278,67,903
2021-08-13,138,9,60,69,2386,1338,76,972
2021-08-14,140,6,43,91,2526,1381,82,1063
2021-08-15,71,5,34,32,2597,1415,87,1095
2021-08-16,72,7,83,-18,2669,1498,94,1077
2021-08-17,51,6,47,-2,2720,1545,100,1075
2021-08-18,63,4,17,42,2783,1562,104,1117
2021-08-19,67,4,55,8,2850,1617,108,1125
2021-08-20,80,12,98,-30,2930,1715,120,1095
2021-08-21,10,6,84,-80,2940,1799,126,1015
