tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-28,1,0,2,-1,1,2,0,-1
2020-03-29,0,0,0,0,1,2,0,-1
2020-03-30,1,2,0,-1,2,2,2,-2
2020-03-31,0,0,0,0,2,2,2,-2
2020-04-01,0,0,0,0,2,2,2,-2
2020-04-02,0,0,0,0,2,2,2,-2
2020-04-03,2,0,0,2,4,2,2,0
2020-04-04,0,0,0,0,4,2,2,0
2020-04-05,1,0,0,1,5,2,2,1
2020-04-06,0,0,0,0,5,2,2,1
2020-04-07,0,0,0,0,5,2,2,1
2020-04-08,0,0,0,0,5,2,2,1
2020-04-09,7,0,0,7,12,2,2,8
2020-04-10,0,0,0,0,12,2,2,8
2020-04-11,0,2,0,-2,12,2,4,6
2020-04-12,0,0,0,0,12,2,4,6
2020-04-13,0,0,0,0,12,2,4,6
2020-04-14,5,2,0,3,17,2,6,9
2020-04-15,5,0,1,4,22,3,6,13
2020-04-16,6,0,0,6,28,3,6,19
2020-04-17,13,0,0,13,41,3,6,32
2020-04-18,13,0,0,13,54,3,6,45
2020-04-19,0,0,1,-1,54,4,6,44
2020-04-20,0,0,0,0,54,4,6,44
2020-04-21,1,0,1,0,55,5,6,44
2020-04-22,0,0,0,0,55,5,6,44
2020-04-23,2,0,0,2,57,5,6,46
2020-04-24,0,0,0,0,57,5,6,46
2020-04-25,0,0,1,-1,57,6,6,45
2020-04-26,1,0,0,1,58,6,6,46
2020-04-27,1,0,0,1,59,6,6,47
2020-04-28,3,0,0,3,62,6,6,50
2020-04-29,0,0,3,-3,62,9,6,47
2020-04-30,0,0,0,0,62,9,6,47
2020-05-01,0,0,16,-16,62,25,6,31
2020-05-02,0,0,8,-8,62,33,6,23
2020-05-03,2,1,1,0,64,34,7,23
2020-05-04,0,0,1,-1,64,35,7,22
2020-05-05,4,0,4,0,68,39,7,22
2020-05-06,1,0,6,-5,69,45,7,17
2020-05-07,0,0,4,-4,69,49,7,13
2020-05-08,2,0,2,0,71,51,7,13
2020-05-09,1,0,1,0,72,52,7,13
2020-05-10,0,0,0,0,72,52,7,13
2020-05-11,3,0,5,-2,75,57,7,11
2020-05-12,2,0,1,1,77,58,7,12
2020-05-13,5,0,0,5,82,58,7,17
2020-05-14,0,0,0,0,82,58,7,17
2020-05-15,3,0,3,0,85,61,7,17
2020-05-16,1,0,0,1,86,61,7,18
2020-05-17,0,1,0,-1,86,61,8,17
2020-05-18,9,0,0,9,95,61,8,26
2020-05-19,8,0,0,8,103,61,8,34
2020-05-20,0,0,0,0,103,61,8,34
2020-05-21,0,0,0,0,103,61,8,34
2020-05-22,1,0,3,-2,104,64,8,32
2020-05-23,6,1,1,4,110,65,9,36
2020-05-24,3,0,0,3,113,65,9,39
2020-05-25,0,0,0,0,113,65,9,39
2020-05-26,0,1,1,-2,113,66,10,37
2020-05-27,7,0,2,5,120,68,10,42
2020-05-28,10,1,4,5,130,72,11,47
2020-05-29,1,0,3,-2,131,75,11,45
2020-05-30,13,0,0,13,144,75,11,58
2020-05-31,0,1,0,-1,144,75,12,57
2020-06-01,0,0,0,0,144,75,12,57
2020-06-02,10,0,0,10,154,75,12,67
2020-06-03,0,0,0,0,154,75,12,67
2020-06-04,8,0,1,7,162,76,12,74
2020-06-05,3,0,9,-6,165,85,12,68
