tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,1,1,0,0,1,0,1,0
2020-03-20,0,0,0,0,1,0,1,0
2020-03-21,0,0,0,0,1,0,1,0
2020-03-22,0,0,0,0,1,0,1,0
2020-03-23,0,0,0,0,1,0,1,0
2020-03-24,0,0,0,0,1,0,1,0
2020-03-25,0,0,0,0,1,0,1,0
2020-03-26,0,0,0,0,1,0,1,0
2020-03-27,0,0,0,0,1,0,1,0
2020-03-28,1,0,2,-1,2,2,1,-1
2020-03-29,0,0,0,0,2,2,1,-1
2020-03-30,2,2,0,0,4,2,3,-1
2020-03-31,1,0,0,1,5,2,3,0
2020-04-01,0,0,0,0,5,2,3,0
2020-04-02,2,1,2,-1,7,4,4,-1
2020-04-03,2,0,0,2,9,4,4,1
2020-04-04,0,0,0,0,9,4,4,1
2020-04-05,1,0,0,1,10,4,4,2
2020-04-06,0,0,0,0,10,4,4,2
2020-04-07,0,0,0,0,10,4,4,2
2020-04-08,0,0,0,0,10,4,4,2
2020-04-09,11,0,0,11,21,4,4,13
2020-04-10,0,0,0,0,21,4,4,13
2020-04-11,0,2,0,-2,21,4,6,11
2020-04-12,0,0,0,0,21,4,6,11
2020-04-13,0,0,0,0,21,4,6,11
2020-04-14,6,2,0,4,27,4,8,15
2020-04-15,5,0,3,2,32,7,8,17
2020-04-16,7,0,0,7,39,7,8,24
2020-04-17,19,0,1,18,58,8,8,42
2020-04-18,21,0,0,21,79,8,8,63
2020-04-19,0,0,1,-1,79,9,8,62
2020-04-20,0,1,1,-2,79,10,9,60
2020-04-21,2,0,1,1,81,11,9,61
2020-04-22,0,0,0,0,81,11,9,61
2020-04-23,2,0,0,2,83,11,9,63
2020-04-24,0,0,0,0,83,11,9,63
2020-04-25,0,0,2,-2,83,13,9,61
2020-04-26,2,0,0,2,85,13,9,63
2020-04-27,1,0,0,1,86,13,9,64
2020-04-28,3,0,0,3,89,13,9,67
2020-04-29,0,0,4,-4,89,17,9,63
2020-04-30,0,0,0,0,89,17,9,63
2020-05-01,0,0,23,-23,89,40,9,40
2020-05-02,0,0,11,-11,89,51,9,29
2020-05-03,3,1,1,1,92,52,10,30
2020-05-04,0,0,1,-1,92,53,10,29
2020-05-05,5,0,6,-1,97,59,10,28
2020-05-06,1,0,6,-5,98,65,10,23
2020-05-07,0,0,4,-4,98,69,10,19
2020-05-08,2,0,2,0,100,71,10,19
2020-05-09,1,1,1,-1,101,72,11,18
2020-05-10,0,0,1,-1,101,73,11,17
2020-05-11,3,0,7,-4,104,80,11,13
2020-05-12,2,0,1,1,106,81,11,14
2020-05-13,5,0,0,5,111,81,11,19
2020-05-14,0,0,0,0,111,81,11,19
2020-05-15,4,0,3,1,115,84,11,20
2020-05-16,1,0,0,1,116,84,11,21
2020-05-17,0,1,0,-1,116,84,12,20
2020-05-18,11,0,1,10,127,85,12,30
2020-05-19,13,0,0,13,140,85,12,43
2020-05-20,0,0,0,0,140,85,12,43
2020-05-21,0,0,0,0,140,85,12,43
2020-05-22,1,0,4,-3,141,89,12,40
2020-05-23,8,1,1,6,149,90,13,46
2020-05-24,4,0,0,4,153,90,13,50
2020-05-25,0,0,0,0,153,90,13,50
2020-05-26,0,1,1,-2,153,91,14,48
2020-05-27,8,0,2,6,161,93,14,54
2020-05-28,13,1,7,5,174,100,15,59
2020-05-29,3,0,5,-2,177,105,15,57
2020-05-30,18,0,0,18,195,105,15,75
2020-05-31,0,1,0,-1,195,105,16,74
2020-06-01,0,0,0,0,195,105,16,74
2020-06-02,12,0,0,12,207,105,16,86
2020-06-03,0,0,1,-1,207,106,16,85
2020-06-04,11,0,1,10,218,107,16,95
2020-06-05,3,0,11,-8,221,118,16,87
2020-06-06,4,0,5,-1,225,123,16,86
2020-06-07,1,0,0,1,226,123,16,87
2020-06-08,1,0,3,-2,227,126,16,85
2020-06-09,0,0,0,0,227,126,16,85
2020-06-10,0,0,5,-5,227,131,16,80
2020-06-11,10,0,0,10,237,131,16,90
2020-06-12,0,0,10,-10,237,141,16,80
2020-06-13,1,0,6,-5,238,147,16,75
2020-06-14,0,0,13,-13,238,160,16,62
2020-06-15,15,0,3,12,253,163,16,74
2020-06-16,0,0,2,-2,253,165,16,72
2020-06-17,9,0,10,-1,262,175,16,71
2020-06-18,1,0,0,1,263,175,16,72
2020-06-19,2,0,10,-8,265,185,16,64
2020-06-20,1,0,1,0,266,186,16,64
2020-06-21,13,0,0,13,279,186,16,77
2020-06-22,2,0,10,-8,281,196,16,69
2020-06-23,0,0,1,-1,281,197,16,68
2020-06-24,3,0,1,2,284,198,16,70
2020-06-25,7,0,12,-5,291,210,16,65
2020-06-26,0,0,11,-11,291,221,16,54
2020-06-27,0,0,17,-17,291,238,16,37
2020-06-28,2,0,2,0,293,240,16,37
2020-06-29,0,0,3,-3,293,243,16,34
2020-06-30,0,0,2,-2,293,245,16,32
2020-07-01,9,0,1,8,302,246,16,40
2020-07-02,5,0,11,-6,307,257,16,34
2020-07-03,3,0,4,-1,310,261,16,33
2020-07-04,1,0,0,1,311,261,16,34
2020-07-05,2,0,4,-2,313,265,16,32
2020-07-06,0,0,0,0,313,265,16,32
2020-07-07,0,0,5,-5,313,270,16,27
2020-07-08,5,0,12,-7,318,282,16,20
2020-07-09,3,0,0,3,321,282,16,23
2020-07-10,0,0,4,-4,321,286,16,19
2020-07-11,6,0,7,-1,327,293,16,18
2020-07-12,5,0,1,4,332,294,16,22
2020-07-13,0,0,1,-1,332,295,16,21
2020-07-14,5,0,1,4,337,296,16,25
2020-07-15,4,0,5,-1,341,301,16,24
2020-07-16,0,0,0,0,341,301,16,24
2020-07-17,0,0,0,0,341,301,16,24
2020-07-18,3,0,0,3,344,301,16,27
2020-07-19,1,0,0,1,345,301,16,28
2020-07-20,1,0,2,-1,346,303,16,27
2020-07-21,0,0,0,0,346,303,16,27
2020-07-22,4,0,1,3,350,304,16,30
2020-07-23,0,0,4,-4,350,308,16,26
2020-07-24,2,0,9,-7,352,317,16,19
2020-07-25,3,0,1,2,355,318,16,21
2020-07-26,1,1,0,0,356,318,17,21
2020-07-27,2,0,0,2,358,318,17,23
2020-07-28,8,1,6,1,366,324,18,24
2020-07-29,8,1,0,7,374,324,19,31
2020-07-30,0,0,0,0,374,324,19,31
2020-07-31,77,1,0,76,451,324,20,107
2020-08-01,41,0,0,41,492,324,20,148
2020-08-02,2,0,0,2,494,324,20,150
2020-08-03,0,0,0,0,494,324,20,150
2020-08-04,0,0,0,0,494,324,20,150
2020-08-05,7,3,0,4,501,324,23,154
2020-08-06,0,0,0,0,501,324,23,154
2020-08-07,17,0,1,16,518,325,23,170
2020-08-08,9,0,0,9,527,325,23,179
2020-08-09,8,1,0,7,535,325,24,186
2020-08-10,21,0,2,19,556,327,24,205
2020-08-11,16,0,6,10,572,333,24,215
2020-08-12,27,1,0,26,599,333,25,241
2020-08-13,15,1,31,-17,614,364,26,224
2020-08-14,12,0,18,-6,626,382,26,218
2020-08-15,22,1,5,16,648,387,27,234
2020-08-16,10,1,2,7,658,389,28,241
2020-08-17,12,0,8,4,670,397,28,245
2020-08-18,0,0,0,0,670,397,28,245
2020-08-19,15,0,10,5,685,407,28,250
2020-08-20,1,2,11,-12,686,418,30,238
2020-08-21,23,1,30,-8,709,448,31,230
2020-08-22,0,1,0,-1,709,448,32,229
2020-08-23,39,2,17,20,748,465,34,249
2020-08-24,11,0,3,8,759,468,34,257
2020-08-25,10,1,48,-39,769,516,35,218
2020-08-26,7,0,11,-4,776,527,35,214
2020-08-27,50,3,6,41,826,533,38,255
2020-08-28,41,0,6,35,867,539,38,290
2020-08-29,35,2,13,20,902,552,40,310
2020-08-30,1,0,0,1,903,552,40,311
2020-08-31,88,1,23,64,991,575,41,375
2020-09-01,27,0,0,27,1018,575,41,402
2020-09-02,47,0,6,41,1065,581,41,443
2020-09-03,37,0,8,29,1102,589,41,472
2020-09-04,65,0,9,56,1167,598,41,528
2020-09-05,17,0,1,16,1184,599,41,544
2020-09-06,0,0,0,0,1184,599,41,544
2020-09-07,53,2,52,-1,1237,651,43,543
2020-09-08,24,1,6,17,1261,657,44,560
2020-09-09,52,0,1,51,1313,658,44,611
2020-09-10,28,1,1,26,1341,659,45,637
2020-09-11,17,0,70,-53,1358,729,45,584
2020-09-12,21,4,37,-20,1379,766,49,564
2020-09-13,33,0,2,31,1412,768,49,595
2020-09-14,19,0,75,-56,1431,843,49,539
2020-09-15,8,0,25,-17,1439,868,49,522
2020-09-16,21,0,9,12,1460,877,49,534
2020-09-17,34,0,1,33,1494,878,49,567
2020-09-18,88,4,279,-195,1582,1157,53,372
2020-09-19,46,1,18,27,1628,1175,54,399
2020-09-20,12,1,0,11,1640,1175,55,410
2020-09-21,85,0,0,85,1725,1175,55,495
2020-09-22,23,0,6,17,1748,1181,55,512
2020-09-23,117,0,19,98,1865,1200,55,610
2020-09-24,11,0,16,-5,1876,1216,55,605
2020-09-25,147,0,13,134,2023,1229,55,739
2020-09-26,92,0,65,27,2115,1294,55,766
2020-09-27,56,0,1,55,2171,1295,55,821
2020-09-28,12,0,104,-92,2183,1399,55,729
2020-09-29,17,0,15,2,2200,1414,55,731
2020-09-30,34,0,3,31,2234,1417,55,762
2020-10-01,16,0,1,15,2250,1418,55,777
2020-10-02,23,0,9,14,2273,1427,55,791
2020-10-03,33,0,31,2,2306,1458,55,793
2020-10-04,37,1,1,35,2343,1459,56,828
2020-10-05,39,3,85,-49,2382,1544,59,779
2020-10-06,29,0,44,-15,2411,1588,59,764
2020-10-07,10,0,100,-90,2421,1688,59,674
2020-10-08,29,1,132,-104,2450,1820,60,570
2020-10-09,0,0,0,0,2450,1820,60,570
2020-10-10,75,0,133,-58,2525,1953,60,512
2020-10-11,22,1,44,-23,2547,1997,61,489
2020-10-12,72,0,43,29,2619,2040,61,518
2020-10-13,22,0,53,-31,2641,2093,61,487
2020-10-14,20,6,1,13,2661,2094,67,500
2020-10-15,38,1,67,-30,2699,2161,68,470
2020-10-16,69,0,70,-1,2768,2231,68,469
2020-10-17,0,1,0,-1,2768,2231,69,468
2020-10-18,68,1,35,32,2836,2266,70,500
2020-10-19,47,1,1,45,2883,2267,71,545
2020-10-20,32,2,78,-48,2915,2345,73,497
2020-10-21,97,1,0,96,3012,2345,74,593
2020-10-22,0,0,0,0,3012,2345,74,593
2020-10-23,114,7,26,81,3126,2371,81,674
2020-10-24,81,6,34,41,3207,2405,87,715
2020-10-25,155,1,52,102,3362,2457,88,817
2020-10-26,138,3,67,68,3500,2524,91,885
2020-10-27,103,0,0,103,3603,2524,91,988
2020-10-28,135,1,22,112,3738,2546,92,1100
2020-10-29,163,2,23,138,3901,2569,94,1238
2020-10-30,67,1,35,31,3968,2604,95,1269
2020-10-31,40,0,56,-16,4008,2660,95,1253
2020-11-01,17,0,3,14,4025,2663,95,1267
2020-11-02,22,0,107,-85,4047,2770,95,1182
2020-11-03,64,1,0,63,4111,2770,96,1245
2020-11-04,34,0,31,3,4145,2801,96,1248
2020-11-05,44,1,68,-25,4189,2869,97,1223
2020-11-06,42,0,26,16,4231,2895,97,1239
2020-11-07,43,4,28,11,4274,2923,101,1250
2020-11-08,84,5,82,-3,4358,3005,106,1247
2020-11-09,28,5,49,-26,4386,3054,111,1221
2020-11-10,0,0,0,0,4386,3054,111,1221
2020-11-11,158,0,16,142,4544,3070,111,1363
2020-11-12,97,5,0,92,4641,3070,116,1455
2020-11-13,74,1,65,8,4715,3135,117,1463
2020-11-14,21,0,114,-93,4736,3249,117,1370
2020-11-15,0,1,132,-133,4736,3381,118,1237
2020-11-16,2,2,0,0,4738,3381,120,1237
2020-11-17,1,1,102,-102,4739,3483,121,1135
2020-11-18,0,0,2,-2,4739,3485,121,1133
2020-11-19,21,0,1,20,4760,3486,121,1153
2020-11-20,7,0,3,4,4767,3489,121,1157
2020-11-21,0,0,0,0,4767,3489,121,1157
2020-11-22,174,0,0,174,4941,3489,121,1331
2020-11-23,273,0,13,260,5214,3502,121,1591
2020-11-24,45,0,3,42,5259,3505,121,1633
2020-11-25,28,7,388,-367,5287,3893,128,1266
2020-11-26,18,2,109,-93,5305,4002,130,1173
2020-11-27,46,3,32,11,5351,4034,133,1184
2020-11-28,26,0,54,-28,5377,4088,133,1156
2020-11-29,67,3,46,18,5444,4134,136,1174
2020-11-30,14,0,12,2,5458,4146,136,1176
2020-12-01,33,0,39,-6,5491,4185,136,1170
2020-12-02,32,1,0,31,5523,4185,137,1201
2020-12-03,77,0,222,-145,5600,4407,137,1056
2020-12-04,56,0,0,56,5656,4407,137,1112
2020-12-05,86,0,147,-61,5742,4554,137,1051
2020-12-06,113,4,77,32,5855,4631,141,1083
2020-12-07,45,5,16,24,5900,4647,146,1107
2020-12-08,50,3,9,38,5950,4656,149,1145
2020-12-09,12,0,1,11,5962,4657,149,1156
2020-12-10,72,0,29,43,6034,4686,149,1199
2020-12-11,45,1,301,-257,6079,4987,150,942
2020-12-12,59,0,146,-87,6138,5133,150,855
2020-12-13,78,3,54,21,6216,5187,153,876
2020-12-14,97,2,53,42,6313,5240,155,918
2020-12-15,20,0,21,-1,6333,5261,155,917
2020-12-16,53,2,68,-17,6386,5329,157,900
2020-12-17,82,0,17,65,6468,5346,157,965
2020-12-18,11,2,29,-20,6479,5375,159,945
2020-12-19,49,0,35,14,6528,5410,159,959
2020-12-20,0,0,69,-69,6528,5479,159,890
2020-12-21,154,0,9,145,6682,5488,159,1035
2020-12-22,33,2,56,-25,6715,5544,161,1010
2020-12-23,45,0,73,-28,6760,5617,161,982
