tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,1,1,0,0,1,0,1,0
2020-03-20,0,0,0,0,1,0,1,0
2020-03-21,0,0,0,0,1,0,1,0
2020-03-22,0,0,0,0,1,0,1,0
2020-03-23,0,0,0,0,1,0,1,0
2020-03-24,0,0,0,0,1,0,1,0
2020-03-25,0,0,0,0,1,0,1,0
2020-03-26,0,0,0,0,1,0,1,0
2020-03-27,0,0,0,0,1,0,1,0
2020-03-28,1,0,2,-1,2,2,1,-1
2020-03-29,0,0,0,0,2,2,1,-1
2020-03-30,2,2,0,0,4,2,3,-1
2020-03-31,1,0,0,1,5,2,3,0
2020-04-01,0,0,0,0,5,2,3,0
2020-04-02,2,1,2,-1,7,4,4,-1
2020-04-03,2,0,0,2,9,4,4,1
2020-04-04,0,0,0,0,9,4,4,1
2020-04-05,1,0,0,1,10,4,4,2
2020-04-06,0,0,0,0,10,4,4,2
2020-04-07,0,0,0,0,10,4,4,2
2020-04-08,0,0,0,0,10,4,4,2
2020-04-09,11,0,0,11,21,4,4,13
2020-04-10,0,0,0,0,21,4,4,13
2020-04-11,0,2,0,-2,21,4,6,11
2020-04-12,0,0,0,0,21,4,6,11
2020-04-13,0,0,0,0,21,4,6,11
2020-04-14,6,2,0,4,27,4,8,15
2020-04-15,5,0,3,2,32,7,8,17
2020-04-16,7,0,0,7,39,7,8,24
2020-04-17,19,0,1,18,58,8,8,42
2020-04-18,21,0,0,21,79,8,8,63
2020-04-19,0,0,1,-1,79,9,8,62
2020-04-20,0,1,1,-2,79,10,9,60
2020-04-21,2,0,1,1,81,11,9,61
2020-04-22,0,0,0,0,81,11,9,61
2020-04-23,2,0,0,2,83,11,9,63
2020-04-24,0,0,0,0,83,11,9,63
2020-04-25,0,0,2,-2,83,13,9,61
2020-04-26,2,0,0,2,85,13,9,63
2020-04-27,1,0,0,1,86,13,9,64
2020-04-28,3,0,0,3,89,13,9,67
2020-04-29,0,0,4,-4,89,17,9,63
2020-04-30,0,0,0,0,89,17,9,63
2020-05-01,0,0,23,-23,89,40,9,40
2020-05-02,0,0,11,-11,89,51,9,29
2020-05-03,3,1,1,1,92,52,10,30
2020-05-04,0,0,1,-1,92,53,10,29
2020-05-05,5,0,6,-1,97,59,10,28
2020-05-06,1,0,6,-5,98,65,10,23
2020-05-07,0,0,4,-4,98,69,10,19
2020-05-08,2,0,2,0,100,71,10,19
2020-05-09,1,1,1,-1,101,72,11,18
2020-05-10,0,0,1,-1,101,73,11,17
2020-05-11,3,0,7,-4,104,80,11,13
2020-05-12,2,0,1,1,106,81,11,14
2020-05-13,5,0,0,5,111,81,11,19
2020-05-14,0,0,0,0,111,81,11,19
2020-05-15,4,0,3,1,115,84,11,20
2020-05-16,1,0,0,1,116,84,11,21
2020-05-17,0,1,0,-1,116,84,12,20
2020-05-18,11,0,1,10,127,85,12,30
2020-05-19,13,0,0,13,140,85,12,43
2020-05-20,0,0,0,0,140,85,12,43
2020-05-21,0,0,0,0,140,85,12,43
2020-05-22,1,0,4,-3,141,89,12,40
2020-05-23,6,1,1,4,147,90,13,44
2020-05-24,3,0,0,3,150,90,13,47
2020-05-25,0,0,0,0,150,90,13,47
2020-05-26,0,1,1,-2,150,91,14,45
2020-05-27,7,0,2,5,157,93,14,50
2020-05-28,10,1,7,2,167,100,15,52
2020-05-29,1,0,5,-4,168,105,15,48
2020-05-30,13,0,0,13,181,105,15,61
2020-05-31,0,1,0,-1,181,105,16,60
2020-06-01,0,0,0,0,181,105,16,60
2020-06-02,10,0,0,10,191,105,16,70
2020-06-03,0,0,1,-1,191,106,16,69
2020-06-04,8,0,1,7,199,107,16,76
2020-06-05,3,0,9,-6,202,116,16,70
2020-06-06,2,0,4,-2,204,120,16,68
2020-06-07,1,0,0,1,205,120,16,69
2020-06-08,1,0,3,-2,206,123,16,67
2020-06-09,0,0,0,0,206,123,16,67
2020-06-10,0,0,4,-4,206,127,16,63
2020-06-11,7,0,0,7,213,127,16,70
2020-06-12,0,0,6,-6,213,133,16,64
2020-06-13,1,0,4,-3,214,137,16,61
2020-06-14,0,0,11,-11,214,148,16,50
2020-06-15,11,0,1,10,225,149,16,60
2020-06-16,0,0,2,-2,225,151,16,58
2020-06-17,7,0,8,-1,232,159,16,57
2020-06-18,1,0,0,1,233,159,16,58
2020-06-19,1,0,9,-8,234,168,16,50
2020-06-20,1,0,1,0,235,169,16,50
2020-06-21,13,0,0,13,248,169,16,63
2020-06-22,2,0,9,-7,250,178,16,56
2020-06-23,0,0,0,0,250,178,16,56
2020-06-24,3,0,1,2,253,179,16,58
2020-06-25,6,0,8,-2,259,187,16,56
2020-06-26,0,0,9,-9,259,196,16,47
2020-06-27,0,0,16,-16,259,212,16,31
2020-06-28,1,0,1,0,260,213,16,31
2020-06-29,0,0,2,-2,260,215,16,29
2020-06-30,0,0,2,-2,260,217,16,27
2020-07-01,8,0,0,8,268,217,16,35
2020-07-02,4,0,11,-7,272,228,16,28
2020-07-03,2,0,3,-1,274,231,16,27
2020-07-04,1,0,0,1,275,231,16,28
2020-07-05,1,0,3,-2,276,234,16,26
2020-07-06,0,0,0,0,276,234,16,26
2020-07-07,0,0,4,-4,276,238,16,22
2020-07-08,4,0,11,-7,280,249,16,15
2020-07-09,3,0,0,3,283,249,16,18
2020-07-10,0,0,4,-4,283,253,16,14
2020-07-11,5,0,5,0,288,258,16,14
2020-07-12,4,0,1,3,292,259,16,17
2020-07-13,0,0,1,-1,292,260,16,16
2020-07-14,4,0,1,3,296,261,16,19
2020-07-15,3,0,3,0,299,264,16,19
2020-07-16,0,0,0,0,299,264,16,19
2020-07-17,0,0,0,0,299,264,16,19
2020-07-18,2,0,0,2,301,264,16,21
2020-07-19,1,0,0,1,302,264,16,22
2020-07-20,0,0,2,-2,302,266,16,20
2020-07-21,0,0,0,0,302,266,16,20
2020-07-22,3,0,1,2,305,267,16,22
2020-07-23,0,0,4,-4,305,271,16,18
2020-07-24,2,0,6,-4,307,277,16,14
2020-07-25,1,0,1,0,308,278,16,14
2020-07-26,1,1,0,0,309,278,17,14
2020-07-27,0,0,0,0,309,278,17,14
2020-07-28,5,1,6,-2,314,284,18,12
2020-07-29,7,0,0,7,321,284,18,19
2020-07-30,0,0,0,0,321,284,18,19
2020-07-31,63,1,0,62,384,284,19,81
2020-08-01,32,0,0,32,416,284,19,113
2020-08-02,1,0,0,1,417,284,19,114
2020-08-03,0,0,0,0,417,284,19,114
2020-08-04,0,0,0,0,417,284,19,114
2020-08-05,4,3,0,1,421,284,22,115
2020-08-06,0,0,0,0,421,284,22,115
2020-08-07,14,0,1,13,435,285,22,128
2020-08-08,6,0,0,6,441,285,22,134
2020-08-09,8,1,0,7,449,285,23,141
2020-08-10,19,0,2,17,468,287,23,158
2020-08-11,10,0,4,6,478,291,23,164
2020-08-12,15,0,0,15,493,291,23,179
2020-08-13,6,1,25,-20,499,316,24,159
2020-08-14,5,0,13,-8,504,329,24,151
2020-08-15,14,1,5,8,518,334,25,159
2020-08-16,2,1,1,0,520,335,26,159
2020-08-17,10,0,7,3,530,342,26,162
2020-08-18,0,0,0,0,530,342,26,162
2020-08-19,13,0,8,5,543,350,26,167
2020-08-20,1,2,8,-9,544,358,28,158
2020-08-21,19,1,22,-4,563,380,29,154
2020-08-22,0,1,0,-1,563,380,30,153
2020-08-23,39,1,13,25,602,393,31,178
2020-08-24,11,0,1,10,613,394,31,188
2020-08-25,8,1,33,-26,621,427,32,162
2020-08-26,6,0,6,0,627,433,32,162
2020-08-27,37,3,1,33,664,434,35,195
2020-08-28,41,0,4,37,705,438,35,232
2020-08-29,27,1,10,16,732,448,36,248
2020-08-30,0,0,0,0,732,448,36,248
2020-08-31,52,1,12,39,784,460,37,287
2020-09-01,21,0,0,21,805,460,37,308
2020-09-02,30,0,5,25,835,465,37,333
2020-09-03,26,0,8,18,861,473,37,351
2020-09-04,50,0,7,43,911,480,37,394
2020-09-05,16,0,0,16,927,480,37,410
2020-09-06,0,0,0,0,927,480,37,410
2020-09-07,53,2,42,9,980,522,39,419
2020-09-08,17,1,6,10,997,528,40,429
2020-09-09,45,0,0,45,1042,528,40,474
2020-09-10,28,1,1,26,1070,529,41,500
2020-09-11,17,0,59,-42,1087,588,41,458
2020-09-12,21,4,26,-9,1108,614,45,449
2020-09-13,33,0,1,32,1141,615,45,481
2020-09-14,19,0,57,-38,1160,672,45,443
2020-09-15,8,0,21,-13,1168,693,45,430
2020-09-16,16,0,7,9,1184,700,45,439
2020-09-17,28,0,1,27,1212,701,45,466
2020-09-18,56,3,207,-154,1268,908,48,312
2020-09-19,25,1,18,6,1293,926,49,318
2020-09-20,8,1,0,7,1301,926,50,325
2020-09-21,66,0,0,66,1367,926,50,391
2020-09-22,20,0,4,16,1387,930,50,407
2020-09-23,98,0,19,79,1485,949,50,486
2020-09-24,11,0,16,-5,1496,965,50,481
2020-09-25,116,0,9,107,1612,974,50,588
2020-09-26,92,0,51,41,1704,1025,50,629
2020-09-27,56,0,1,55,1760,1026,50,684
2020-09-28,12,0,104,-92,1772,1130,50,592
2020-09-29,17,0,14,3,1789,1144,50,595
2020-09-30,34,0,3,31,1823,1147,50,626
2020-10-01,16,0,1,15,1839,1148,50,641
2020-10-02,23,0,7,16,1862,1155,50,657
2020-10-03,33,0,25,8,1895,1180,50,665
2020-10-04,37,0,1,36,1932,1181,50,701
2020-10-05,31,3,54,-26,1963,1235,53,675
2020-10-06,20,0,23,-3,1983,1258,53,672
2020-10-07,8,0,78,-70,1991,1336,53,602
2020-10-08,19,0,111,-92,2010,1447,53,510
2020-10-09,0,0,0,0,2010,1447,53,510
2020-10-10,63,0,108,-45,2073,1555,53,465
2020-10-11,16,1,44,-29,2089,1599,54,436
2020-10-12,59,0,43,16,2148,1642,54,452
2020-10-13,22,0,53,-31,2170,1695,54,421
2020-10-14,20,4,1,15,2190,1696,58,436
2020-10-15,30,0,67,-37,2220,1763,58,399
2020-10-16,69,0,69,0,2289,1832,58,399
2020-10-17,0,1,0,-1,2289,1832,59,398
2020-10-18,68,1,35,32,2357,1867,60,430
2020-10-19,47,1,1,45,2404,1868,61,475
2020-10-20,32,2,59,-29,2436,1927,63,446
2020-10-21,97,0,0,97,2533,1927,63,543
2020-10-22,0,0,0,0,2533,1927,63,543
2020-10-23,114,7,17,90,2647,1944,70,633
2020-10-24,81,5,31,45,2728,1975,75,678
2020-10-25,119,1,37,81,2847,2012,76,759
2020-10-26,110,3,56,51,2957,2068,79,810
2020-10-27,84,0,0,84,3041,2068,79,894
2020-10-28,78,0,22,56,3119,2090,79,950
2020-10-29,105,2,23,80,3224,2113,81,1030
2020-10-30,32,1,28,3,3256,2141,82,1033
2020-10-31,28,0,56,-28,3284,2197,82,1005
2020-11-01,15,0,3,12,3299,2200,82,1017
2020-11-02,22,0,107,-85,3321,2307,82,932
2020-11-03,53,0,0,53,3374,2307,82,985
2020-11-04,28,0,31,-3,3402,2338,82,982
2020-11-05,44,1,67,-24,3446,2405,83,958
2020-11-06,36,0,26,10,3482,2431,83,968
2020-11-07,33,3,27,3,3515,2458,86,971
2020-11-08,69,4,82,-17,3584,2540,90,954
2020-11-09,28,5,49,-26,3612,2589,95,928
2020-11-10,0,0,0,0,3612,2589,95,928
2020-11-11,158,0,15,143,3770,2604,95,1071
2020-11-12,97,3,0,94,3867,2604,98,1165
2020-11-13,74,1,57,16,3941,2661,99,1181
2020-11-14,21,0,84,-63,3962,2745,99,1118
2020-11-15,0,1,105,-106,3962,2850,100,1012
2020-11-16,2,2,0,0,3964,2850,102,1012
2020-11-17,1,1,83,-83,3965,2933,103,929
2020-11-18,0,0,2,-2,3965,2935,103,927
2020-11-19,19,0,1,18,3984,2936,103,945
2020-11-20,6,0,3,3,3990,2939,103,948
2020-11-21,0,0,0,0,3990,2939,103,948
2020-11-22,116,0,0,116,4106,2939,103,1064
2020-11-23,219,0,10,209,4325,2949,103,1273
2020-11-24,37,0,2,35,4362,2951,103,1308
2020-11-25,25,6,232,-213,4387,3183,109,1095
2020-11-26,15,2,97,-84,4402,3280,111,1011
2020-11-27,46,3,26,17,4448,3306,114,1028
2020-11-28,26,0,52,-26,4474,3358,114,1002
2020-11-29,67,3,38,26,4541,3396,117,1028
2020-11-30,14,0,9,5,4555,3405,117,1033
2020-12-01,33,0,32,1,4588,3437,117,1034
2020-12-02,32,1,0,31,4620,3437,118,1065
2020-12-03,77,0,205,-128,4697,3642,118,937
2020-12-04,49,0,0,49,4746,3642,118,986
2020-12-05,51,0,147,-96,4797,3789,118,890
2020-12-06,74,3,77,-6,4871,3866,121,884
2020-12-07,25,5,16,4,4896,3882,126,888
2020-12-08,42,2,7,33,4938,3889,128,921
2020-12-09,11,0,1,10,4949,3890,128,931
2020-12-10,55,0,26,29,5004,3916,128,960
2020-12-11,45,0,227,-182,5049,4143,128,778
2020-12-12,59,0,113,-54,5108,4256,128,724
2020-12-13,78,3,44,31,5186,4300,131,755
2020-12-14,97,2,51,44,5283,4351,133,799
2020-12-15,20,0,21,-1,5303,4372,133,798
2020-12-16,53,2,65,-14,5356,4437,135,784
2020-12-17,82,0,16,66,5438,4453,135,850
2020-12-18,11,2,29,-20,5449,4482,137,830
2020-12-19,49,0,35,14,5498,4517,137,844
2020-12-20,0,0,68,-68,5498,4585,137,776
2020-12-21,132,0,9,123,5630,4594,137,899
2020-12-22,30,2,49,-21,5660,4643,139,878
2020-12-23,45,0,44,1,5705,4687,139,879
2020-12-24,12,1,75,-64,5717,4762,140,815
