tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-19,1,1,0,0,1,0,1,0
2020-03-20,0,0,0,0,1,0,1,0
2020-03-21,0,0,0,0,1,0,1,0
2020-03-22,0,0,0,0,1,0,1,0
2020-03-23,0,0,0,0,1,0,1,0
2020-03-24,0,0,0,0,1,0,1,0
2020-03-25,0,0,0,0,1,0,1,0
2020-03-26,0,0,0,0,1,0,1,0
2020-03-27,0,0,0,0,1,0,1,0
2020-03-28,1,0,2,-1,2,2,1,-1
2020-03-29,0,0,0,0,2,2,1,-1
2020-03-30,2,2,0,0,4,2,3,-1
2020-03-31,1,0,0,1,5,2,3,0
2020-04-01,0,0,0,0,5,2,3,0
2020-04-02,2,1,2,-1,7,4,4,-1
2020-04-03,2,0,0,2,9,4,4,1
2020-04-04,0,0,0,0,9,4,4,1
2020-04-05,1,0,0,1,10,4,4,2
2020-04-06,0,0,0,0,10,4,4,2
2020-04-07,0,0,0,0,10,4,4,2
2020-04-08,0,0,0,0,10,4,4,2
2020-04-09,11,0,0,11,21,4,4,13
2020-04-10,0,0,0,0,21,4,4,13
2020-04-11,0,2,0,-2,21,4,6,11
2020-04-12,0,0,0,0,21,4,6,11
2020-04-13,0,0,0,0,21,4,6,11
2020-04-14,6,2,0,4,27,4,8,15
2020-04-15,5,0,3,2,32,7,8,17
2020-04-16,7,0,0,7,39,7,8,24
2020-04-17,19,0,1,18,58,8,8,42
2020-04-18,21,0,0,21,79,8,8,63
2020-04-19,0,0,1,-1,79,9,8,62
2020-04-20,0,1,1,-2,79,10,9,60
2020-04-21,2,0,1,1,81,11,9,61
2020-04-22,0,0,0,0,81,11,9,61
2020-04-23,2,0,0,2,83,11,9,63
2020-04-24,0,0,0,0,83,11,9,63
2020-04-25,0,0,2,-2,83,13,9,61
2020-04-26,2,0,0,2,85,13,9,63
2020-04-27,1,0,0,1,86,13,9,64
2020-04-28,3,0,0,3,89,13,9,67
2020-04-29,0,0,4,-4,89,17,9,63
2020-04-30,0,0,0,0,89,17,9,63
2020-05-01,0,0,23,-23,89,40,9,40
2020-05-02,0,0,11,-11,89,51,9,29
2020-05-03,3,1,1,1,92,52,10,30
2020-05-04,0,0,1,-1,92,53,10,29
2020-05-05,5,0,6,-1,97,59,10,28
2020-05-06,1,0,6,-5,98,65,10,23
2020-05-07,0,0,4,-4,98,69,10,19
2020-05-08,2,0,2,0,100,71,10,19
2020-05-09,1,1,1,-1,101,72,11,18
2020-05-10,0,0,1,-1,101,73,11,17
2020-05-11,3,0,7,-4,104,80,11,13
2020-05-12,2,0,1,1,106,81,11,14
2020-05-13,5,0,0,5,111,81,11,19
2020-05-14,0,0,0,0,111,81,11,19
2020-05-15,4,0,3,1,115,84,11,20
2020-05-16,1,0,0,1,116,84,11,21
2020-05-17,0,1,0,-1,116,84,12,20
2020-05-18,11,0,1,10,127,85,12,30
2020-05-19,13,0,0,13,140,85,12,43
2020-05-20,0,0,0,0,140,85,12,43
2020-05-21,0,0,0,0,140,85,12,43
2020-05-22,1,0,4,-3,141,89,12,40
2020-05-23,6,1,1,4,147,90,13,44
2020-05-24,3,0,0,3,150,90,13,47
2020-05-25,0,0,0,0,150,90,13,47
2020-05-26,0,1,1,-2,150,91,14,45
2020-05-27,7,0,2,5,157,93,14,50
2020-05-28,10,1,7,2,167,100,15,52
2020-05-29,1,0,5,-4,168,105,15,48
2020-05-30,13,0,0,13,181,105,15,61
2020-05-31,0,1,0,-1,181,105,16,60
2020-06-01,0,0,0,0,181,105,16,60
2020-06-02,10,0,0,10,191,105,16,70
2020-06-03,0,0,1,-1,191,106,16,69
2020-06-04,8,0,1,7,199,107,16,76
2020-06-05,3,0,9,-6,202,116,16,70
2020-06-06,2,0,4,-2,204,120,16,68
2020-06-07,1,0,0,1,205,120,16,69
2020-06-08,1,0,3,-2,206,123,16,67
2020-06-09,0,0,0,0,206,123,16,67
2020-06-10,0,0,4,-4,206,127,16,63
2020-06-11,7,0,0,7,213,127,16,70
2020-06-12,0,0,6,-6,213,133,16,64
2020-06-13,1,0,4,-3,214,137,16,61
2020-06-14,0,0,11,-11,214,148,16,50
2020-06-15,11,0,1,10,225,149,16,60
2020-06-16,0,0,2,-2,225,151,16,58
2020-06-17,7,0,8,-1,232,159,16,57
2020-06-18,1,0,0,1,233,159,16,58
2020-06-19,1,0,9,-8,234,168,16,50
2020-06-20,1,0,1,0,235,169,16,50
2020-06-21,13,0,0,13,248,169,16,63
2020-06-22,2,0,9,-7,250,178,16,56
2020-06-23,0,0,0,0,250,178,16,56
2020-06-24,3,0,1,2,253,179,16,58
2020-06-25,6,0,8,-2,259,187,16,56
2020-06-26,0,0,9,-9,259,196,16,47
2020-06-27,0,0,16,-16,259,212,16,31
2020-06-28,1,0,1,0,260,213,16,31
2020-06-29,0,0,2,-2,260,215,16,29
2020-06-30,0,0,2,-2,260,217,16,27
2020-07-01,8,0,0,8,268,217,16,35
2020-07-02,4,0,11,-7,272,228,16,28
2020-07-03,2,0,3,-1,274,231,16,27
2020-07-04,1,0,0,1,275,231,16,28
2020-07-05,1,0,3,-2,276,234,16,26
2020-07-06,0,0,0,0,276,234,16,26
2020-07-07,0,0,4,-4,276,238,16,22
2020-07-08,4,0,11,-7,280,249,16,15
2020-07-09,3,0,0,3,283,249,16,18
2020-07-10,0,0,4,-4,283,253,16,14
2020-07-11,5,0,5,0,288,258,16,14
2020-07-12,4,0,1,3,292,259,16,17
2020-07-13,0,0,1,-1,292,260,16,16
2020-07-14,4,0,1,3,296,261,16,19
2020-07-15,3,0,3,0,299,264,16,19
2020-07-16,0,0,0,0,299,264,16,19
2020-07-17,0,0,0,0,299,264,16,19
2020-07-18,2,0,0,2,301,264,16,21
2020-07-19,1,0,0,1,302,264,16,22
2020-07-20,1,0,2,-1,303,266,16,21
2020-07-21,0,0,0,0,303,266,16,21
2020-07-22,3,0,1,2,306,267,16,23
2020-07-23,0,0,4,-4,306,271,16,19
2020-07-24,2,0,6,-4,308,277,16,15
2020-07-25,1,0,1,0,309,278,16,15
2020-07-26,1,1,0,0,310,278,17,15
2020-07-27,0,0,0,0,310,278,17,15
2020-07-28,5,1,6,-2,315,284,18,13
2020-07-29,7,0,0,7,322,284,18,20
2020-07-30,0,0,0,0,322,284,18,20
2020-07-31,63,1,0,62,385,284,19,82
2020-08-01,32,0,0,32,417,284,19,114
2020-08-02,1,0,0,1,418,284,19,115
2020-08-03,0,0,0,0,418,284,19,115
2020-08-04,0,0,0,0,418,284,19,115
2020-08-05,4,3,0,1,422,284,22,116
2020-08-06,0,0,0,0,422,284,22,116
2020-08-07,17,0,1,16,439,285,22,132
2020-08-08,9,0,0,9,448,285,22,141
2020-08-09,8,1,0,7,456,285,23,148
2020-08-10,21,0,2,19,477,287,23,167
2020-08-11,16,0,4,12,493,291,23,179
2020-08-12,27,1,0,26,520,291,24,205
2020-08-13,15,1,25,-11,535,316,25,194
2020-08-14,12,0,13,-1,547,329,25,193
2020-08-15,22,1,5,16,569,334,26,209
2020-08-16,10,1,1,8,579,335,27,217
2020-08-17,12,0,7,5,591,342,27,222
2020-08-18,0,0,0,0,591,342,27,222
2020-08-19,15,0,10,5,606,352,27,227
2020-08-20,1,2,8,-9,607,360,29,218
2020-08-21,23,1,24,-2,630,384,30,216
2020-08-22,0,1,0,-1,630,384,31,215
2020-08-23,39,1,17,21,669,401,32,236
2020-08-24,11,0,3,8,680,404,32,244
2020-08-25,10,1,48,-39,690,452,33,205
2020-08-26,7,0,11,-4,697,463,33,201
2020-08-27,50,3,6,41,747,469,36,242
2020-08-28,41,0,6,35,788,475,36,277
2020-08-29,35,2,10,23,823,485,38,300
2020-08-30,1,0,0,1,824,485,38,301
2020-08-31,88,1,23,64,912,508,39,365
2020-09-01,27,0,0,27,939,508,39,392
2020-09-02,47,0,6,41,986,514,39,433
2020-09-03,37,0,8,29,1023,522,39,462
2020-09-04,65,0,9,56,1088,531,39,518
2020-09-05,17,0,1,16,1105,532,39,534
2020-09-06,0,0,0,0,1105,532,39,534
2020-09-07,53,2,52,-1,1158,584,41,533
2020-09-08,24,1,6,17,1182,590,42,550
2020-09-09,52,0,1,51,1234,591,42,601
2020-09-10,28,1,1,26,1262,592,43,627
2020-09-11,17,0,70,-53,1279,662,43,574
2020-09-12,21,4,37,-20,1300,699,47,554
2020-09-13,33,0,2,31,1333,701,47,585
2020-09-14,19,0,69,-50,1352,770,47,535
2020-09-15,8,0,25,-17,1360,795,47,518
2020-09-16,21,0,9,12,1381,804,47,530
2020-09-17,34,0,1,33,1415,805,47,563
2020-09-18,88,4,275,-191,1503,1080,51,372
2020-09-19,46,1,18,27,1549,1098,52,399
2020-09-20,12,1,0,11,1561,1098,53,410
2020-09-21,85,0,0,85,1646,1098,53,495
2020-09-22,23,0,6,17,1669,1104,53,512
2020-09-23,117,0,19,98,1786,1123,53,610
2020-09-24,11,0,16,-5,1797,1139,53,605
2020-09-25,147,0,13,134,1944,1152,53,739
2020-09-26,92,0,65,27,2036,1217,53,766
2020-09-27,56,0,1,55,2092,1218,53,821
2020-09-28,12,0,104,-92,2104,1322,53,729
2020-09-29,17,0,15,2,2121,1337,53,731
2020-09-30,34,0,3,31,2155,1340,53,762
2020-10-01,16,0,1,15,2171,1341,53,777
2020-10-02,23,0,9,14,2194,1350,53,791
2020-10-03,33,0,31,2,2227,1381,53,793
2020-10-04,37,1,1,35,2264,1382,54,828
2020-10-05,39,3,85,-49,2303,1467,57,779
2020-10-06,29,0,44,-15,2332,1511,57,764
2020-10-07,10,0,100,-90,2342,1611,57,674
2020-10-08,29,1,132,-104,2371,1743,58,570
2020-10-09,0,0,0,0,2371,1743,58,570
2020-10-10,75,0,133,-58,2446,1876,58,512
2020-10-11,22,1,44,-23,2468,1920,59,489
2020-10-12,72,0,43,29,2540,1963,59,518
2020-10-13,22,0,53,-31,2562,2016,59,487
2020-10-14,20,6,1,13,2582,2017,65,500
2020-10-15,38,1,67,-30,2620,2084,66,470
2020-10-16,69,0,70,-1,2689,2154,66,469
2020-10-17,0,1,0,-1,2689,2154,67,468
2020-10-18,68,1,35,32,2757,2189,68,500
2020-10-19,47,1,1,45,2804,2190,69,545
2020-10-20,32,2,78,-48,2836,2268,71,497
2020-10-21,97,1,0,96,2933,2268,72,593
2020-10-22,0,0,0,0,2933,2268,72,593
2020-10-23,114,7,26,81,3047,2294,79,674
2020-10-24,81,6,34,41,3128,2328,85,715
2020-10-25,155,1,52,102,3283,2380,86,817
2020-10-26,138,3,67,68,3421,2447,89,885
2020-10-27,103,0,0,103,3524,2447,89,988
2020-10-28,135,1,22,112,3659,2469,90,1100
2020-10-29,163,2,23,138,3822,2492,92,1238
2020-10-30,67,1,35,31,3889,2527,93,1269
2020-10-31,40,0,56,-16,3929,2583,93,1253
2020-11-01,17,0,3,14,3946,2586,93,1267
2020-11-02,22,0,107,-85,3968,2693,93,1182
2020-11-03,64,1,0,63,4032,2693,94,1245
2020-11-04,34,0,31,3,4066,2724,94,1248
2020-11-05,44,1,68,-25,4110,2792,95,1223
2020-11-06,42,0,26,16,4152,2818,95,1239
2020-11-07,43,4,28,11,4195,2846,99,1250
2020-11-08,84,5,82,-3,4279,2928,104,1247
2020-11-09,28,5,49,-26,4307,2977,109,1221
2020-11-10,0,0,0,0,4307,2977,109,1221
2020-11-11,158,0,16,142,4465,2993,109,1363
2020-11-12,97,5,0,92,4562,2993,114,1455
2020-11-13,74,1,65,8,4636,3058,115,1463
2020-11-14,21,0,114,-93,4657,3172,115,1370
2020-11-15,0,1,132,-133,4657,3304,116,1237
2020-11-16,2,2,0,0,4659,3304,118,1237
2020-11-17,1,1,102,-102,4660,3406,119,1135
2020-11-18,0,0,2,-2,4660,3408,119,1133
2020-11-19,21,0,1,20,4681,3409,119,1153
2020-11-20,7,0,3,4,4688,3412,119,1157
2020-11-21,0,0,0,0,4688,3412,119,1157
2020-11-22,174,0,0,174,4862,3412,119,1331
2020-11-23,273,0,13,260,5135,3425,119,1591
2020-11-24,45,0,3,42,5180,3428,119,1633
2020-11-25,28,7,388,-367,5208,3816,126,1266
2020-11-26,18,2,109,-93,5226,3925,128,1173
2020-11-27,46,3,32,11,5272,3957,131,1184
2020-11-28,26,0,54,-28,5298,4011,131,1156
2020-11-29,67,3,46,18,5365,4057,134,1174
2020-11-30,14,0,12,2,5379,4069,134,1176
2020-12-01,33,0,39,-6,5412,4108,134,1170
2020-12-02,32,1,0,31,5444,4108,135,1201
2020-12-03,77,0,222,-145,5521,4330,135,1056
2020-12-04,56,0,0,56,5577,4330,135,1112
2020-12-05,86,0,147,-61,5663,4477,135,1051
2020-12-06,113,4,77,32,5776,4554,139,1083
2020-12-07,45,5,16,24,5821,4570,144,1107
2020-12-08,50,3,9,38,5871,4579,147,1145
2020-12-09,12,0,1,11,5883,4580,147,1156
2020-12-10,72,0,29,43,5955,4609,147,1199
2020-12-11,45,1,301,-257,6000,4910,148,942
2020-12-12,59,0,146,-87,6059,5056,148,855
2020-12-13,78,3,54,21,6137,5110,151,876
2020-12-14,97,2,53,42,6234,5163,153,918
2020-12-15,20,0,21,-1,6254,5184,153,917
2020-12-16,53,2,68,-17,6307,5252,155,900
2020-12-17,82,0,17,65,6389,5269,155,965
2020-12-18,11,2,29,-20,6400,5298,157,945
2020-12-19,49,0,35,14,6449,5333,157,959
2020-12-20,0,0,69,-69,6449,5402,157,890
2020-12-21,132,0,9,123,6581,5411,157,1013
2020-12-22,30,2,56,-28,6611,5467,159,985
2020-12-23,45,0,73,-28,6656,5540,159,957
