tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,1,0,0,1,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,1,0,0,1,2,0,0,2
2020-03-29,0,0,0,0,2,0,0,2
2020-03-30,0,0,0,0,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,1,0,-1,2,0,1,1
2020-04-03,1,0,0,1,3,0,1,2
2020-04-04,0,0,0,0,3,0,1,2
2020-04-05,1,0,0,1,4,0,1,3
2020-04-06,0,0,0,0,4,0,1,3
2020-04-07,0,0,2,-2,4,2,1,1
2020-04-08,0,0,0,0,4,2,1,1
2020-04-09,0,0,0,0,4,2,1,1
2020-04-10,7,0,0,7,11,2,1,8
2020-04-11,4,0,0,4,15,2,1,12
2020-04-12,0,0,0,0,15,2,1,12
2020-04-13,0,1,0,-1,15,2,2,11
2020-04-14,0,0,0,0,15,2,2,11
2020-04-15,3,0,0,3,18,2,2,14
2020-04-16,0,0,0,0,18,2,2,14
2020-04-17,2,0,0,2,20,2,2,16
2020-04-18,0,0,0,0,20,2,2,16
2020-04-19,3,0,0,3,23,2,2,19
2020-04-20,0,0,0,0,23,2,2,19
2020-04-21,0,0,1,-1,23,3,2,18
2020-04-22,2,0,0,2,25,3,2,20
2020-04-23,0,0,0,0,25,3,2,20
2020-04-24,3,0,0,3,28,3,2,23
2020-04-25,3,0,0,3,31,3,2,26
2020-04-26,0,0,1,-1,31,4,2,25
2020-04-27,0,0,0,0,31,4,2,25
2020-04-28,5,0,4,1,36,8,2,26
2020-04-29,4,0,0,4,40,8,2,30
2020-04-30,0,0,0,0,40,8,2,30
2020-05-01,0,0,1,-1,40,9,2,29
2020-05-02,10,0,0,10,50,9,2,39
2020-05-03,0,0,0,0,50,9,2,39
2020-05-04,0,0,0,0,50,9,2,39
2020-05-05,7,0,1,6,57,10,2,45
2020-05-06,0,0,0,0,57,10,2,45
2020-05-07,4,0,0,4,61,10,2,49
2020-05-08,0,0,0,0,61,10,2,49
2020-05-09,0,0,0,0,61,10,2,49
2020-05-10,5,0,0,5,66,10,2,54
2020-05-11,0,0,1,-1,66,11,2,53
2020-05-12,12,0,0,12,78,11,2,65
2020-05-13,5,1,6,-2,83,17,3,63
2020-05-14,6,0,1,5,89,18,3,68
2020-05-15,1,0,0,1,90,18,3,69
2020-05-16,1,0,1,0,91,19,3,69
2020-05-17,1,0,2,-1,92,21,3,68
2020-05-18,0,0,2,-2,92,23,3,66
2020-05-19,0,0,0,0,92,23,3,66
2020-05-20,0,0,0,0,92,23,3,66
2020-05-21,2,0,8,-6,94,31,3,60
2020-05-22,1,0,0,1,95,31,3,61
2020-05-23,1,0,0,1,96,31,3,62
2020-05-24,0,0,5,-5,96,36,3,57
2020-05-25,0,0,0,0,96,36,3,57
2020-05-26,0,0,1,-1,96,37,3,56
2020-05-27,0,0,1,-1,96,38,3,55
2020-05-28,5,0,2,3,101,40,3,58
2020-05-29,0,0,0,0,101,40,3,58
2020-05-30,0,0,0,0,101,40,3,58
2020-05-31,1,0,7,-6,102,47,3,52
2020-06-01,0,0,0,0,102,47,3,52
2020-06-02,0,0,0,0,102,47,3,52
2020-06-03,1,0,3,-2,103,50,3,50
2020-06-04,0,0,6,-6,103,56,3,44
2020-06-05,6,0,6,0,109,62,3,44
2020-06-06,3,0,6,-3,112,68,3,41
2020-06-07,20,0,5,15,132,73,3,56
2020-06-08,0,0,0,0,132,73,3,56
2020-06-09,0,0,0,0,132,73,3,56
2020-06-10,0,0,1,-1,132,74,3,55
2020-06-11,0,0,1,-1,132,75,3,54
2020-06-12,0,0,0,0,132,75,3,54
2020-06-13,9,0,1,8,141,76,3,62
2020-06-14,2,0,17,-15,143,93,3,47
2020-06-15,1,0,6,-5,144,99,3,42
2020-06-16,1,0,3,-2,145,102,3,40
2020-06-17,0,0,4,-4,145,106,3,36
2020-06-18,0,0,1,-1,145,107,3,35
2020-06-19,1,0,0,1,146,107,3,36
2020-06-20,0,0,1,-1,146,108,3,35
2020-06-21,0,0,1,-1,146,109,3,34
2020-06-22,3,0,0,3,149,109,3,37
2020-06-23,2,0,7,-5,151,116,3,32
2020-06-24,1,1,1,-1,152,117,4,31
2020-06-25,1,0,4,-3,153,121,4,28
2020-06-26,2,0,2,0,155,123,4,28
2020-06-27,0,0,5,-5,155,128,4,23
2020-06-28,2,0,1,1,157,129,4,24
2020-06-29,0,0,0,0,157,129,4,24
2020-06-30,0,0,0,0,157,129,4,24
2020-07-01,0,0,4,-4,157,133,4,20
2020-07-02,0,1,1,-2,157,134,5,18
2020-07-03,0,0,1,-1,157,135,5,17
2020-07-04,5,0,2,3,162,137,5,20
2020-07-05,0,0,1,-1,162,138,5,19
2020-07-06,0,0,0,0,162,138,5,19
2020-07-07,0,0,1,-1,162,139,5,18
2020-07-08,2,0,0,2,164,139,5,20
2020-07-09,0,0,0,0,164,139,5,20
2020-07-10,0,0,0,0,164,139,5,20
2020-07-11,0,0,1,-1,164,140,5,19
2020-07-12,0,0,1,-1,164,141,5,18
