tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,22,2,0,20,22,0,2,20
2020-11-14,8,0,0,8,30,0,2,28
2020-11-15,2,0,0,2,32,0,2,30
2020-11-16,74,2,0,72,106,0,4,102
2020-11-17,33,1,0,32,139,0,5,134
2020-11-18,0,1,0,-1,139,0,6,133
2020-11-19,1,0,0,1,140,0,6,134
2020-11-20,0,0,2,-2,140,2,6,132
2020-11-21,0,0,0,0,140,2,6,132
2020-11-22,0,0,1,-1,140,3,6,131
2020-11-23,0,0,0,0,140,3,6,131
2020-11-24,0,0,1,-1,140,4,6,130
2020-11-25,0,0,1,-1,140,5,6,129
2020-11-26,0,0,25,-25,140,30,6,104
2020-11-27,0,0,7,-7,140,37,6,97
2020-11-28,0,0,5,-5,140,42,6,92
2020-11-29,0,0,3,-3,140,45,6,89
2020-11-30,0,0,1,-1,140,46,6,88
2020-12-01,0,0,13,-13,140,59,6,75
2020-12-02,0,0,16,-16,140,75,6,59
2020-12-03,0,0,1,-1,140,76,6,58
2020-12-04,0,0,0,0,140,76,6,58
2020-12-05,0,0,5,-5,140,81,6,53
2020-12-06,0,0,2,-2,140,83,6,51
2020-12-07,0,0,0,0,140,83,6,51
2020-12-08,0,0,5,-5,140,88,6,46
2020-12-09,0,0,1,-1,140,89,6,45
2020-12-10,0,0,0,0,140,89,6,45
2020-12-11,0,0,1,-1,140,90,6,44
2020-12-12,0,0,0,0,140,90,6,44
2020-12-13,0,0,0,0,140,90,6,44
2020-12-14,0,0,1,-1,140,91,6,43
2020-12-15,0,0,0,0,140,91,6,43
2020-12-16,0,0,0,0,140,91,6,43
2020-12-17,0,0,1,-1,140,92,6,42
2020-12-18,0,0,0,0,140,92,6,42
2020-12-19,0,0,0,0,140,92,6,42
2020-12-20,0,0,0,0,140,92,6,42
2020-12-21,0,0,0,0,140,92,6,42
2020-12-22,0,0,0,0,140,92,6,42
2020-12-23,0,0,1,-1,140,93,6,41
2020-12-24,0,0,1,-1,140,94,6,40
2020-12-25,0,0,0,0,140,94,6,40
2020-12-26,0,0,0,0,140,94,6,40
2020-12-27,0,0,0,0,140,94,6,40
2020-12-28,0,0,0,0,140,94,6,40
2020-12-29,0,0,0,0,140,94,6,40
2020-12-30,0,0,0,0,140,94,6,40
2020-12-31,0,0,2,-2,140,96,6,38
2021-01-01,0,0,1,-1,140,97,6,37
2021-01-02,0,0,0,0,140,97,6,37
2021-01-03,0,0,2,-2,140,99,6,35
2021-01-04,1,1,0,0,141,99,7,35
2021-01-05,0,0,0,0,141,99,7,35
2021-01-06,0,0,0,0,141,99,7,35
2021-01-07,0,0,0,0,141,99,7,35
2021-01-08,0,0,0,0,141,99,7,35
2021-01-09,0,0,0,0,141,99,7,35
2021-01-10,0,0,0,0,141,99,7,35
