tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,3,0,0,3,3,0,0,3
2020-03-27,2,0,0,2,5,0,0,5
2020-03-28,0,0,0,0,5,0,0,5
2020-03-29,0,0,0,0,5,0,0,5
2020-03-30,2,0,0,2,7,0,0,7
2020-03-31,0,0,0,0,7,0,0,7
2020-04-01,0,0,0,0,7,0,0,7
2020-04-02,0,0,0,0,7,0,0,7
2020-04-03,0,0,0,0,7,0,0,7
2020-04-04,0,0,0,0,7,0,0,7
2020-04-05,0,0,0,0,7,0,0,7
2020-04-06,5,0,0,5,12,0,0,12
2020-04-07,0,0,0,0,12,0,0,12
2020-04-08,0,0,0,0,12,0,0,12
2020-04-09,0,0,0,0,12,0,0,12
2020-04-10,11,3,4,4,23,4,3,16
2020-04-11,0,0,0,0,23,4,3,16
2020-04-12,12,0,0,12,35,4,3,28
2020-04-13,1,0,0,1,36,4,3,29
2020-04-14,3,1,0,2,39,4,4,31
2020-04-15,6,0,1,5,45,5,4,36
2020-04-16,0,0,0,0,45,5,4,36
2020-04-17,7,1,2,4,52,7,5,40
2020-04-18,8,0,2,6,60,9,5,46
2020-04-19,1,0,0,1,61,9,5,47
2020-04-20,2,0,1,1,63,10,5,48
2020-04-21,2,1,0,1,65,10,6,49
2020-04-22,4,1,0,3,69,10,7,52
2020-04-23,4,0,2,2,73,12,7,54
2020-04-24,9,1,0,8,82,12,8,62
2020-04-25,1,1,3,-3,83,15,9,59
2020-04-26,2,0,0,2,85,15,9,61
2020-04-27,15,3,4,8,100,19,12,69
2020-04-28,19,0,0,19,119,19,12,88
2020-04-29,1,1,0,0,120,19,13,88
2020-04-30,2,0,0,2,122,19,13,90
2020-05-01,18,0,4,14,140,23,13,104
2020-05-02,9,0,0,9,149,23,13,113
2020-05-03,10,0,4,6,159,27,13,119
2020-05-04,5,0,1,4,164,28,13,123
2020-05-05,14,0,1,13,178,29,13,136
2020-05-06,13,1,0,12,191,29,14,148
2020-05-07,13,1,3,9,204,32,15,157
2020-05-08,14,0,6,8,218,38,15,165
2020-05-09,15,0,7,8,233,45,15,173
2020-05-10,10,0,1,9,243,46,15,182
2020-05-11,0,0,8,-8,243,54,15,174
2020-05-12,13,1,3,9,256,57,16,183
2020-05-13,17,1,12,4,273,69,17,187
2020-05-14,23,1,3,19,296,72,18,206
2020-05-15,15,0,1,14,311,73,18,220
2020-05-16,2,1,2,-1,313,75,19,219
2020-05-17,9,0,1,8,322,76,19,227
2020-05-18,1,0,11,-10,323,87,19,217
2020-05-19,10,0,8,2,333,95,19,219
2020-05-20,4,1,22,-19,337,117,20,200
2020-05-21,7,0,5,2,344,122,20,202
2020-05-22,2,0,5,-3,346,127,20,199
2020-05-23,5,1,15,-11,351,142,21,188
2020-05-24,28,0,5,23,379,147,21,211
2020-05-25,0,0,4,-4,379,151,21,207
2020-05-26,24,0,17,7,403,168,21,214
2020-05-27,23,1,20,2,426,188,22,216
2020-05-28,4,0,7,-3,430,195,22,213
2020-05-29,0,0,4,-4,430,199,22,209
2020-05-30,8,0,4,4,438,203,22,213
2020-05-31,13,0,6,7,451,209,22,220
2020-06-01,0,0,2,-2,451,211,22,218
2020-06-02,7,0,5,2,458,216,22,220
2020-06-03,8,0,3,5,466,219,22,225
2020-06-04,5,0,27,-22,471,246,22,203
