tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-26,3,0,0,3,3,0,0,3
2020-03-27,2,0,0,2,5,0,0,5
2020-03-28,0,0,0,0,5,0,0,5
2020-03-29,0,0,0,0,5,0,0,5
2020-03-30,3,0,0,3,8,0,0,8
2020-03-31,0,0,0,0,8,0,0,8
2020-04-01,0,0,0,0,8,0,0,8
2020-04-02,0,0,0,0,8,0,0,8
2020-04-03,0,0,0,0,8,0,0,8
2020-04-04,0,0,0,0,8,0,0,8
2020-04-05,0,0,0,0,8,0,0,8
2020-04-06,10,0,0,10,18,0,0,18
2020-04-07,0,0,0,0,18,0,0,18
2020-04-08,0,0,0,0,18,0,0,18
2020-04-09,0,0,0,0,18,0,0,18
2020-04-10,13,3,5,5,31,5,3,23
2020-04-11,0,0,0,0,31,5,3,23
2020-04-12,13,0,1,12,44,6,3,35
2020-04-13,1,0,0,1,45,6,3,36
2020-04-14,3,1,0,2,48,6,4,38
2020-04-15,7,0,1,6,55,7,4,44
2020-04-16,0,0,0,0,55,7,4,44
2020-04-17,7,2,3,2,62,10,6,46
2020-04-18,9,1,2,6,71,12,7,52
2020-04-19,1,0,0,1,72,12,7,53
2020-04-20,2,0,1,1,74,13,7,54
2020-04-21,2,1,0,1,76,13,8,55
2020-04-22,5,1,0,4,81,13,9,59
2020-04-23,5,0,3,2,86,16,9,61
2020-04-24,10,1,1,8,96,17,10,69
2020-04-25,1,1,4,-4,97,21,11,65
2020-04-26,5,0,0,5,102,21,11,70
2020-04-27,19,3,4,12,121,25,14,82
2020-04-28,23,0,0,23,144,25,14,105
2020-04-29,1,1,0,0,145,25,15,105
2020-04-30,3,0,1,2,148,26,15,107
2020-05-01,24,0,5,19,172,31,15,126
2020-05-02,10,1,0,9,182,31,16,135
2020-05-03,13,0,5,8,195,36,16,143
2020-05-04,8,0,2,6,203,38,16,149
2020-05-05,18,0,1,17,221,39,16,166
2020-05-06,17,1,0,16,238,39,17,182
2020-05-07,14,1,3,10,252,42,18,192
2020-05-08,18,0,7,11,270,49,18,203
2020-05-09,16,0,7,9,286,56,18,212
2020-05-10,13,0,2,11,299,58,18,223
2020-05-11,0,0,11,-11,299,69,18,212
2020-05-12,20,1,3,16,319,72,19,228
2020-05-13,20,1,13,6,339,85,20,234
2020-05-14,32,2,3,27,371,88,22,261
2020-05-15,22,0,3,19,393,91,22,280
2020-05-16,3,1,3,-1,396,94,23,279
2020-05-17,12,0,3,9,408,97,23,288
2020-05-18,1,0,12,-11,409,109,23,277
2020-05-19,11,0,10,1,420,119,23,278
2020-05-20,8,1,28,-21,428,147,24,257
2020-05-21,8,0,7,1,436,154,24,258
2020-05-22,2,0,5,-3,438,159,24,255
2020-05-23,5,1,20,-16,443,179,25,239
2020-05-24,35,0,5,30,478,184,25,269
2020-05-25,0,0,5,-5,478,189,25,264
2020-05-26,32,0,22,10,510,211,25,274
2020-05-27,27,1,28,-2,537,239,26,272
2020-05-28,4,0,8,-4,541,247,26,268
2020-05-29,0,0,6,-6,541,253,26,262
2020-05-30,11,0,6,5,552,259,26,267
2020-05-31,15,0,9,6,567,268,26,273
2020-06-01,0,0,2,-2,567,270,26,271
2020-06-02,7,0,5,2,574,275,26,273
2020-06-03,9,0,5,4,583,280,26,277
2020-06-04,11,0,35,-24,594,315,26,253
