tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-10,1,0,0,1,1,0,0,1
2020-03-11,0,0,0,0,1,0,0,1
2020-03-12,0,0,0,0,1,0,0,1
2020-03-13,0,0,0,0,1,0,0,1
2020-03-14,0,0,0,0,1,0,0,1
2020-03-15,0,0,0,0,1,0,0,1
2020-03-16,2,0,0,2,3,0,0,3
2020-03-17,0,0,0,0,3,0,0,3
2020-03-18,0,0,0,0,3,0,0,3
2020-03-19,0,0,0,0,3,0,0,3
2020-03-20,0,0,0,0,3,0,0,3
2020-03-21,0,0,0,0,3,0,0,3
2020-03-22,0,0,0,0,3,0,0,3
2020-03-23,0,0,0,0,3,0,0,3
2020-03-24,0,0,0,0,3,0,0,3
2020-03-25,0,0,0,0,3,0,0,3
2020-03-26,0,0,0,0,3,0,0,3
2020-03-27,0,0,0,0,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,0,0,0,0,3,0,0,3
2020-04-01,0,0,0,0,3,0,0,3
2020-04-02,0,0,0,0,3,0,0,3
2020-04-03,2,0,0,2,5,0,0,5
2020-04-04,0,0,1,-1,5,1,0,4
2020-04-05,0,0,0,0,5,1,0,4
2020-04-06,1,0,0,1,6,1,0,5
2020-04-07,0,0,0,0,6,1,0,5
2020-04-08,3,0,0,3,9,1,0,8
2020-04-09,5,0,0,5,14,1,0,13
2020-04-10,0,0,0,0,14,1,0,13
2020-04-11,0,0,0,0,14,1,0,13
2020-04-12,0,0,0,0,14,1,0,13
2020-04-13,0,0,0,0,14,1,0,13
2020-04-14,0,0,0,0,14,1,0,13
2020-04-15,5,0,3,2,19,4,0,15
2020-04-16,3,0,0,3,22,4,0,18
2020-04-17,0,0,0,0,22,4,0,18
2020-04-18,0,1,0,-1,22,4,1,17
2020-04-19,9,0,0,9,31,4,1,26
2020-04-20,0,0,0,0,31,4,1,26
2020-04-21,0,0,0,0,31,4,1,26
2020-04-22,0,0,0,0,31,4,1,26
2020-04-23,0,0,0,0,31,4,1,26
2020-04-24,5,0,1,4,36,5,1,30
2020-04-25,0,0,0,0,36,5,1,30
2020-04-26,4,0,1,3,40,6,1,33
2020-04-27,0,0,0,0,40,6,1,33
2020-04-28,0,0,0,0,40,6,1,33
2020-04-29,7,0,0,7,47,6,1,40
2020-04-30,8,0,3,5,55,9,1,45
2020-05-01,0,0,1,-1,55,10,1,44
2020-05-02,2,0,0,2,57,10,1,46
2020-05-03,0,1,0,-1,57,10,2,45
2020-05-04,0,0,0,0,57,10,2,45
2020-05-05,5,0,4,1,62,14,2,46
2020-05-06,0,0,0,0,62,14,2,46
2020-05-07,0,0,0,0,62,14,2,46
2020-05-08,1,0,0,1,63,14,2,47
2020-05-09,2,0,0,2,65,14,2,49
2020-05-10,2,0,0,2,67,14,2,51
2020-05-11,0,0,0,0,67,14,2,51
2020-05-12,0,0,0,0,67,14,2,51
2020-05-13,66,0,1,65,133,15,2,116
2020-05-14,0,0,0,0,133,15,2,116
2020-05-15,15,0,2,13,148,17,2,129
2020-05-16,5,0,0,5,153,17,2,134
2020-05-17,2,0,0,2,155,17,2,136
2020-05-18,0,0,1,-1,155,18,2,135
2020-05-19,10,0,4,6,165,22,2,141
2020-05-20,0,0,0,0,165,22,2,141
2020-05-21,0,0,0,0,165,22,2,141
2020-05-22,7,0,5,2,172,27,2,143
2020-05-23,4,0,18,-14,176,45,2,129
2020-05-24,0,0,0,0,176,45,2,129
2020-05-25,0,0,0,0,176,45,2,129
2020-05-26,0,0,36,-36,176,81,2,93
2020-05-27,9,0,6,3,185,87,2,96
2020-05-28,11,0,0,11,196,87,2,107
2020-05-29,1,0,2,-1,197,89,2,106
2020-05-30,0,0,0,0,197,89,2,106
2020-05-31,3,0,6,-3,200,95,2,103
2020-06-01,0,0,0,0,200,95,2,103
2020-06-02,0,0,3,-3,200,98,2,100
2020-06-03,6,0,7,-1,206,105,2,99
2020-06-04,1,1,0,0,207,105,3,99
2020-06-05,3,0,8,-5,210,113,3,94
2020-06-06,0,0,3,-3,210,116,3,91
2020-06-07,1,0,7,-6,211,123,3,85
2020-06-08,0,0,1,-1,211,124,3,84
2020-06-09,3,0,14,-11,214,138,3,73
2020-06-10,2,0,2,0,216,140,3,73
2020-06-11,6,0,3,3,222,143,3,76
2020-06-12,3,0,2,1,225,145,3,77
2020-06-13,2,0,8,-6,227,153,3,71
2020-06-14,3,0,6,-3,230,159,3,68
2020-06-15,2,0,2,0,232,161,3,68
2020-06-16,3,0,4,-1,235,165,3,67
2020-06-17,1,0,0,1,236,165,3,68
2020-06-18,28,0,0,28,264,165,3,96
2020-06-19,2,0,1,1,266,166,3,97
2020-06-20,1,0,8,-7,267,174,3,90
2020-06-21,0,0,2,-2,267,176,3,88
2020-06-22,2,0,0,2,269,176,3,90
2020-06-23,1,0,1,0,270,177,3,90
2020-06-24,1,0,1,0,271,178,3,90
2020-06-25,0,0,0,0,271,178,3,90
2020-06-26,2,0,1,1,273,179,3,91
2020-06-27,1,0,0,1,274,179,3,92
2020-06-28,0,0,0,0,274,179,3,92
2020-06-29,2,0,1,1,276,180,3,93
2020-06-30,15,0,12,3,291,192,3,96
2020-07-01,34,0,0,34,325,192,3,130
2020-07-02,43,1,11,31,368,203,4,161
2020-07-03,10,0,7,3,378,210,4,164
2020-07-04,3,0,4,-1,381,214,4,163
2020-07-05,3,1,8,-6,384,222,5,157
2020-07-06,1,0,0,1,385,222,5,158
2020-07-07,4,0,10,-6,389,232,5,152
2020-07-08,5,0,2,3,394,234,5,155
2020-07-09,6,1,2,3,400,236,6,158
2020-07-10,6,0,17,-11,406,253,6,147
2020-07-11,1,0,15,-14,407,268,6,133
2020-07-12,1,0,3,-2,408,271,6,131
2020-07-13,6,0,1,5,414,272,6,136
2020-07-14,3,1,3,-1,417,275,7,135
2020-07-15,7,1,3,3,424,278,8,138
2020-07-16,7,0,2,5,431,280,8,143
2020-07-17,10,0,12,-2,441,292,8,141
2020-07-18,19,0,2,17,460,294,8,158
2020-07-19,11,0,4,7,471,298,8,165
2020-07-20,39,0,7,32,510,305,8,197
2020-07-21,28,0,3,25,538,308,8,222
2020-07-22,11,0,2,9,549,310,8,231
2020-07-23,25,1,4,20,574,314,9,251
2020-07-24,20,1,10,9,594,324,10,260
2020-07-25,10,0,1,9,604,325,10,269
2020-07-26,13,0,30,-17,617,355,10,252
2020-07-27,1,0,5,-4,618,360,10,248
2020-07-28,0,0,2,-2,618,362,10,246
2020-07-29,7,0,1,6,625,363,10,252
2020-07-30,5,0,6,-1,630,369,10,251
2020-07-31,0,0,4,-4,630,373,10,247
2020-08-01,5,0,6,-1,635,379,10,246
2020-08-02,0,0,2,-2,635,381,10,244
2020-08-03,2,1,40,-39,637,421,11,205
2020-08-04,55,0,63,-8,692,484,11,197
2020-08-05,26,1,6,19,718,490,12,216
2020-08-06,50,0,40,10,768,530,12,226
2020-08-07,27,0,12,15,795,542,12,241
2020-08-08,20,1,3,16,815,545,13,257
2020-08-09,14,0,11,3,829,556,13,260
2020-08-10,0,0,17,-17,829,573,13,243
2020-08-11,32,0,4,28,861,577,13,271
2020-08-12,24,1,7,16,885,584,14,287
2020-08-13,30,0,34,-4,915,618,14,283
2020-08-14,29,0,37,-8,944,655,14,275
2020-08-15,25,0,9,16,969,664,14,291
2020-08-16,31,0,8,23,1000,672,14,314
2020-08-17,14,0,12,2,1014,684,14,316
2020-08-18,1,0,7,-6,1015,691,14,310
2020-08-19,0,0,0,0,1015,691,14,310
2020-08-20,47,0,13,34,1062,704,14,344
2020-08-21,18,1,16,1,1080,720,15,345
2020-08-22,7,1,9,-3,1087,729,16,342
2020-08-23,13,1,6,6,1100,735,17,348
2020-08-24,4,2,8,-6,1104,743,19,342
2020-08-25,21,0,11,10,1125,754,19,352
2020-08-26,37,0,21,16,1162,775,19,368
2020-08-27,48,1,34,13,1210,809,20,381
2020-08-28,49,1,17,31,1259,826,21,412
2020-08-29,38,0,0,38,1297,826,21,450
2020-08-30,27,2,37,-12,1324,863,23,438
2020-08-31,2,2,19,-19,1326,882,25,419
2020-09-01,34,1,12,21,1360,894,26,440
2020-09-02,13,1,5,7,1373,899,27,447
2020-09-03,5,2,7,-4,1378,906,29,443
2020-09-04,24,0,8,16,1402,914,29,459
2020-09-05,16,1,9,6,1418,923,30,465
2020-09-06,21,1,3,17,1439,926,31,482
2020-09-07,0,0,45,-45,1439,971,31,437
2020-09-08,11,1,21,-11,1450,992,32,426
2020-09-09,24,1,26,-3,1474,1018,33,423
2020-09-10,19,2,10,7,1493,1028,35,430
2020-09-11,33,0,33,0,1526,1061,35,430
2020-09-12,33,1,10,22,1559,1071,36,452
2020-09-13,28,0,23,5,1587,1094,36,457
2020-09-14,22,0,11,11,1609,1105,36,468
2020-09-15,58,0,11,47,1667,1116,36,515
2020-09-16,59,1,7,51,1726,1123,37,566
2020-09-17,29,2,11,16,1755,1134,39,582
2020-09-18,17,0,15,2,1772,1149,39,584
2020-09-19,42,0,7,35,1814,1156,39,619
2020-09-20,57,1,0,56,1871,1156,40,675
2020-09-21,29,1,38,-10,1900,1194,41,665
2020-09-22,28,1,92,-65,1928,1286,42,600
2020-09-23,54,0,105,-51,1982,1391,42,549
2020-09-24,71,1,62,8,2053,1453,43,557
2020-09-25,79,1,27,51,2132,1480,44,608
2020-09-26,175,0,55,120,2307,1535,44,728
2020-09-27,41,2,0,39,2348,1535,46,767
2020-09-28,16,3,42,-29,2364,1577,49,738
2020-09-29,30,1,57,-28,2394,1634,50,710
2020-09-30,41,0,10,31,2435,1644,50,741
2020-10-01,46,1,17,28,2481,1661,51,769
2020-10-02,64,0,41,23,2545,1702,51,792
2020-10-03,34,0,4,30,2579,1706,51,822
2020-10-04,36,1,21,14,2615,1727,52,836
2020-10-05,2,1,53,-52,2617,1780,53,784
2020-10-06,48,0,40,8,2665,1820,53,792
2020-10-07,96,1,32,63,2761,1852,54,855
2020-10-08,100,0,29,71,2861,1881,54,926
2020-10-09,43,0,59,-16,2904,1940,54,910
2020-10-10,47,0,54,-7,2951,1994,54,903
2020-10-11,91,1,6,84,3042,2000,55,987
2020-10-12,47,0,25,22,3089,2025,55,1009
2020-10-13,66,0,17,49,3155,2042,55,1058
2020-10-14,53,1,44,8,3208,2086,56,1066
2020-10-15,102,2,25,75,3310,2111,58,1141
2020-10-16,48,2,26,20,3358,2137,60,1161
2020-10-17,73,0,8,65,3431,2145,60,1226
2020-10-18,213,2,40,171,3644,2185,62,1397
2020-10-19,31,0,99,-68,3675,2284,62,1329
2020-10-20,26,0,222,-196,3701,2506,62,1133
2020-10-21,80,0,41,39,3781,2547,62,1172
2020-10-22,82,2,81,-1,3863,2628,64,1171
2020-10-23,62,1,60,1,3925,2688,65,1172
2020-10-24,72,1,76,-5,3997,2764,66,1167
2020-10-25,43,2,71,-30,4040,2835,68,1137
2020-10-26,10,0,58,-48,4050,2893,68,1089
2020-10-27,35,1,39,-5,4085,2932,69,1084
2020-10-28,143,0,105,38,4228,3037,69,1122
2020-10-29,35,0,76,-41,4263,3113,69,1081
2020-10-30,16,1,72,-57,4279,3185,70,1024
2020-10-31,24,1,91,-68,4303,3276,71,956
2020-11-01,120,0,85,35,4423,3361,71,991
2020-11-02,2,1,85,-84,4425,3446,72,907
2020-11-03,4,0,133,-129,4429,3579,72,778
2020-11-04,25,2,34,-11,4454,3613,74,767
2020-11-05,31,0,42,-11,4485,3655,74,756
2020-11-06,79,2,22,55,4564,3677,76,811
2020-11-07,73,0,20,53,4637,3697,76,864
2020-11-08,36,1,18,17,4673,3715,77,881
2020-11-09,4,0,24,-20,4677,3739,77,861
2020-11-10,92,0,8,84,4769,3747,77,945
2020-11-11,20,0,4,16,4789,3751,77,961
2020-11-12,42,0,26,16,4831,3777,77,977
2020-11-13,86,0,10,76,4917,3787,77,1053
2020-11-14,58,2,4,52,4975,3791,79,1105
2020-11-15,0,0,25,-25,4975,3816,79,1080
2020-11-16,41,1,38,2,5016,3854,80,1082
2020-11-17,17,0,3,14,5033,3857,80,1096
2020-11-18,96,0,0,96,5129,3857,80,1192
2020-11-19,56,0,0,56,5185,3857,80,1248
2020-11-20,75,2,0,73,5260,3857,82,1321
2020-11-21,66,1,0,65,5326,3857,83,1386
2020-11-22,35,1,0,34,5361,3857,84,1420
2020-11-23,14,0,9,5,5375,3866,84,1425
2020-11-24,51,0,17,34,5426,3883,84,1459
2020-11-25,52,1,0,51,5478,3883,85,1510
2020-11-26,46,0,98,-52,5524,3981,85,1458
2020-11-27,65,4,115,-54,5589,4096,89,1404
2020-11-28,71,0,123,-52,5660,4219,89,1352
2020-11-29,39,3,2,34,5699,4221,92,1386
2020-11-30,1,1,129,-129,5700,4350,93,1257
2020-12-01,67,0,97,-30,5767,4447,93,1227
2020-12-02,52,1,93,-42,5819,4540,94,1185
2020-12-03,77,1,79,-3,5896,4619,95,1182
2020-12-04,64,3,63,-2,5960,4682,98,1180
2020-12-05,63,0,14,49,6023,4696,98,1229
2020-12-06,57,3,21,33,6080,4717,101,1262
2020-12-07,36,0,108,-72,6116,4825,101,1190
2020-12-08,18,0,43,-25,6134,4868,101,1165
2020-12-09,60,0,12,48,6194,4880,101,1213
2020-12-10,1,0,16,-15,6195,4896,101,1198
2020-12-11,20,0,50,-30,6215,4946,101,1168
2020-12-12,25,0,17,8,6240,4963,101,1176
2020-12-13,29,0,15,14,6269,4978,101,1190
2020-12-14,2,0,49,-47,6271,5027,101,1143
2020-12-15,46,2,28,16,6317,5055,103,1159
2020-12-16,93,0,49,44,6410,5104,103,1203
2020-12-17,29,1,69,-41,6439,5173,104,1162
2020-12-18,54,1,95,-42,6493,5268,105,1120
2020-12-19,59,1,19,39,6552,5287,106,1159
2020-12-20,58,1,12,45,6610,5299,107,1204
2020-12-21,5,0,62,-57,6615,5361,107,1147
2020-12-22,43,3,85,-45,6658,5446,110,1102
2020-12-23,31,3,6,22,6689,5452,113,1124
2020-12-24,34,0,26,8,6723,5478,113,1132
2020-12-25,35,1,17,17,6758,5495,114,1149
2020-12-26,4,0,43,-39,6762,5538,114,1110
2020-12-27,26,0,0,26,6788,5538,114,1136
2020-12-28,2,2,109,-109,6790,5647,116,1027
2020-12-29,15,8,79,-72,6805,5726,124,955
2020-12-30,38,1,101,-64,6843,5827,125,891
2020-12-31,29,1,11,17,6872,5838,126,908
2021-01-01,79,0,2,77,6951,5840,126,985
2021-01-02,31,2,15,14,6982,5855,128,999
2021-01-03,34,2,0,32,7016,5855,130,1031
2021-01-04,17,1,89,-73,7033,5944,131,958
2021-01-05,30,2,101,-73,7063,6045,133,885
2021-01-06,34,2,96,-64,7097,6141,135,821
2021-01-07,41,1,2,38,7138,6143,136,859
2021-01-08,52,1,0,51,7190,6143,137,910
2021-01-09,42,2,8,32,7232,6151,139,942
2021-01-10,80,0,0,80,7312,6151,139,1022
2021-01-11,25,1,34,-10,7337,6185,140,1012
2021-01-12,51,0,24,27,7388,6209,140,1039
2021-01-13,74,1,18,55,7462,6227,141,1094
2021-01-14,60,1,21,38,7522,6248,142,1132
2021-01-15,35,0,19,16,7557,6267,142,1148
2021-01-16,57,2,16,39,7614,6283,144,1187
2021-01-17,44,0,48,-4,7658,6331,144,1183
2021-01-18,14,0,35,-21,7672,6366,144,1162
2021-01-19,38,0,26,12,7710,6392,144,1174
2021-01-20,39,0,30,9,7749,6422,144,1183
2021-01-21,77,1,1,75,7826,6423,145,1258
2021-01-22,72,2,68,2,7898,6491,147,1260
2021-01-23,51,0,10,41,7949,6501,147,1301
2021-01-24,33,1,9,23,7982,6510,148,1324
2021-01-25,10,0,50,-40,7992,6560,148,1284
2021-01-26,25,0,54,-29,8017,6614,148,1255
2021-01-27,30,1,55,-26,8047,6669,149,1229
2021-01-28,53,1,40,12,8100,6709,150,1241
2021-01-29,37,1,13,23,8137,6722,151,1264
2021-01-30,46,0,61,-15,8183,6783,151,1249
2021-01-31,58,0,50,8,8241,6833,151,1257
2021-02-01,16,1,44,-29,8257,6877,152,1228
2021-02-02,25,3,41,-19,8282,6918,155,1209
2021-02-03,22,0,27,-5,8304,6945,155,1204
2021-02-04,30,0,46,-16,8334,6991,155,1188
2021-02-05,22,0,64,-42,8356,7055,155,1146
2021-02-06,16,0,91,-75,8372,7146,155,1071
2021-02-07,35,0,11,24,8407,7157,155,1095
2021-02-08,2,0,178,-176,8409,7335,155,919
2021-02-09,17,2,14,1,8426,7349,157,920
2021-02-10,11,1,33,-23,8437,7382,158,897
2021-02-11,20,1,212,-193,8457,7594,159,704
2021-02-12,21,1,59,-39,8478,7653,160,665
2021-02-13,6,0,42,-36,8484,7695,160,629
2021-02-14,12,2,6,4,8496,7701,162,633
2021-02-15,8,0,6,2,8504,7707,162,635
2021-02-16,8,0,5,3,8512,7712,162,638
2021-02-17,12,0,23,-11,8524,7735,162,627
