tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,86,0,0,86,86,0,0,86
2020-11-14,58,2,0,56,144,0,2,142
2020-11-15,0,0,0,0,144,0,2,142
2020-11-16,39,0,1,38,183,1,2,180
2020-11-17,13,0,1,12,196,2,2,192
2020-11-18,0,0,0,0,196,2,2,192
2020-11-19,0,0,0,0,196,2,2,192
2020-11-20,0,0,0,0,196,2,2,192
2020-11-21,0,1,0,-1,196,2,3,191
2020-11-22,0,0,0,0,196,2,3,191
2020-11-23,0,0,0,0,196,2,3,191
2020-11-24,0,0,5,-5,196,7,3,186
2020-11-25,0,0,0,0,196,7,3,186
2020-11-26,0,0,1,-1,196,8,3,185
2020-11-27,0,0,0,0,196,8,3,185
2020-11-28,0,0,0,0,196,8,3,185
2020-11-29,0,1,1,-2,196,9,4,183
2020-11-30,0,0,0,0,196,9,4,183
2020-12-01,0,0,3,-3,196,12,4,180
2020-12-02,0,0,0,0,196,12,4,180
2020-12-03,0,0,0,0,196,12,4,180
2020-12-04,0,0,0,0,196,12,4,180
2020-12-05,0,0,0,0,196,12,4,180
2020-12-06,0,0,0,0,196,12,4,180
2020-12-07,0,0,0,0,196,12,4,180
2020-12-08,0,0,3,-3,196,15,4,177
2020-12-09,0,0,12,-12,196,27,4,165
2020-12-10,0,0,0,0,196,27,4,165
2020-12-11,0,0,48,-48,196,75,4,117
2020-12-12,0,0,0,0,196,75,4,117
2020-12-13,0,0,0,0,196,75,4,117
2020-12-14,0,0,41,-41,196,116,4,76
2020-12-15,0,0,0,0,196,116,4,76
2020-12-16,0,0,0,0,196,116,4,76
2020-12-17,0,0,0,0,196,116,4,76
2020-12-18,0,0,39,-39,196,155,4,37
2020-12-19,0,0,0,0,196,155,4,37
2020-12-20,0,0,0,0,196,155,4,37
2020-12-21,0,0,32,-32,196,187,4,5
2020-12-22,0,0,0,0,196,187,4,5
2020-12-23,0,0,0,0,196,187,4,5
2020-12-24,0,0,0,0,196,187,4,5
2020-12-25,0,0,0,0,196,187,4,5
2020-12-26,0,0,0,0,196,187,4,5
2020-12-27,0,0,0,0,196,187,4,5
2020-12-28,0,0,0,0,196,187,4,5
2020-12-29,0,1,0,-1,196,187,5,4
2020-12-30,0,0,0,0,196,187,5,4
2020-12-31,0,0,0,0,196,187,5,4
2021-01-01,0,0,0,0,196,187,5,4
2021-01-02,0,0,0,0,196,187,5,4
2021-01-03,0,0,0,0,196,187,5,4
2021-01-04,0,0,0,0,196,187,5,4
2021-01-05,0,0,0,0,196,187,5,4
2021-01-06,0,0,0,0,196,187,5,4
2021-01-07,0,0,0,0,196,187,5,4
2021-01-08,0,0,0,0,196,187,5,4
2021-01-09,0,0,0,0,196,187,5,4
2021-01-10,0,0,0,0,196,187,5,4
2021-01-11,0,0,0,0,196,187,5,4
2021-01-12,0,0,0,0,196,187,5,4
2021-01-13,0,0,0,0,196,187,5,4
2021-01-14,0,0,0,0,196,187,5,4
2021-01-15,0,0,0,0,196,187,5,4
2021-01-16,0,0,0,0,196,187,5,4
2021-01-17,0,0,0,0,196,187,5,4
2021-01-18,0,0,0,0,196,187,5,4
2021-01-19,0,0,0,0,196,187,5,4
2021-01-20,0,0,0,0,196,187,5,4
2021-01-21,0,0,0,0,196,187,5,4
2021-01-22,0,0,0,0,196,187,5,4
2021-01-23,0,0,0,0,196,187,5,4
2021-01-24,0,0,0,0,196,187,5,4
2021-01-25,0,0,0,0,196,187,5,4
2021-01-26,0,0,0,0,196,187,5,4
2021-01-27,0,0,0,0,196,187,5,4
2021-01-28,0,0,0,0,196,187,5,4
2021-01-29,0,0,0,0,196,187,5,4
2021-01-30,0,0,0,0,196,187,5,4
2021-01-31,0,0,0,0,196,187,5,4
2021-02-01,0,0,0,0,196,187,5,4
2021-02-02,0,0,0,0,196,187,5,4
2021-02-03,0,0,0,0,196,187,5,4
2021-02-04,0,0,0,0,196,187,5,4
2021-02-05,0,0,0,0,196,187,5,4
2021-02-06,0,0,0,0,196,187,5,4
2021-02-07,0,0,0,0,196,187,5,4
2021-02-08,0,0,0,0,196,187,5,4
2021-02-09,0,0,0,0,196,187,5,4
2021-02-10,0,0,0,0,196,187,5,4
2021-02-11,0,0,0,0,196,187,5,4
2021-02-12,0,0,0,0,196,187,5,4
2021-02-13,0,0,0,0,196,187,5,4
2021-02-14,0,0,0,0,196,187,5,4
2021-02-15,0,0,0,0,196,187,5,4
2021-02-16,0,0,0,0,196,187,5,4
2021-02-17,0,0,0,0,196,187,5,4
2021-02-18,0,0,0,0,196,187,5,4
2021-02-19,0,0,0,0,196,187,5,4
2021-02-20,0,0,0,0,196,187,5,4
2021-02-21,0,0,0,0,196,187,5,4
2021-02-22,0,0,0,0,196,187,5,4
2021-02-23,0,0,0,0,196,187,5,4
2021-02-24,0,0,0,0,196,187,5,4
2021-02-25,0,0,0,0,196,187,5,4
2021-02-26,0,0,0,0,196,187,5,4
2021-02-27,0,0,0,0,196,187,5,4
2021-02-28,0,0,0,0,196,187,5,4
2021-03-01,0,0,0,0,196,187,5,4
2021-03-02,0,0,0,0,196,187,5,4
2021-03-03,0,0,0,0,196,187,5,4
2021-03-04,0,0,0,0,196,187,5,4
2021-03-05,0,0,0,0,196,187,5,4
2021-03-06,0,0,0,0,196,187,5,4
2021-03-07,0,0,0,0,196,187,5,4
2021-03-08,0,0,0,0,196,187,5,4
2021-03-09,0,0,0,0,196,187,5,4
2021-03-10,0,0,0,0,196,187,5,4
2021-03-11,0,0,0,0,196,187,5,4
2021-03-12,0,0,0,0,196,187,5,4
2021-03-13,0,0,0,0,196,187,5,4
2021-03-14,0,0,0,0,196,187,5,4
2021-03-15,0,0,0,0,196,187,5,4
2021-03-16,0,0,0,0,196,187,5,4
2021-03-17,0,0,0,0,196,187,5,4
2021-03-18,0,0,0,0,196,187,5,4
2021-03-19,0,0,0,0,196,187,5,4
2021-03-20,0,0,0,0,196,187,5,4
2021-03-21,0,0,0,0,196,187,5,4
2021-03-22,0,0,0,0,196,187,5,4
2021-03-23,0,0,0,0,196,187,5,4
2021-03-24,0,0,0,0,196,187,5,4
2021-03-25,0,0,0,0,196,187,5,4
2021-03-26,0,0,0,0,196,187,5,4
2021-03-27,0,0,0,0,196,187,5,4
2021-03-28,0,0,0,0,196,187,5,4
2021-03-29,0,0,0,0,196,187,5,4
2021-03-30,0,0,0,0,196,187,5,4
2021-03-31,0,0,0,0,196,187,5,4
2021-04-01,0,0,0,0,196,187,5,4
2021-04-02,0,0,0,0,196,187,5,4
2021-04-03,0,0,0,0,196,187,5,4
2021-04-04,0,0,0,0,196,187,5,4
2021-04-05,0,0,0,0,196,187,5,4
2021-04-06,0,0,0,0,196,187,5,4
2021-04-07,0,0,0,0,196,187,5,4
2021-04-08,0,0,0,0,196,187,5,4
2021-04-09,0,0,0,0,196,187,5,4
2021-04-10,0,0,0,0,196,187,5,4
2021-04-11,0,0,0,0,196,187,5,4
2021-04-12,0,0,0,0,196,187,5,4
2021-04-13,0,0,0,0,196,187,5,4
2021-04-14,0,0,0,0,196,187,5,4
2021-04-15,0,0,0,0,196,187,5,4
2021-04-16,0,0,0,0,196,187,5,4
2021-04-17,0,0,0,0,196,187,5,4
2021-04-18,0,0,0,0,196,187,5,4
2021-04-19,0,0,0,0,196,187,5,4
2021-04-20,0,0,0,0,196,187,5,4
2021-04-21,0,0,0,0,196,187,5,4
2021-04-22,0,0,1,-1,196,188,5,3
2021-04-23,0,0,0,0,196,188,5,3
2021-04-24,0,0,0,0,196,188,5,3
2021-04-25,0,0,0,0,196,188,5,3
2021-04-26,0,0,0,0,196,188,5,3
2021-04-27,0,0,0,0,196,188,5,3
2021-04-28,0,0,0,0,196,188,5,3
2021-04-29,0,0,0,0,196,188,5,3
2021-04-30,0,0,0,0,196,188,5,3
2021-05-01,0,0,0,0,196,188,5,3
2021-05-02,0,0,0,0,196,188,5,3
2021-05-03,0,0,0,0,196,188,5,3
2021-05-04,0,0,0,0,196,188,5,3
2021-05-05,0,0,0,0,196,188,5,3
2021-05-06,0,0,0,0,196,188,5,3
2021-05-07,0,0,0,0,196,188,5,3
2021-05-08,0,0,0,0,196,188,5,3
2021-05-09,0,0,0,0,196,188,5,3
2021-05-10,0,0,0,0,196,188,5,3
2021-05-11,0,0,0,0,196,188,5,3
2021-05-12,0,0,0,0,196,188,5,3
2021-05-13,0,0,0,0,196,188,5,3
2021-05-14,0,0,0,0,196,188,5,3
2021-05-15,0,0,0,0,196,188,5,3
