tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-10,1,0,0,1,1,0,0,1
2020-03-11,0,0,0,0,1,0,0,1
2020-03-12,0,0,0,0,1,0,0,1
2020-03-13,0,0,0,0,1,0,0,1
2020-03-14,0,0,0,0,1,0,0,1
2020-03-15,0,0,0,0,1,0,0,1
2020-03-16,2,0,0,2,3,0,0,3
2020-03-17,0,0,0,0,3,0,0,3
2020-03-18,0,0,0,0,3,0,0,3
2020-03-19,0,0,0,0,3,0,0,3
2020-03-20,0,0,0,0,3,0,0,3
2020-03-21,0,0,0,0,3,0,0,3
2020-03-22,0,0,0,0,3,0,0,3
2020-03-23,0,0,0,0,3,0,0,3
2020-03-24,0,0,0,0,3,0,0,3
2020-03-25,0,0,0,0,3,0,0,3
2020-03-26,0,0,0,0,3,0,0,3
2020-03-27,0,0,0,0,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,0,0,0,0,3,0,0,3
2020-04-01,0,0,0,0,3,0,0,3
2020-04-02,0,0,0,0,3,0,0,3
2020-04-03,2,0,0,2,5,0,0,5
2020-04-04,0,0,1,-1,5,1,0,4
2020-04-05,0,0,0,0,5,1,0,4
2020-04-06,1,0,0,1,6,1,0,5
2020-04-07,0,0,0,0,6,1,0,5
2020-04-08,4,0,0,4,10,1,0,9
2020-04-09,5,0,0,5,15,1,0,14
2020-04-10,0,0,0,0,15,1,0,14
2020-04-11,1,1,0,0,16,1,1,14
2020-04-12,0,0,0,0,16,1,1,14
2020-04-13,0,0,0,0,16,1,1,14
2020-04-14,0,0,0,0,16,1,1,14
2020-04-15,8,0,3,5,24,4,1,19
2020-04-16,3,0,0,3,27,4,1,22
2020-04-17,0,0,0,0,27,4,1,22
2020-04-18,0,1,0,-1,27,4,2,21
2020-04-19,9,0,0,9,36,4,2,30
2020-04-20,0,0,0,0,36,4,2,30
2020-04-21,0,0,0,0,36,4,2,30
2020-04-22,0,0,0,0,36,4,2,30
2020-04-23,0,0,0,0,36,4,2,30
2020-04-24,5,0,1,4,41,5,2,34
2020-04-25,0,0,0,0,41,5,2,34
2020-04-26,4,0,1,3,45,6,2,37
2020-04-27,0,0,0,0,45,6,2,37
2020-04-28,0,0,0,0,45,6,2,37
2020-04-29,8,0,0,8,53,6,2,45
2020-04-30,9,0,4,5,62,10,2,50
2020-05-01,0,0,1,-1,62,11,2,49
2020-05-02,2,0,0,2,64,11,2,51
2020-05-03,0,1,0,-1,64,11,3,50
2020-05-04,0,0,0,0,64,11,3,50
2020-05-05,5,0,4,1,69,15,3,51
2020-05-06,0,0,0,0,69,15,3,51
2020-05-07,0,0,0,0,69,15,3,51
2020-05-08,1,0,0,1,70,15,3,52
2020-05-09,2,0,0,2,72,15,3,54
2020-05-10,5,0,1,4,77,16,3,58
2020-05-11,0,0,0,0,77,16,3,58
2020-05-12,0,0,0,0,77,16,3,58
2020-05-13,89,1,1,87,166,17,4,145
2020-05-14,0,0,0,0,166,17,4,145
2020-05-15,17,0,2,15,183,19,4,160
2020-05-16,6,0,0,6,189,19,4,166
2020-05-17,2,0,0,2,191,19,4,168
2020-05-18,0,0,1,-1,191,20,4,167
2020-05-19,11,0,5,6,202,25,4,173
2020-05-20,0,0,0,0,202,25,4,173
2020-05-21,0,0,0,0,202,25,4,173
2020-05-22,7,0,5,2,209,30,4,175
2020-05-23,4,0,21,-17,213,51,4,158
2020-05-24,0,0,0,0,213,51,4,158
2020-05-25,0,0,0,0,213,51,4,158
2020-05-26,0,0,49,-49,213,100,4,109
2020-05-27,9,0,8,1,222,108,4,110
2020-05-28,11,0,1,10,233,109,4,120
2020-05-29,1,0,3,-2,234,112,4,118
2020-05-30,0,0,0,0,234,112,4,118
2020-05-31,3,0,8,-5,237,120,4,113
2020-06-01,0,0,0,0,237,120,4,113
2020-06-02,0,0,3,-3,237,123,4,110
2020-06-03,6,0,7,-1,243,130,4,109
2020-06-04,1,1,0,0,244,130,5,109
2020-06-05,3,0,8,-5,247,138,5,104
2020-06-06,0,0,3,-3,247,141,5,101
2020-06-07,1,0,9,-8,248,150,5,93
2020-06-08,0,0,1,-1,248,151,5,92
2020-06-09,3,0,17,-14,251,168,5,78
2020-06-10,2,0,2,0,253,170,5,78
2020-06-11,6,0,4,2,259,174,5,80
2020-06-12,3,0,2,1,262,176,5,81
2020-06-13,2,0,9,-7,264,185,5,74
2020-06-14,3,0,7,-4,267,192,5,70
2020-06-15,2,0,2,0,269,194,5,70
2020-06-16,3,0,4,-1,272,198,5,69
2020-06-17,1,0,0,1,273,198,5,70
2020-06-18,28,0,0,28,301,198,5,98
2020-06-19,2,0,1,1,303,199,5,99
2020-06-20,1,0,9,-8,304,208,5,91
2020-06-21,0,0,2,-2,304,210,5,89
2020-06-22,2,0,0,2,306,210,5,91
2020-06-23,1,0,1,0,307,211,5,91
2020-06-24,1,0,1,0,308,212,5,91
2020-06-25,0,0,0,0,308,212,5,91
2020-06-26,2,0,1,1,310,213,5,92
2020-06-27,1,0,0,1,311,213,5,93
2020-06-28,0,0,0,0,311,213,5,93
2020-06-29,2,0,1,1,313,214,5,94
2020-06-30,15,0,12,3,328,226,5,97
2020-07-01,34,0,0,34,362,226,5,131
2020-07-02,43,1,11,31,405,237,6,162
2020-07-03,10,0,7,3,415,244,6,165
2020-07-04,3,0,4,-1,418,248,6,164
2020-07-05,3,1,8,-6,421,256,7,158
2020-07-06,1,0,0,1,422,256,7,159
2020-07-07,4,0,10,-6,426,266,7,153
2020-07-08,5,0,2,3,431,268,7,156
2020-07-09,6,1,2,3,437,270,8,159
2020-07-10,6,0,17,-11,443,287,8,148
2020-07-11,1,0,15,-14,444,302,8,134
2020-07-12,1,0,3,-2,445,305,8,132
2020-07-13,6,0,1,5,451,306,8,137
2020-07-14,3,1,3,-1,454,309,9,136
2020-07-15,7,1,3,3,461,312,10,139
2020-07-16,7,0,2,5,468,314,10,144
2020-07-17,10,0,12,-2,478,326,10,142
2020-07-18,19,0,2,17,497,328,10,159
2020-07-19,11,0,4,7,508,332,10,166
2020-07-20,39,0,7,32,547,339,10,198
2020-07-21,28,0,3,25,575,342,10,223
2020-07-22,11,0,2,9,586,344,10,232
2020-07-23,25,1,4,20,611,348,11,252
2020-07-24,20,1,10,9,631,358,12,261
2020-07-25,10,0,1,9,641,359,12,270
2020-07-26,13,0,30,-17,654,389,12,253
2020-07-27,1,0,5,-4,655,394,12,249
2020-07-28,0,0,2,-2,655,396,12,247
2020-07-29,7,0,1,6,662,397,12,253
2020-07-30,5,0,6,-1,667,403,12,252
2020-07-31,0,0,4,-4,667,407,12,248
2020-08-01,5,0,6,-1,672,413,12,247
2020-08-02,0,0,2,-2,672,415,12,245
2020-08-03,2,1,40,-39,674,455,13,206
2020-08-04,55,0,63,-8,729,518,13,198
2020-08-05,26,1,6,19,755,524,14,217
2020-08-06,50,0,40,10,805,564,14,227
2020-08-07,17,0,12,5,822,576,14,232
2020-08-08,16,1,3,12,838,579,15,244
2020-08-09,22,0,11,11,860,590,15,255
2020-08-10,0,0,15,-15,860,605,15,240
2020-08-11,16,0,5,11,876,610,15,251
2020-08-12,13,0,7,6,889,617,15,257
2020-08-13,17,0,32,-15,906,649,15,242
2020-08-14,18,0,36,-18,924,685,15,224
2020-08-15,14,0,9,5,938,694,15,229
2020-08-16,23,0,8,15,961,702,15,244
2020-08-17,11,0,11,0,972,713,15,244
2020-08-18,1,0,4,-3,973,717,15,241
2020-08-19,0,0,0,0,973,717,15,241
2020-08-20,47,0,12,35,1020,729,15,276
2020-08-21,20,1,16,3,1040,745,16,279
2020-08-22,8,1,7,0,1048,752,17,279
2020-08-23,13,2,3,8,1061,755,19,287
2020-08-24,4,2,5,-3,1065,760,21,284
2020-08-25,33,0,9,24,1098,769,21,308
2020-08-26,27,0,15,12,1125,784,21,320
2020-08-27,40,0,35,5,1165,819,21,325
2020-08-28,49,1,12,36,1214,831,22,361
2020-08-29,30,0,0,30,1244,831,22,391
2020-08-30,13,0,35,-22,1257,866,22,369
2020-08-31,0,1,19,-20,1257,885,23,349
2020-09-01,24,0,9,15,1281,894,23,364
2020-09-02,6,0,4,2,1287,898,23,366
2020-09-03,4,2,7,-5,1291,905,25,361
2020-09-04,17,0,6,11,1308,911,25,372
2020-09-05,16,1,5,10,1324,916,26,382
2020-09-06,29,1,2,26,1353,918,27,408
2020-09-07,0,0,41,-41,1353,959,27,367
2020-09-08,9,1,19,-11,1362,978,28,356
2020-09-09,19,0,22,-3,1381,1000,28,353
2020-09-10,26,1,9,16,1407,1009,29,369
2020-09-11,33,0,29,4,1440,1038,29,373
2020-09-12,33,1,7,25,1473,1045,30,398
2020-09-13,36,0,15,21,1509,1060,30,419
2020-09-14,22,0,8,14,1531,1068,30,433
2020-09-15,51,0,13,38,1582,1081,30,471
2020-09-16,46,2,5,39,1628,1086,32,510
2020-09-17,25,2,6,17,1653,1092,34,527
2020-09-18,12,0,14,-2,1665,1106,34,525
2020-09-19,32,0,5,27,1697,1111,34,552
2020-09-20,43,1,0,42,1740,1111,35,594
2020-09-21,34,1,41,-8,1774,1152,36,586
2020-09-22,31,2,67,-38,1805,1219,38,548
2020-09-23,69,1,93,-25,1874,1312,39,523
2020-09-24,59,1,60,-2,1933,1372,40,521
2020-09-25,63,1,23,39,1996,1395,41,560
2020-09-26,175,0,47,128,2171,1442,41,688
2020-09-27,84,2,0,82,2255,1442,43,770
2020-09-28,19,2,36,-19,2274,1478,45,751
2020-09-29,36,2,61,-27,2310,1539,47,724
2020-09-30,41,0,13,28,2351,1552,47,752
2020-10-01,46,1,18,27,2397,1570,48,779
2020-10-02,79,0,33,46,2476,1603,48,825
2020-10-03,45,0,7,38,2521,1610,48,863
2020-10-04,36,1,15,20,2557,1625,49,883
2020-10-05,3,1,43,-41,2560,1668,50,842
2020-10-06,81,0,44,37,2641,1712,50,879
2020-10-07,54,0,37,17,2695,1749,50,896
2020-10-08,73,0,30,43,2768,1779,50,939
2020-10-09,38,1,61,-24,2806,1840,51,915
2020-10-10,44,0,51,-7,2850,1891,51,908
2020-10-11,78,1,6,71,2928,1897,52,979
2020-10-12,48,0,22,26,2976,1919,52,1005
2020-10-13,108,0,16,92,3084,1935,52,1097
2020-10-14,65,1,37,27,3149,1972,53,1124
2020-10-15,78,2,28,48,3227,2000,55,1172
2020-10-16,48,2,29,17,3275,2029,57,1189
2020-10-17,73,0,9,64,3348,2038,57,1253
2020-10-18,213,2,35,176,3561,2073,59,1429
2020-10-19,39,0,92,-53,3600,2165,59,1376
2020-10-20,26,0,235,-209,3626,2400,59,1167
2020-10-21,80,0,65,15,3706,2465,59,1182
2020-10-22,90,2,86,2,3796,2551,61,1184
2020-10-23,77,1,74,2,3873,2625,62,1186
2020-10-24,72,1,74,-3,3945,2699,63,1183
2020-10-25,34,2,52,-20,3979,2751,65,1163
2020-10-26,9,0,45,-36,3988,2796,65,1127
2020-10-27,34,1,37,-4,4022,2833,66,1123
2020-10-28,79,0,95,-16,4101,2928,66,1107
2020-10-29,25,0,110,-85,4126,3038,66,1022
2020-10-30,10,0,70,-60,4136,3108,66,962
2020-10-31,19,1,85,-67,4155,3193,67,895
2020-11-01,90,0,76,14,4245,3269,67,909
2020-11-02,3,1,85,-83,4248,3354,68,826
2020-11-03,6,0,140,-134,4254,3494,68,692
2020-11-04,33,2,34,-3,4287,3528,70,689
2020-11-05,42,0,49,-7,4329,3577,70,682
2020-11-06,64,2,25,37,4393,3602,72,719
2020-11-07,55,0,23,32,4448,3625,72,751
2020-11-08,36,1,18,17,4484,3643,73,768
2020-11-09,4,0,26,-22,4488,3669,73,746
2020-11-10,92,0,7,85,4580,3676,73,831
2020-11-11,30,0,5,25,4610,3681,73,856
2020-11-12,42,0,19,23,4652,3700,73,879
2020-11-13,86,0,10,76,4738,3710,73,955
2020-11-14,58,2,5,51,4796,3715,75,1006
2020-11-15,0,0,29,-29,4796,3744,75,977
2020-11-16,40,1,34,5,4836,3778,76,982
2020-11-17,17,0,3,14,4853,3781,76,996
2020-11-18,75,0,0,75,4928,3781,76,1071
2020-11-19,48,0,0,48,4976,3781,76,1119
2020-11-20,40,2,0,38,5016,3781,78,1157
2020-11-21,39,1,0,38,5055,3781,79,1195
2020-11-22,34,1,0,33,5089,3781,80,1228
2020-11-23,14,1,6,7,5103,3787,81,1235
2020-11-24,54,0,17,37,5157,3804,81,1272
2020-11-25,42,1,0,41,5199,3804,82,1313
2020-11-26,32,0,86,-54,5231,3890,82,1259
2020-11-27,101,4,124,-27,5332,4014,86,1232
2020-11-28,73,0,104,-31,5405,4118,86,1201
2020-11-29,62,3,2,57,5467,4120,89,1258
2020-11-30,1,0,78,-77,5468,4198,89,1181
2020-12-01,91,0,78,13,5559,4276,89,1194
2020-12-02,68,1,75,-8,5627,4351,90,1186
2020-12-03,77,2,81,-6,5704,4432,92,1180
2020-12-04,54,3,52,-1,5758,4484,95,1179
2020-12-05,31,0,13,18,5789,4497,95,1197
2020-12-06,24,1,27,-4,5813,4524,96,1193
2020-12-07,18,0,104,-86,5831,4628,96,1107
2020-12-08,16,0,46,-30,5847,4674,96,1077
2020-12-09,58,0,12,46,5905,4686,96,1123
2020-12-10,0,0,10,-10,5905,4696,96,1113
2020-12-11,31,0,50,-19,5936,4746,96,1094
2020-12-12,40,1,8,31,5976,4754,97,1125
2020-12-13,55,0,7,48,6031,4761,97,1173
2020-12-14,2,0,49,-47,6033,4810,97,1126
2020-12-15,57,3,21,33,6090,4831,100,1159
2020-12-16,93,0,42,51,6183,4873,100,1210
2020-12-17,29,1,54,-26,6212,4927,101,1184
2020-12-18,53,1,96,-44,6265,5023,102,1140
2020-12-19,59,1,15,43,6324,5038,103,1183
2020-12-20,58,1,17,40,6382,5055,104,1223
2020-12-21,5,0,58,-53,6387,5113,104,1170
2020-12-22,43,3,70,-30,6430,5183,107,1140
2020-12-23,37,3,4,30,6467,5187,110,1170
2020-12-24,59,0,28,31,6526,5215,110,1201
2020-12-25,25,1,24,0,6551,5239,111,1201
2020-12-26,4,0,43,-39,6555,5282,111,1162
2020-12-27,21,0,0,21,6576,5282,111,1183
2020-12-28,2,2,88,-88,6578,5370,113,1095
2020-12-29,13,10,100,-97,6591,5470,123,998
2020-12-30,63,1,131,-69,6654,5601,124,929
2020-12-31,37,2,20,15,6691,5621,126,944
2021-01-01,79,0,2,77,6770,5623,126,1021
2021-01-02,33,2,19,12,6803,5642,128,1033
2021-01-03,34,2,0,32,6837,5642,130,1065
2021-01-04,17,0,105,-88,6854,5747,130,977
2021-01-05,30,2,86,-58,6884,5833,132,919
2021-01-06,34,2,54,-22,6918,5887,134,897
2021-01-07,41,1,2,38,6959,5889,135,935
2021-01-08,52,1,1,50,7011,5890,136,985
2021-01-09,42,2,9,31,7053,5899,138,1016
2021-01-10,80,0,0,80,7133,5899,138,1096
2021-01-11,25,1,38,-14,7158,5937,139,1082
2021-01-12,70,1,21,48,7228,5958,140,1130
2021-01-13,74,1,17,56,7302,5975,141,1186
2021-01-14,50,2,21,27,7352,5996,143,1213
2021-01-15,31,0,24,7,7383,6020,143,1220
2021-01-16,75,2,14,59,7458,6034,145,1279
2021-01-17,64,0,48,16,7522,6082,145,1295
2021-01-18,16,0,52,-36,7538,6134,145,1259
2021-01-19,48,0,33,15,7586,6167,145,1274
2021-01-20,39,0,44,-5,7625,6211,145,1269
2021-01-21,77,1,1,75,7702,6212,146,1344
2021-01-22,75,2,69,4,7777,6281,148,1348
2021-01-23,51,0,11,40,7828,6292,148,1388
2021-01-24,33,1,12,20,7861,6304,149,1408
2021-01-25,11,0,50,-39,7872,6354,149,1369
2021-01-26,25,0,55,-30,7897,6409,149,1339
2021-01-27,30,1,46,-17,7927,6455,150,1322
2021-01-28,60,1,40,19,7987,6495,151,1341
2021-01-29,31,1,12,18,8018,6507,152,1359
2021-01-30,46,0,63,-17,8064,6570,152,1342
2021-01-31,58,0,66,-8,8122,6636,152,1334
2021-02-01,16,1,44,-29,8138,6680,153,1305
2021-02-02,27,3,49,-25,8165,6729,156,1280
2021-02-03,19,0,33,-14,8184,6762,156,1266
2021-02-04,35,0,50,-15,8219,6812,156,1251
2021-02-05,26,0,68,-42,8245,6880,156,1209
2021-02-06,34,0,92,-58,8279,6972,156,1151
2021-02-07,48,0,10,38,8327,6982,156,1189
2021-02-08,7,0,197,-190,8334,7179,156,999
2021-02-09,17,1,15,1,8351,7194,157,1000
2021-02-10,12,1,33,-22,8363,7227,158,978
2021-02-11,18,1,233,-216,8381,7460,159,762
2021-02-12,21,1,62,-42,8402,7522,160,720
2021-02-13,6,0,45,-39,8408,7567,160,681
2021-02-14,12,2,7,3,8420,7574,162,684
2021-02-15,8,0,6,2,8428,7580,162,686
2021-02-16,10,0,8,2,8438,7588,162,688
2021-02-17,12,0,23,-11,8450,7611,162,677
