tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-10,1,0,0,1,1,0,0,1
2020-03-11,0,0,0,0,1,0,0,1
2020-03-12,0,0,0,0,1,0,0,1
2020-03-13,0,0,0,0,1,0,0,1
2020-03-14,0,0,0,0,1,0,0,1
2020-03-15,0,0,0,0,1,0,0,1
2020-03-16,2,0,0,2,3,0,0,3
2020-03-17,0,0,0,0,3,0,0,3
2020-03-18,0,0,0,0,3,0,0,3
2020-03-19,0,0,0,0,3,0,0,3
2020-03-20,0,0,0,0,3,0,0,3
2020-03-21,0,0,0,0,3,0,0,3
2020-03-22,0,0,0,0,3,0,0,3
2020-03-23,0,0,0,0,3,0,0,3
2020-03-24,0,0,0,0,3,0,0,3
2020-03-25,0,0,0,0,3,0,0,3
2020-03-26,0,0,0,0,3,0,0,3
2020-03-27,0,0,0,0,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,0,0,0,0,3,0,0,3
2020-04-01,0,0,0,0,3,0,0,3
2020-04-02,0,0,0,0,3,0,0,3
2020-04-03,2,0,0,2,5,0,0,5
2020-04-04,0,0,1,-1,5,1,0,4
2020-04-05,0,0,0,0,5,1,0,4
2020-04-06,1,0,0,1,6,1,0,5
2020-04-07,0,0,0,0,6,1,0,5
2020-04-08,4,0,0,4,10,1,0,9
2020-04-09,5,0,0,5,15,1,0,14
2020-04-10,0,0,0,0,15,1,0,14
2020-04-11,1,1,0,0,16,1,1,14
2020-04-12,0,0,0,0,16,1,1,14
2020-04-13,0,0,0,0,16,1,1,14
2020-04-14,0,0,0,0,16,1,1,14
2020-04-15,8,0,3,5,24,4,1,19
2020-04-16,3,0,0,3,27,4,1,22
2020-04-17,0,0,0,0,27,4,1,22
2020-04-18,0,1,0,-1,27,4,2,21
2020-04-19,9,0,0,9,36,4,2,30
2020-04-20,0,0,0,0,36,4,2,30
2020-04-21,0,0,0,0,36,4,2,30
2020-04-22,0,0,0,0,36,4,2,30
2020-04-23,0,0,0,0,36,4,2,30
2020-04-24,5,0,1,4,41,5,2,34
2020-04-25,0,0,0,0,41,5,2,34
2020-04-26,4,0,1,3,45,6,2,37
2020-04-27,0,0,0,0,45,6,2,37
2020-04-28,0,0,0,0,45,6,2,37
2020-04-29,8,0,0,8,53,6,2,45
2020-04-30,9,0,4,5,62,10,2,50
2020-05-01,0,0,1,-1,62,11,2,49
2020-05-02,2,0,0,2,64,11,2,51
2020-05-03,0,1,0,-1,64,11,3,50
2020-05-04,0,0,0,0,64,11,3,50
2020-05-05,5,0,4,1,69,15,3,51
2020-05-06,0,0,0,0,69,15,3,51
2020-05-07,0,0,0,0,69,15,3,51
2020-05-08,1,0,0,1,70,15,3,52
2020-05-09,2,0,0,2,72,15,3,54
2020-05-10,5,0,1,4,77,16,3,58
2020-05-11,0,0,0,0,77,16,3,58
2020-05-12,0,0,0,0,77,16,3,58
2020-05-13,89,1,1,87,166,17,4,145
2020-05-14,0,0,0,0,166,17,4,145
2020-05-15,17,0,2,15,183,19,4,160
2020-05-16,6,0,0,6,189,19,4,166
2020-05-17,2,0,0,2,191,19,4,168
2020-05-18,0,0,1,-1,191,20,4,167
2020-05-19,11,0,5,6,202,25,4,173
2020-05-20,0,0,0,0,202,25,4,173
2020-05-21,0,0,0,0,202,25,4,173
2020-05-22,7,0,5,2,209,30,4,175
2020-05-23,4,0,21,-17,213,51,4,158
2020-05-24,0,0,0,0,213,51,4,158
2020-05-25,0,0,0,0,213,51,4,158
2020-05-26,0,0,49,-49,213,100,4,109
2020-05-27,9,0,8,1,222,108,4,110
2020-05-28,11,0,1,10,233,109,4,120
2020-05-29,1,0,3,-2,234,112,4,118
2020-05-30,0,0,0,0,234,112,4,118
2020-05-31,3,0,8,-5,237,120,4,113
2020-06-01,0,0,0,0,237,120,4,113
2020-06-02,0,0,3,-3,237,123,4,110
2020-06-03,6,0,7,-1,243,130,4,109
2020-06-04,1,1,0,0,244,130,5,109
2020-06-05,3,0,8,-5,247,138,5,104
2020-06-06,0,0,3,-3,247,141,5,101
2020-06-07,1,0,9,-8,248,150,5,93
2020-06-08,0,0,1,-1,248,151,5,92
2020-06-09,3,0,17,-14,251,168,5,78
2020-06-10,2,0,2,0,253,170,5,78
2020-06-11,6,0,4,2,259,174,5,80
2020-06-12,3,0,2,1,262,176,5,81
2020-06-13,2,0,9,-7,264,185,5,74
2020-06-14,3,0,7,-4,267,192,5,70
2020-06-15,2,0,2,0,269,194,5,70
2020-06-16,3,0,4,-1,272,198,5,69
2020-06-17,1,0,0,1,273,198,5,70
2020-06-18,28,0,0,28,301,198,5,98
2020-06-19,2,0,1,1,303,199,5,99
2020-06-20,1,0,9,-8,304,208,5,91
2020-06-21,0,0,2,-2,304,210,5,89
2020-06-22,2,0,0,2,306,210,5,91
2020-06-23,1,0,1,0,307,211,5,91
2020-06-24,1,0,1,0,308,212,5,91
2020-06-25,0,0,0,0,308,212,5,91
2020-06-26,2,0,1,1,310,213,5,92
2020-06-27,1,0,0,1,311,213,5,93
2020-06-28,0,0,0,0,311,213,5,93
2020-06-29,2,0,1,1,313,214,5,94
2020-06-30,15,0,12,3,328,226,5,97
2020-07-01,34,0,0,34,362,226,5,131
2020-07-02,43,1,11,31,405,237,6,162
2020-07-03,10,0,7,3,415,244,6,165
2020-07-04,3,0,4,-1,418,248,6,164
2020-07-05,3,1,8,-6,421,256,7,158
2020-07-06,1,0,0,1,422,256,7,159
2020-07-07,4,0,10,-6,426,266,7,153
2020-07-08,5,0,2,3,431,268,7,156
2020-07-09,6,1,2,3,437,270,8,159
2020-07-10,6,0,17,-11,443,287,8,148
2020-07-11,1,0,15,-14,444,302,8,134
2020-07-12,1,0,3,-2,445,305,8,132
2020-07-13,6,0,1,5,451,306,8,137
2020-07-14,3,1,3,-1,454,309,9,136
2020-07-15,7,1,3,3,461,312,10,139
2020-07-16,7,0,2,5,468,314,10,144
2020-07-17,10,0,12,-2,478,326,10,142
2020-07-18,19,0,2,17,497,328,10,159
2020-07-19,11,0,4,7,508,332,10,166
2020-07-20,39,0,7,32,547,339,10,198
2020-07-21,28,0,3,25,575,342,10,223
2020-07-22,11,0,2,9,586,344,10,232
2020-07-23,25,1,4,20,611,348,11,252
2020-07-24,20,1,10,9,631,358,12,261
2020-07-25,10,0,1,9,641,359,12,270
2020-07-26,13,0,30,-17,654,389,12,253
2020-07-27,1,0,5,-4,655,394,12,249
2020-07-28,0,0,2,-2,655,396,12,247
2020-07-29,7,0,1,6,662,397,12,253
2020-07-30,5,0,6,-1,667,403,12,252
2020-07-31,0,0,4,-4,667,407,12,248
2020-08-01,5,0,6,-1,672,413,12,247
2020-08-02,0,0,2,-2,672,415,12,245
2020-08-03,2,1,40,-39,674,455,13,206
2020-08-04,55,0,63,-8,729,518,13,198
2020-08-05,26,1,6,19,755,524,14,217
2020-08-06,59,0,40,19,814,564,14,236
2020-08-07,27,0,12,15,841,576,14,251
2020-08-08,20,1,3,16,861,579,15,267
2020-08-09,22,0,11,11,883,590,15,278
2020-08-10,0,0,17,-17,883,607,15,261
2020-08-11,32,0,5,27,915,612,15,288
2020-08-12,24,1,7,16,939,619,16,304
2020-08-13,30,0,34,-4,969,653,16,300
2020-08-14,33,0,42,-9,1002,695,16,291
2020-08-15,28,0,9,19,1030,704,16,310
2020-08-16,35,0,8,27,1065,712,16,337
2020-08-17,14,0,13,1,1079,725,16,338
2020-08-18,1,0,7,-6,1080,732,16,332
2020-08-19,0,0,0,0,1080,732,16,332
2020-08-20,60,0,15,45,1140,747,16,377
2020-08-21,22,1,19,2,1162,766,17,379
2020-08-22,11,1,9,1,1173,775,18,380
2020-08-23,13,2,7,4,1186,782,20,384
2020-08-24,4,2,8,-6,1190,790,22,378
2020-08-25,38,0,13,25,1228,803,22,403
2020-08-26,37,0,24,13,1265,827,22,416
2020-08-27,48,1,44,3,1313,871,23,419
2020-08-28,49,1,17,31,1362,888,24,450
2020-08-29,38,0,0,38,1400,888,24,488
2020-08-30,27,2,40,-15,1427,928,26,473
2020-08-31,2,2,22,-22,1429,950,28,451
2020-09-01,42,1,15,26,1471,965,29,477
2020-09-02,15,1,5,9,1486,970,30,486
2020-09-03,6,3,8,-5,1492,978,33,481
2020-09-04,28,0,8,20,1520,986,33,501
2020-09-05,19,1,9,9,1539,995,34,510
2020-09-06,29,1,3,25,1568,998,35,535
2020-09-07,0,0,50,-50,1568,1048,35,485
2020-09-08,11,1,23,-13,1579,1071,36,472
2020-09-09,24,1,29,-6,1603,1100,37,466
2020-09-10,26,2,11,13,1629,1111,39,479
2020-09-11,33,0,33,0,1662,1144,39,479
2020-09-12,33,1,10,22,1695,1154,40,501
2020-09-13,36,0,25,11,1731,1179,40,512
2020-09-14,22,0,11,11,1753,1190,40,523
2020-09-15,58,0,16,42,1811,1206,40,565
2020-09-16,59,2,9,48,1870,1215,42,613
2020-09-17,35,2,11,22,1905,1226,44,635
2020-09-18,17,0,15,2,1922,1241,44,637
2020-09-19,53,0,7,46,1975,1248,44,683
2020-09-20,71,1,0,70,2046,1248,45,753
2020-09-21,36,1,44,-9,2082,1292,46,744
2020-09-22,42,2,93,-53,2124,1385,48,691
2020-09-23,90,1,118,-29,2214,1503,49,662
2020-09-24,71,1,76,-6,2285,1579,50,656
2020-09-25,79,1,29,49,2364,1608,51,705
2020-09-26,175,0,58,117,2539,1666,51,822
2020-09-27,84,2,0,82,2623,1666,53,904
2020-09-28,19,3,42,-26,2642,1708,56,878
2020-09-29,36,2,61,-27,2678,1769,58,851
2020-09-30,41,0,14,27,2719,1783,58,878
2020-10-01,46,1,18,27,2765,1801,59,905
2020-10-02,79,0,47,32,2844,1848,59,937
2020-10-03,45,0,7,38,2889,1855,59,975
2020-10-04,36,1,22,13,2925,1877,60,988
2020-10-05,3,1,63,-61,2928,1940,61,927
2020-10-06,95,0,57,38,3023,1997,61,965
2020-10-07,96,1,47,48,3119,2044,62,1013
2020-10-08,100,0,34,66,3219,2078,62,1079
2020-10-09,63,1,71,-9,3282,2149,63,1070
2020-10-10,58,0,56,2,3340,2205,63,1072
2020-10-11,91,1,6,84,3431,2211,64,1156
2020-10-12,59,0,27,32,3490,2238,64,1188
2020-10-13,108,0,18,90,3598,2256,64,1278
2020-10-14,65,1,46,18,3663,2302,65,1296
2020-10-15,102,2,33,67,3765,2335,67,1363
2020-10-16,48,2,35,11,3813,2370,69,1374
2020-10-17,73,0,10,63,3886,2380,69,1437
2020-10-18,213,2,51,160,4099,2431,71,1597
2020-10-19,39,0,109,-70,4138,2540,71,1527
2020-10-20,26,0,238,-212,4164,2778,71,1315
2020-10-21,80,0,65,15,4244,2843,71,1330
2020-10-22,90,2,100,-12,4334,2943,73,1318
2020-10-23,77,1,74,2,4411,3017,74,1320
2020-10-24,72,1,104,-33,4483,3121,75,1287
2020-10-25,43,2,72,-31,4526,3193,77,1256
2020-10-26,10,0,63,-53,4536,3256,77,1203
2020-10-27,40,1,56,-17,4576,3312,78,1186
2020-10-28,144,0,110,34,4720,3422,78,1220
2020-10-29,44,0,116,-72,4764,3538,78,1148
2020-10-30,25,1,80,-56,4789,3618,79,1092
2020-10-31,24,1,91,-68,4813,3709,80,1024
2020-11-01,120,0,85,35,4933,3794,80,1059
2020-11-02,3,1,85,-83,4936,3879,81,976
2020-11-03,7,0,141,-134,4943,4020,81,842
2020-11-04,41,2,34,5,4984,4054,83,847
2020-11-05,42,0,49,-7,5026,4103,83,840
2020-11-06,79,2,25,52,5105,4128,85,892
2020-11-07,73,0,23,50,5178,4151,85,942
2020-11-08,46,1,18,27,5224,4169,86,969
2020-11-09,4,0,26,-22,5228,4195,86,947
2020-11-10,92,0,9,83,5320,4204,86,1030
2020-11-11,30,0,5,25,5350,4209,86,1055
2020-11-12,42,0,26,16,5392,4235,86,1071
2020-11-13,86,0,10,76,5478,4245,86,1147
2020-11-14,58,2,5,51,5536,4250,88,1198
2020-11-15,0,0,29,-29,5536,4279,88,1169
2020-11-16,40,1,44,-5,5576,4323,89,1164
2020-11-17,17,0,3,14,5593,4326,89,1178
2020-11-18,96,0,0,96,5689,4326,89,1274
2020-11-19,70,0,0,70,5759,4326,89,1344
2020-11-20,76,2,0,74,5835,4326,91,1418
2020-11-21,66,1,0,65,5901,4326,92,1483
2020-11-22,49,1,0,48,5950,4326,93,1531
2020-11-23,14,1,9,4,5964,4335,94,1535
2020-11-24,65,0,18,47,6029,4353,94,1582
2020-11-25,52,1,0,51,6081,4353,95,1633
2020-11-26,46,0,109,-63,6127,4462,95,1570
2020-11-27,102,5,128,-31,6229,4590,100,1539
2020-11-28,73,0,129,-56,6302,4719,100,1483
2020-11-29,62,3,2,57,6364,4721,103,1540
2020-11-30,1,1,138,-138,6365,4859,104,1402
2020-12-01,91,0,108,-17,6456,4967,104,1385
2020-12-02,68,1,94,-27,6524,5061,105,1358
2020-12-03,77,2,104,-29,6601,5165,107,1329
2020-12-04,64,3,66,-5,6665,5231,110,1324
2020-12-05,63,0,15,48,6728,5246,110,1372
2020-12-06,58,3,27,28,6786,5273,113,1400
2020-12-07,36,0,114,-78,6822,5387,113,1322
2020-12-08,21,0,50,-29,6843,5437,113,1293
2020-12-09,75,0,12,63,6918,5449,113,1356
2020-12-10,1,0,17,-16,6919,5466,113,1340
2020-12-11,31,0,50,-19,6950,5516,113,1321
2020-12-12,40,1,17,22,6990,5533,114,1343
2020-12-13,55,0,15,40,7045,5548,114,1383
2020-12-14,2,0,51,-49,7047,5599,114,1334
2020-12-15,57,3,30,24,7104,5629,117,1358
2020-12-16,93,0,51,42,7197,5680,117,1400
2020-12-17,29,1,81,-53,7226,5761,118,1347
2020-12-18,54,1,98,-45,7280,5859,119,1302
2020-12-19,59,1,19,39,7339,5878,120,1341
2020-12-20,58,1,17,40,7397,5895,121,1381
2020-12-21,5,0,65,-60,7402,5960,121,1321
2020-12-22,43,3,92,-52,7445,6052,124,1269
2020-12-23,38,3,7,28,7483,6059,127,1297
2020-12-24,69,0,28,41,7552,6087,127,1338
2020-12-25,35,1,24,10,7587,6111,128,1348
2020-12-26,4,0,43,-39,7591,6154,128,1309
2020-12-27,26,0,0,26,7617,6154,128,1335
2020-12-28,4,2,121,-119,7621,6275,130,1216
2020-12-29,15,10,107,-102,7636,6382,140,1114
2020-12-30,63,2,132,-71,7699,6514,142,1043
2020-12-31,38,2,23,13,7737,6537,144,1056
2021-01-01,79,0,2,77,7816,6539,144,1133
2021-01-02,33,2,20,11,7849,6559,146,1144
2021-01-03,34,2,0,32,7883,6559,148,1176
2021-01-04,17,1,105,-89,7900,6664,149,1087
2021-01-05,30,2,102,-74,7930,6766,151,1013
2021-01-06,34,2,99,-67,7964,6865,153,946
2021-01-07,41,1,2,38,8005,6867,154,984
2021-01-08,52,1,1,50,8057,6868,155,1034
2021-01-09,42,2,10,30,8099,6878,157,1064
2021-01-10,80,0,0,80,8179,6878,157,1144
2021-01-11,25,1,38,-14,8204,6916,158,1130
2021-01-12,70,1,25,44,8274,6941,159,1174
2021-01-13,91,1,19,71,8365,6960,160,1245
2021-01-14,72,2,25,45,8437,6985,162,1290
2021-01-15,35,0,27,8,8472,7012,162,1298
2021-01-16,75,2,20,53,8547,7032,164,1351
2021-01-17,64,0,49,15,8611,7081,164,1366
2021-01-18,16,0,53,-37,8627,7134,164,1329
2021-01-19,48,0,33,15,8675,7167,164,1344
2021-01-20,39,0,44,-5,8714,7211,164,1339
2021-01-21,77,1,1,75,8791,7212,165,1414
2021-01-22,75,2,72,1,8866,7284,167,1415
2021-01-23,51,0,11,40,8917,7295,167,1455
2021-01-24,33,1,12,20,8950,7307,168,1475
2021-01-25,11,0,50,-39,8961,7357,168,1436
2021-01-26,33,0,55,-22,8994,7412,168,1414
2021-01-27,30,1,55,-26,9024,7467,169,1388
2021-01-28,60,1,40,19,9084,7507,170,1407
2021-01-29,37,1,13,23,9121,7520,171,1430
2021-01-30,46,0,64,-18,9167,7584,171,1412
2021-01-31,58,0,75,-17,9225,7659,171,1395
2021-02-01,16,1,44,-29,9241,7703,172,1366
2021-02-02,31,3,51,-23,9272,7754,175,1343
2021-02-03,26,0,33,-7,9298,7787,175,1336
2021-02-04,47,0,54,-7,9345,7841,175,1329
2021-02-05,31,0,68,-37,9376,7909,175,1292
2021-02-06,34,0,93,-59,9410,8002,175,1233
2021-02-07,48,0,11,37,9458,8013,175,1270
2021-02-08,7,0,201,-194,9465,8214,175,1076
2021-02-09,17,3,15,-1,9482,8229,178,1075
2021-02-10,12,2,33,-23,9494,8262,180,1052
2021-02-11,18,1,245,-228,9512,8507,181,824
2021-02-12,21,1,68,-48,9533,8575,182,776
2021-02-13,6,0,52,-46,9539,8627,182,730
2021-02-14,12,2,7,3,9551,8634,184,733
2021-02-15,8,0,7,1,9559,8641,184,734
2021-02-16,10,0,8,2,9569,8649,184,736
