tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-10,1,0,0,1,1,0,0,1
2020-03-11,0,0,0,0,1,0,0,1
2020-03-12,0,0,0,0,1,0,0,1
2020-03-13,0,0,0,0,1,0,0,1
2020-03-14,0,0,0,0,1,0,0,1
2020-03-15,0,0,0,0,1,0,0,1
2020-03-16,2,0,0,2,3,0,0,3
2020-03-17,0,0,0,0,3,0,0,3
2020-03-18,0,0,0,0,3,0,0,3
2020-03-19,0,0,0,0,3,0,0,3
2020-03-20,0,0,0,0,3,0,0,3
2020-03-21,0,0,0,0,3,0,0,3
2020-03-22,0,0,0,0,3,0,0,3
2020-03-23,0,0,0,0,3,0,0,3
2020-03-24,0,0,0,0,3,0,0,3
2020-03-25,0,0,0,0,3,0,0,3
2020-03-26,0,0,0,0,3,0,0,3
2020-03-27,0,0,0,0,3,0,0,3
2020-03-28,0,0,0,0,3,0,0,3
2020-03-29,0,0,0,0,3,0,0,3
2020-03-30,0,0,0,0,3,0,0,3
2020-03-31,0,0,0,0,3,0,0,3
2020-04-01,0,0,0,0,3,0,0,3
2020-04-02,0,0,0,0,3,0,0,3
2020-04-03,2,0,0,2,5,0,0,5
2020-04-04,0,0,1,-1,5,1,0,4
2020-04-05,0,0,0,0,5,1,0,4
2020-04-06,1,0,0,1,6,1,0,5
2020-04-07,0,0,0,0,6,1,0,5
2020-04-08,3,0,0,3,9,1,0,8
2020-04-09,5,0,0,5,14,1,0,13
2020-04-10,0,0,0,0,14,1,0,13
2020-04-11,0,0,0,0,14,1,0,13
2020-04-12,0,0,0,0,14,1,0,13
2020-04-13,0,0,0,0,14,1,0,13
2020-04-14,0,0,0,0,14,1,0,13
2020-04-15,5,0,3,2,19,4,0,15
2020-04-16,3,0,0,3,22,4,0,18
2020-04-17,0,0,0,0,22,4,0,18
2020-04-18,0,1,0,-1,22,4,1,17
2020-04-19,9,0,0,9,31,4,1,26
2020-04-20,0,0,0,0,31,4,1,26
2020-04-21,0,0,0,0,31,4,1,26
2020-04-22,0,0,0,0,31,4,1,26
2020-04-23,0,0,0,0,31,4,1,26
2020-04-24,5,0,1,4,36,5,1,30
2020-04-25,0,0,0,0,36,5,1,30
2020-04-26,4,0,1,3,40,6,1,33
2020-04-27,0,0,0,0,40,6,1,33
2020-04-28,0,0,0,0,40,6,1,33
2020-04-29,7,0,0,7,47,6,1,40
2020-04-30,8,0,3,5,55,9,1,45
2020-05-01,0,0,1,-1,55,10,1,44
2020-05-02,2,0,0,2,57,10,1,46
2020-05-03,0,1,0,-1,57,10,2,45
2020-05-04,0,0,0,0,57,10,2,45
2020-05-05,5,0,4,1,62,14,2,46
2020-05-06,0,0,0,0,62,14,2,46
2020-05-07,0,0,0,0,62,14,2,46
2020-05-08,1,0,0,1,63,14,2,47
2020-05-09,2,0,0,2,65,14,2,49
2020-05-10,2,0,0,2,67,14,2,51
2020-05-11,0,0,0,0,67,14,2,51
2020-05-12,0,0,0,0,67,14,2,51
2020-05-13,66,0,1,65,133,15,2,116
2020-05-14,0,0,0,0,133,15,2,116
2020-05-15,15,0,2,13,148,17,2,129
2020-05-16,5,0,0,5,153,17,2,134
2020-05-17,2,0,0,2,155,17,2,136
2020-05-18,0,0,1,-1,155,18,2,135
2020-05-19,10,0,4,6,165,22,2,141
2020-05-20,0,0,0,0,165,22,2,141
2020-05-21,0,0,0,0,165,22,2,141
2020-05-22,7,0,5,2,172,27,2,143
2020-05-23,4,0,18,-14,176,45,2,129
2020-05-24,0,0,0,0,176,45,2,129
2020-05-25,0,0,0,0,176,45,2,129
2020-05-26,0,0,36,-36,176,81,2,93
2020-05-27,9,0,6,3,185,87,2,96
2020-05-28,11,0,0,11,196,87,2,107
2020-05-29,1,0,2,-1,197,89,2,106
2020-05-30,0,0,0,0,197,89,2,106
2020-05-31,3,0,6,-3,200,95,2,103
2020-06-01,0,0,0,0,200,95,2,103
2020-06-02,0,0,3,-3,200,98,2,100
2020-06-03,6,0,7,-1,206,105,2,99
2020-06-04,1,1,0,0,207,105,3,99
2020-06-05,3,0,8,-5,210,113,3,94
2020-06-06,0,0,3,-3,210,116,3,91
2020-06-07,1,0,7,-6,211,123,3,85
2020-06-08,0,0,1,-1,211,124,3,84
2020-06-09,3,0,14,-11,214,138,3,73
2020-06-10,2,0,2,0,216,140,3,73
2020-06-11,6,0,3,3,222,143,3,76
2020-06-12,3,0,2,1,225,145,3,77
2020-06-13,2,0,8,-6,227,153,3,71
2020-06-14,3,0,6,-3,230,159,3,68
2020-06-15,2,0,2,0,232,161,3,68
2020-06-16,3,0,4,-1,235,165,3,67
2020-06-17,1,0,0,1,236,165,3,68
2020-06-18,28,0,0,28,264,165,3,96
2020-06-19,2,0,1,1,266,166,3,97
2020-06-20,1,0,8,-7,267,174,3,90
2020-06-21,0,0,2,-2,267,176,3,88
2020-06-22,2,0,0,2,269,176,3,90
2020-06-23,1,0,1,0,270,177,3,90
2020-06-24,1,0,1,0,271,178,3,90
2020-06-25,0,0,0,0,271,178,3,90
2020-06-26,2,0,1,1,273,179,3,91
2020-06-27,1,0,0,1,274,179,3,92
2020-06-28,0,0,0,0,274,179,3,92
2020-06-29,2,0,1,1,276,180,3,93
2020-06-30,15,0,12,3,291,192,3,96
2020-07-01,34,0,0,34,325,192,3,130
2020-07-02,43,1,11,31,368,203,4,161
2020-07-03,10,0,7,3,378,210,4,164
2020-07-04,3,0,4,-1,381,214,4,163
2020-07-05,3,1,8,-6,384,222,5,157
2020-07-06,1,0,0,1,385,222,5,158
2020-07-07,4,0,10,-6,389,232,5,152
2020-07-08,5,0,2,3,394,234,5,155
2020-07-09,6,1,2,3,400,236,6,158
2020-07-10,6,0,17,-11,406,253,6,147
2020-07-11,1,0,15,-14,407,268,6,133
2020-07-12,1,0,3,-2,408,271,6,131
2020-07-13,6,0,1,5,414,272,6,136
2020-07-14,3,1,3,-1,417,275,7,135
2020-07-15,7,1,3,3,424,278,8,138
2020-07-16,7,0,2,5,431,280,8,143
2020-07-17,10,0,12,-2,441,292,8,141
2020-07-18,19,0,2,17,460,294,8,158
2020-07-19,11,0,4,7,471,298,8,165
2020-07-20,39,0,7,32,510,305,8,197
2020-07-21,28,0,3,25,538,308,8,222
2020-07-22,11,0,2,9,549,310,8,231
2020-07-23,25,1,4,20,574,314,9,251
2020-07-24,20,1,10,9,594,324,10,260
2020-07-25,10,0,1,9,604,325,10,269
2020-07-26,13,0,30,-17,617,355,10,252
2020-07-27,1,0,5,-4,618,360,10,248
2020-07-28,0,0,2,-2,618,362,10,246
2020-07-29,7,0,1,6,625,363,10,252
2020-07-30,5,0,6,-1,630,369,10,251
2020-07-31,0,0,4,-4,630,373,10,247
2020-08-01,5,0,6,-1,635,379,10,246
2020-08-02,0,0,2,-2,635,381,10,244
2020-08-03,2,1,40,-39,637,421,11,205
2020-08-04,55,0,63,-8,692,484,11,197
2020-08-05,26,1,6,19,718,490,12,216
2020-08-06,45,0,40,5,763,530,12,221
2020-08-07,25,0,12,13,788,542,12,234
2020-08-08,17,1,3,13,805,545,13,247
2020-08-09,18,0,9,9,823,554,13,256
2020-08-10,0,0,16,-16,823,570,13,240
2020-08-11,27,0,4,23,850,574,13,263
2020-08-12,18,1,7,10,868,581,14,273
2020-08-13,27,0,34,-7,895,615,14,266
2020-08-14,28,0,34,-6,923,649,14,260
2020-08-15,24,0,9,15,947,658,14,275
2020-08-16,31,0,8,23,978,666,14,298
2020-08-17,14,0,12,2,992,678,14,300
2020-08-18,1,0,6,-5,993,684,14,295
2020-08-19,0,0,0,0,993,684,14,295
2020-08-20,47,0,15,32,1040,699,14,327
2020-08-21,18,1,17,0,1058,716,15,327
2020-08-22,9,1,6,2,1067,722,16,329
2020-08-23,11,2,6,3,1078,728,18,332
2020-08-24,4,2,6,-4,1082,734,20,328
2020-08-25,30,0,11,19,1112,745,20,347
2020-08-26,30,0,23,7,1142,768,20,354
2020-08-27,36,1,37,-2,1178,805,21,352
2020-08-28,47,1,13,33,1225,818,22,385
2020-08-29,29,0,0,29,1254,818,22,414
2020-08-30,21,2,33,-14,1275,851,24,400
2020-08-31,2,2,20,-20,1277,871,26,380
2020-09-01,33,1,13,19,1310,884,27,399
2020-09-02,13,1,4,8,1323,888,28,407
2020-09-03,5,3,6,-4,1328,894,31,403
2020-09-04,24,0,7,17,1352,901,31,420
2020-09-05,16,1,8,7,1368,909,32,427
2020-09-06,21,1,3,17,1389,912,33,444
2020-09-07,0,0,38,-38,1389,950,33,406
2020-09-08,10,1,19,-10,1399,969,34,396
2020-09-09,17,1,25,-9,1416,994,35,387
2020-09-10,21,2,7,12,1437,1001,37,399
2020-09-11,25,0,29,-4,1462,1030,37,395
2020-09-12,31,1,8,22,1493,1038,38,417
2020-09-13,28,0,20,8,1521,1058,38,425
2020-09-14,19,0,10,9,1540,1068,38,434
2020-09-15,44,0,8,36,1584,1076,38,470
2020-09-16,49,1,7,41,1633,1083,39,511
2020-09-17,31,1,10,20,1664,1093,40,531
2020-09-18,15,0,11,4,1679,1104,40,535
2020-09-19,43,0,6,37,1722,1110,40,572
2020-09-20,57,1,0,56,1779,1110,41,628
2020-09-21,29,1,37,-9,1808,1147,42,619
2020-09-22,28,1,86,-59,1836,1233,43,560
2020-09-23,74,1,98,-25,1910,1331,44,535
2020-09-24,62,0,61,1,1972,1392,44,536
2020-09-25,61,1,24,36,2033,1416,45,572
2020-09-26,131,0,45,86,2164,1461,45,658
2020-09-27,59,2,0,57,2223,1461,47,715
2020-09-28,17,3,33,-19,2240,1494,50,696
2020-09-29,30,1,51,-22,2270,1545,51,674
2020-09-30,30,0,10,20,2300,1555,51,694
2020-10-01,37,0,14,23,2337,1569,51,717
2020-10-02,65,0,38,27,2402,1607,51,744
2020-10-03,36,0,4,32,2438,1611,51,776
2020-10-04,25,1,17,7,2463,1628,52,783
2020-10-05,3,1,53,-51,2466,1681,53,732
2020-10-06,80,0,42,38,2546,1723,53,770
2020-10-07,79,1,37,41,2625,1760,54,811
2020-10-08,80,0,30,50,2705,1790,54,861
2020-10-09,53,1,60,-8,2758,1850,55,853
2020-10-10,43,0,49,-6,2801,1899,55,847
2020-10-11,61,1,6,54,2862,1905,56,901
2020-10-12,47,0,26,21,2909,1931,56,922
2020-10-13,94,0,15,79,3003,1946,56,1001
2020-10-14,48,1,41,6,3051,1987,57,1007
2020-10-15,87,2,27,58,3138,2014,59,1065
2020-10-16,38,1,28,9,3176,2042,60,1074
2020-10-17,57,0,6,51,3233,2048,60,1125
2020-10-18,166,1,41,124,3399,2089,61,1249
2020-10-19,31,0,84,-53,3430,2173,61,1196
2020-10-20,21,0,184,-163,3451,2357,61,1033
2020-10-21,69,0,52,17,3520,2409,61,1050
2020-10-22,74,1,72,1,3594,2481,62,1051
2020-10-23,63,1,58,4,3657,2539,63,1055
2020-10-24,61,0,83,-22,3718,2622,63,1033
2020-10-25,36,2,56,-22,3754,2678,65,1011
2020-10-26,8,0,49,-41,3762,2727,65,970
2020-10-27,28,1,52,-25,3790,2779,66,945
2020-10-28,118,0,78,40,3908,2857,66,985
2020-10-29,35,0,96,-61,3943,2953,66,924
2020-10-30,21,1,65,-45,3964,3018,67,879
2020-10-31,18,1,72,-55,3982,3090,68,824
2020-11-01,93,0,70,23,4075,3160,68,847
2020-11-02,2,1,66,-65,4077,3226,69,782
2020-11-03,4,0,112,-108,4081,3338,69,674
2020-11-04,31,2,29,0,4112,3367,71,674
2020-11-05,33,0,43,-10,4145,3410,71,664
2020-11-06,54,1,22,31,4199,3432,72,695
2020-11-07,58,0,17,41,4257,3449,72,736
2020-11-08,35,1,16,18,4292,3465,73,754
2020-11-09,4,0,21,-17,4296,3486,73,737
2020-11-10,70,0,7,63,4366,3493,73,800
2020-11-11,27,0,3,24,4393,3496,73,824
2020-11-12,38,0,23,15,4431,3519,73,839
2020-11-13,80,0,7,73,4511,3526,73,912
2020-11-14,50,2,3,45,4561,3529,75,957
2020-11-15,0,0,21,-21,4561,3550,75,936
2020-11-16,35,1,31,3,4596,3581,76,939
2020-11-17,15,0,2,13,4611,3583,76,952
2020-11-18,76,0,0,76,4687,3583,76,1028
2020-11-19,56,0,0,56,4743,3583,76,1084
2020-11-20,61,1,0,60,4804,3583,77,1144
2020-11-21,54,1,0,53,4858,3583,78,1197
2020-11-22,35,1,0,34,4893,3583,79,1231
2020-11-23,8,0,9,-1,4901,3592,79,1230
2020-11-24,58,0,14,44,4959,3606,79,1274
2020-11-25,43,1,0,42,5002,3606,80,1316
2020-11-26,34,0,82,-48,5036,3688,80,1268
2020-11-27,84,5,104,-25,5120,3792,85,1243
2020-11-28,62,0,103,-41,5182,3895,85,1202
2020-11-29,53,3,1,49,5235,3896,88,1251
2020-11-30,1,1,115,-115,5236,4011,89,1136
2020-12-01,72,0,83,-11,5308,4094,89,1125
2020-12-02,57,1,68,-12,5365,4162,90,1113
2020-12-03,64,2,79,-17,5429,4241,92,1096
2020-12-04,52,3,53,-4,5481,4294,95,1092
2020-12-05,55,0,13,42,5536,4307,95,1134
2020-12-06,49,3,18,28,5585,4325,98,1162
2020-12-07,32,0,92,-60,5617,4417,98,1102
2020-12-08,18,0,42,-24,5635,4459,98,1078
2020-12-09,60,0,12,48,5695,4471,98,1126
2020-12-10,1,0,10,-9,5696,4481,98,1117
2020-12-11,26,0,43,-17,5722,4524,98,1100
2020-12-12,29,1,15,13,5751,4539,99,1113
2020-12-13,43,0,14,29,5794,4553,99,1142
2020-12-14,2,0,41,-39,5796,4594,99,1103
2020-12-15,46,2,28,16,5842,4622,101,1119
2020-12-16,75,0,41,34,5917,4663,101,1153
2020-12-17,24,1,61,-38,5941,4724,102,1115
2020-12-18,39,1,88,-50,5980,4812,103,1065
2020-12-19,47,1,15,31,6027,4827,104,1096
2020-12-20,58,0,13,45,6085,4840,104,1141
2020-12-21,5,0,56,-51,6090,4896,104,1090
2020-12-22,43,3,76,-36,6133,4972,107,1054
2020-12-23,30,2,5,23,6163,4977,109,1077
2020-12-24,49,0,24,25,6212,5001,109,1102
2020-12-25,31,1,22,8,6243,5023,110,1110
2020-12-26,2,0,36,-34,6245,5059,110,1076
2020-12-27,21,0,0,21,6266,5059,110,1097
2020-12-28,4,2,98,-96,6270,5157,112,1001
2020-12-29,13,9,92,-88,6283,5249,121,913
2020-12-30,51,2,110,-61,6334,5359,123,852
2020-12-31,29,1,16,12,6363,5375,124,864
2021-01-01,69,0,1,68,6432,5376,124,932
2021-01-02,23,2,17,4,6455,5393,126,936
2021-01-03,30,1,0,29,6485,5393,127,965
2021-01-04,14,1,87,-74,6499,5480,128,891
2021-01-05,24,1,85,-62,6523,5565,129,829
2021-01-06,25,1,84,-60,6548,5649,130,769
2021-01-07,41,1,2,38,6589,5651,131,807
2021-01-08,52,1,1,50,6641,5652,132,857
2021-01-09,42,2,8,32,6683,5660,134,889
2021-01-10,80,0,0,80,6763,5660,134,969
2021-01-11,25,1,29,-5,6788,5689,135,964
2021-01-12,51,0,21,30,6839,5710,135,994
2021-01-13,72,1,16,55,6911,5726,136,1049
2021-01-14,60,1,22,37,6971,5748,137,1086
2021-01-15,27,0,20,7,6998,5768,137,1093
2021-01-16,63,2,17,44,7061,5785,139,1137
2021-01-17,52,0,48,4,7113,5833,139,1141
2021-01-18,13,0,39,-26,7126,5872,139,1115
2021-01-19,38,0,22,16,7164,5894,139,1131
2021-01-20,30,0,35,-5,7194,5929,139,1126
2021-01-21,58,1,1,56,7252,5930,140,1182
2021-01-22,75,2,61,12,7327,5991,142,1194
2021-01-23,51,0,8,43,7378,5999,142,1237
2021-01-24,33,1,12,20,7411,6011,143,1257
2021-01-25,10,0,35,-25,7421,6046,143,1232
2021-01-26,25,0,47,-22,7446,6093,143,1210
2021-01-27,30,1,45,-16,7476,6138,144,1194
2021-01-28,53,1,38,14,7529,6176,145,1208
2021-01-29,31,1,12,18,7560,6188,146,1226
2021-01-30,28,0,55,-27,7588,6243,146,1199
2021-01-31,45,0,62,-17,7633,6305,146,1182
2021-02-01,12,1,41,-30,7645,6346,147,1152
2021-02-02,28,3,45,-20,7673,6391,150,1132
2021-02-03,22,0,28,-6,7695,6419,150,1126
2021-02-04,38,0,48,-10,7733,6467,150,1116
2021-02-05,22,0,58,-36,7755,6525,150,1080
2021-02-06,28,0,74,-46,7783,6599,150,1034
2021-02-07,40,0,9,31,7823,6608,150,1065
2021-02-08,4,0,168,-164,7827,6776,150,901
2021-02-09,13,2,11,0,7840,6787,152,901
2021-02-10,10,1,29,-20,7850,6816,153,881
2021-02-11,18,1,214,-197,7868,7030,154,684
2021-02-12,21,1,52,-32,7889,7082,155,652
2021-02-13,6,0,40,-34,7895,7122,155,618
2021-02-14,12,1,5,6,7907,7127,156,624
2021-02-15,8,0,7,1,7915,7134,156,625
2021-02-16,8,0,6,2,7923,7140,156,627
2021-02-17,12,0,23,-11,7935,7163,156,616
2021-02-18,24,0,33,-9,7959,7196,156,607
