tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,25,0,0,25,25,0,0,25
2020-11-14,31,0,0,31,56,0,0,56
2020-11-15,0,0,0,0,56,0,0,56
2020-11-16,0,0,0,0,56,0,0,56
2020-11-17,1,0,0,1,57,0,0,57
2020-11-18,0,0,0,0,57,0,0,57
2020-11-19,0,0,22,-22,57,22,0,35
2020-11-20,0,0,0,0,57,22,0,35
2020-11-21,0,0,1,-1,57,23,0,34
2020-11-22,0,0,4,-4,57,27,0,30
2020-11-23,0,0,1,-1,57,28,0,29
2020-11-24,0,0,1,-1,57,29,0,28
2020-11-25,0,0,2,-2,57,31,0,26
2020-11-26,0,0,6,-6,57,37,0,20
2020-11-27,0,0,1,-1,57,38,0,19
2020-11-28,0,0,0,0,57,38,0,19
2020-11-29,0,0,0,0,57,38,0,19
2020-11-30,0,0,0,0,57,38,0,19
2020-12-01,0,0,0,0,57,38,0,19
2020-12-02,0,0,0,0,57,38,0,19
2020-12-03,0,0,0,0,57,38,0,19
2020-12-04,0,0,1,-1,57,39,0,18
2020-12-05,0,0,0,0,57,39,0,18
2020-12-06,0,0,0,0,57,39,0,18
2020-12-07,0,0,0,0,57,39,0,18
2020-12-08,0,0,0,0,57,39,0,18
2020-12-09,0,0,0,0,57,39,0,18
2020-12-10,0,0,0,0,57,39,0,18
2020-12-11,0,0,0,0,57,39,0,18
2020-12-12,0,0,0,0,57,39,0,18
2020-12-13,0,0,1,-1,57,40,0,17
2020-12-14,0,0,0,0,57,40,0,17
2020-12-15,0,0,0,0,57,40,0,17
2020-12-16,0,0,0,0,57,40,0,17
2020-12-17,0,0,0,0,57,40,0,17
2020-12-18,0,0,0,0,57,40,0,17
2020-12-19,0,0,0,0,57,40,0,17
2020-12-20,0,0,0,0,57,40,0,17
2020-12-21,0,0,0,0,57,40,0,17
2020-12-22,0,0,0,0,57,40,0,17
2020-12-23,0,0,0,0,57,40,0,17
2020-12-24,0,0,0,0,57,40,0,17
2020-12-25,0,0,0,0,57,40,0,17
2020-12-26,0,0,11,-11,57,51,0,6
2020-12-27,0,0,0,0,57,51,0,6
2020-12-28,0,0,0,0,57,51,0,6
2020-12-29,0,0,0,0,57,51,0,6
2020-12-30,0,0,0,0,57,51,0,6
2020-12-31,0,0,0,0,57,51,0,6
2021-01-01,0,0,0,0,57,51,0,6
2021-01-02,0,0,0,0,57,51,0,6
2021-01-03,0,0,0,0,57,51,0,6
2021-01-04,0,0,0,0,57,51,0,6
2021-01-05,0,0,1,-1,57,52,0,5
2021-01-06,0,0,0,0,57,52,0,5
2021-01-07,0,0,0,0,57,52,0,5
2021-01-08,0,0,1,-1,57,53,0,4
2021-01-09,0,0,0,0,57,53,0,4
2021-01-10,0,0,0,0,57,53,0,4
2021-01-11,0,0,0,0,57,53,0,4
2021-01-12,0,0,0,0,57,53,0,4
2021-01-13,0,0,0,0,57,53,0,4
2021-01-14,0,0,0,0,57,53,0,4
2021-01-15,0,0,0,0,57,53,0,4
2021-01-16,0,0,0,0,57,53,0,4
2021-01-17,0,0,0,0,57,53,0,4
2021-01-18,0,0,0,0,57,53,0,4
2021-01-19,0,0,0,0,57,53,0,4
2021-01-20,0,0,0,0,57,53,0,4
2021-01-21,0,0,0,0,57,53,0,4
2021-01-22,0,0,0,0,57,53,0,4
2021-01-23,0,0,0,0,57,53,0,4
2021-01-24,0,0,0,0,57,53,0,4
2021-01-25,0,0,0,0,57,53,0,4
2021-01-26,0,0,0,0,57,53,0,4
2021-01-27,0,0,0,0,57,53,0,4
2021-01-28,0,0,0,0,57,53,0,4
2021-01-29,0,0,1,-1,57,54,0,3
2021-01-30,0,0,0,0,57,54,0,3
2021-01-31,0,0,0,0,57,54,0,3
2021-02-01,0,0,0,0,57,54,0,3
2021-02-02,0,0,0,0,57,54,0,3
2021-02-03,0,0,0,0,57,54,0,3
2021-02-04,0,0,0,0,57,54,0,3
2021-02-05,0,0,0,0,57,54,0,3
2021-02-06,0,0,0,0,57,54,0,3
2021-02-07,0,0,0,0,57,54,0,3
2021-02-08,0,0,0,0,57,54,0,3
2021-02-09,0,0,0,0,57,54,0,3
2021-02-10,0,0,0,0,57,54,0,3
2021-02-11,0,0,0,0,57,54,0,3
2021-02-12,0,0,0,0,57,54,0,3
2021-02-13,0,0,0,0,57,54,0,3
2021-02-14,0,0,0,0,57,54,0,3
2021-02-15,0,0,0,0,57,54,0,3
2021-02-16,0,0,0,0,57,54,0,3
2021-02-17,0,0,0,0,57,54,0,3
2021-02-18,0,0,0,0,57,54,0,3
2021-02-19,0,0,0,0,57,54,0,3
2021-02-20,0,0,3,-3,57,57,0,0
2021-02-21,0,0,0,0,57,57,0,0
