tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-27,2,0,0,2,2,0,0,2
2020-03-28,0,0,0,0,2,0,0,2
2020-03-29,0,0,0,0,2,0,0,2
2020-03-30,0,0,0,0,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,0,0,0,2,0,0,2
2020-04-03,0,0,0,0,2,0,0,2
2020-04-04,0,0,0,0,2,0,0,2
2020-04-05,0,0,0,0,2,0,0,2
2020-04-06,0,0,0,0,2,0,0,2
2020-04-07,0,0,0,0,2,0,0,2
2020-04-08,0,0,0,0,2,0,0,2
2020-04-09,0,0,0,0,2,0,0,2
2020-04-10,0,0,0,0,2,0,0,2
2020-04-11,0,0,0,0,2,0,0,2
2020-04-12,0,0,0,0,2,0,0,2
2020-04-13,0,0,0,0,2,0,0,2
2020-04-14,0,0,0,0,2,0,0,2
2020-04-15,0,0,0,0,2,0,0,2
2020-04-16,2,0,0,2,4,0,0,4
2020-04-17,0,0,0,0,4,0,0,4
2020-04-18,0,0,0,0,4,0,0,4
2020-04-19,2,0,0,2,6,0,0,6
2020-04-20,0,0,0,0,6,0,0,6
2020-04-21,0,0,0,0,6,0,0,6
2020-04-22,1,0,0,1,7,0,0,7
2020-04-23,5,0,0,5,12,0,0,12
2020-04-24,2,0,0,2,14,0,0,14
2020-04-25,1,0,0,1,15,0,0,15
2020-04-26,0,0,0,0,15,0,0,15
2020-04-27,0,0,0,0,15,0,0,15
2020-04-28,17,0,0,17,32,0,0,32
2020-04-29,0,0,0,0,32,0,0,32
2020-04-30,0,0,0,0,32,0,0,32
2020-05-01,4,0,0,4,36,0,0,36
2020-05-02,1,0,0,1,37,0,0,37
2020-05-03,0,0,0,0,37,0,0,37
2020-05-04,0,0,0,0,37,0,0,37
2020-05-05,5,0,0,5,42,0,0,42
2020-05-06,4,0,0,4,46,0,0,46
2020-05-07,0,0,0,0,46,0,0,46
2020-05-08,0,0,0,0,46,0,0,46
2020-05-09,0,0,0,0,46,0,0,46
2020-05-10,14,0,2,12,60,2,0,58
2020-05-11,0,0,0,0,60,2,0,58
2020-05-12,0,0,0,0,60,2,0,58
2020-05-13,0,0,0,0,60,2,0,58
2020-05-14,14,0,0,14,74,2,0,72
2020-05-15,0,0,0,0,74,2,0,72
2020-05-16,9,0,3,6,83,5,0,78
2020-05-17,3,0,0,3,86,5,0,81
2020-05-18,0,0,0,0,86,5,0,81
2020-05-19,0,0,0,0,86,5,0,81
2020-05-20,1,0,0,1,87,5,0,82
2020-05-21,2,0,1,1,89,6,0,83
2020-05-22,8,0,4,4,97,10,0,87
2020-05-23,8,1,6,1,105,16,1,88
2020-05-24,1,0,0,1,106,16,1,89
2020-05-25,0,0,2,-2,106,18,1,87
2020-05-26,2,0,11,-9,108,29,1,78
2020-05-27,0,0,1,-1,108,30,1,77
2020-05-28,20,0,2,18,128,32,1,95
2020-05-29,5,0,3,2,133,35,1,97
2020-05-30,4,0,7,-3,137,42,1,94
2020-05-31,2,0,4,-2,139,46,1,92
2020-06-01,0,0,0,0,139,46,1,92
2020-06-02,4,0,0,4,143,46,1,96
2020-06-03,0,0,0,0,143,46,1,96
2020-06-04,1,0,2,-1,144,48,1,95
2020-06-05,1,0,13,-12,145,61,1,83
2020-06-06,2,0,0,2,147,61,1,85
2020-06-07,1,0,0,1,148,61,1,86
2020-06-08,0,0,0,0,148,61,1,86
2020-06-09,4,0,1,3,152,62,1,89
2020-06-10,6,0,7,-1,158,69,1,88
2020-06-11,3,0,1,2,161,70,1,90
2020-06-12,3,0,1,2,164,71,1,92
2020-06-13,3,1,0,2,167,71,2,94
2020-06-14,1,0,1,0,168,72,2,94
2020-06-15,0,0,0,0,168,72,2,94
2020-06-16,3,0,6,-3,171,78,2,91
2020-06-17,1,0,2,-1,172,80,2,90
2020-06-18,4,0,19,-15,176,99,2,75
2020-06-19,3,0,7,-4,179,106,2,71
2020-06-20,0,0,1,-1,179,107,2,70
2020-06-21,1,0,0,1,180,107,2,71
2020-06-22,0,0,0,0,180,107,2,71
2020-06-23,0,0,0,0,180,107,2,71
2020-06-24,1,0,11,-10,181,118,2,61
2020-06-25,6,0,2,4,187,120,2,65
2020-06-26,0,0,1,-1,187,121,2,64
2020-06-27,1,0,2,-1,188,123,2,63
2020-06-28,1,0,0,1,189,123,2,64
2020-06-29,1,1,1,-1,190,124,3,63
2020-06-30,1,0,0,1,191,124,3,64
2020-07-01,3,0,8,-5,194,132,3,59
2020-07-02,1,0,4,-3,195,136,3,56
2020-07-03,4,0,0,4,199,136,3,60
2020-07-04,3,0,1,2,202,137,3,62
2020-07-05,2,0,5,-3,204,142,3,59
2020-07-06,8,0,5,3,212,147,3,62
2020-07-07,1,0,1,0,213,148,3,62
2020-07-08,0,0,1,-1,213,149,3,61
2020-07-09,5,0,0,5,218,149,3,66
2020-07-10,3,0,1,2,221,150,3,68
2020-07-11,5,0,1,4,226,151,3,72
2020-07-12,3,0,4,-1,229,155,3,71
2020-07-13,0,0,2,-2,229,157,3,69
2020-07-14,5,0,2,3,234,159,3,72
2020-07-15,0,0,4,-4,234,163,3,68
2020-07-16,2,0,0,2,236,163,3,70
2020-07-17,4,0,1,3,240,164,3,73
2020-07-18,34,1,1,32,274,165,4,105
2020-07-19,2,0,3,-1,276,168,4,104
2020-07-20,18,0,3,15,294,171,4,119
2020-07-21,2,0,1,1,296,172,4,120
2020-07-22,4,0,3,1,300,175,4,121
2020-07-23,6,0,11,-5,306,186,4,116
2020-07-24,1,0,1,0,307,187,4,116
2020-07-25,1,0,0,1,308,187,4,117
2020-07-26,3,0,0,3,311,187,4,120
2020-07-27,2,0,1,1,313,188,4,121
2020-07-28,1,0,24,-23,314,212,4,98
2020-07-29,15,0,2,13,329,214,4,111
2020-07-30,15,1,21,-7,344,235,5,104
2020-07-31,2,0,0,2,346,235,5,106
2020-08-01,16,0,0,16,362,235,5,122
2020-08-02,7,0,3,4,369,238,5,126
2020-08-03,0,0,0,0,369,238,5,126
2020-08-04,9,0,5,4,378,243,5,130
2020-08-05,9,0,1,8,387,244,5,138
2020-08-06,11,0,29,-18,398,273,5,120
2020-08-07,32,0,5,27,430,278,5,147
2020-08-08,13,0,11,2,443,289,5,149
2020-08-09,1,0,0,1,444,289,5,150
2020-08-10,4,0,17,-13,448,306,5,137
2020-08-11,1,0,5,-4,449,311,5,133
2020-08-12,9,1,5,3,458,316,6,136
2020-08-13,20,0,15,5,478,331,6,141
2020-08-14,0,0,16,-16,478,347,6,125
2020-08-15,6,0,1,5,484,348,6,130
2020-08-16,4,0,5,-1,488,353,6,129
2020-08-17,1,0,1,0,489,354,6,129
2020-08-18,11,0,31,-20,500,385,6,109
