tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-27,2,0,0,2,2,0,0,2
2020-03-28,0,0,0,0,2,0,0,2
2020-03-29,0,0,0,0,2,0,0,2
2020-03-30,0,0,0,0,2,0,0,2
2020-03-31,0,0,0,0,2,0,0,2
2020-04-01,0,0,0,0,2,0,0,2
2020-04-02,0,0,0,0,2,0,0,2
2020-04-03,0,0,0,0,2,0,0,2
2020-04-04,0,0,0,0,2,0,0,2
2020-04-05,0,0,0,0,2,0,0,2
2020-04-06,0,0,0,0,2,0,0,2
2020-04-07,0,0,0,0,2,0,0,2
2020-04-08,0,0,0,0,2,0,0,2
2020-04-09,0,0,0,0,2,0,0,2
2020-04-10,0,0,0,0,2,0,0,2
2020-04-11,0,0,0,0,2,0,0,2
2020-04-12,0,0,0,0,2,0,0,2
2020-04-13,0,0,0,0,2,0,0,2
2020-04-14,0,0,0,0,2,0,0,2
2020-04-15,0,0,0,0,2,0,0,2
2020-04-16,3,0,0,3,5,0,0,5
2020-04-17,0,0,0,0,5,0,0,5
2020-04-18,0,0,0,0,5,0,0,5
2020-04-19,2,0,0,2,7,0,0,7
2020-04-20,0,0,0,0,7,0,0,7
2020-04-21,0,0,0,0,7,0,0,7
2020-04-22,1,0,0,1,8,0,0,8
2020-04-23,5,0,0,5,13,0,0,13
2020-04-24,2,0,0,2,15,0,0,15
2020-04-25,1,0,0,1,16,0,0,16
2020-04-26,0,0,0,0,16,0,0,16
2020-04-27,0,0,0,0,16,0,0,16
2020-04-28,21,0,0,21,37,0,0,37
2020-04-29,0,0,0,0,37,0,0,37
2020-04-30,0,0,0,0,37,0,0,37
2020-05-01,5,0,0,5,42,0,0,42
2020-05-02,1,0,0,1,43,0,0,43
2020-05-03,0,0,0,0,43,0,0,43
2020-05-04,0,0,0,0,43,0,0,43
2020-05-05,6,0,0,6,49,0,0,49
2020-05-06,4,0,0,4,53,0,0,53
2020-05-07,0,0,0,0,53,0,0,53
2020-05-08,0,0,0,0,53,0,0,53
2020-05-09,0,0,0,0,53,0,0,53
2020-05-10,17,0,2,15,70,2,0,68
2020-05-11,0,0,0,0,70,2,0,68
2020-05-12,0,0,0,0,70,2,0,68
2020-05-13,0,0,0,0,70,2,0,68
2020-05-14,18,0,0,18,88,2,0,86
2020-05-15,0,0,0,0,88,2,0,86
2020-05-16,14,0,3,11,102,5,0,97
2020-05-17,3,0,0,3,105,5,0,100
2020-05-18,0,0,0,0,105,5,0,100
2020-05-19,0,0,0,0,105,5,0,100
2020-05-20,1,0,1,0,106,6,0,100
2020-05-21,3,0,1,2,109,7,0,102
2020-05-22,8,0,4,4,117,11,0,106
2020-05-23,8,1,8,-1,125,19,1,105
2020-05-24,1,0,0,1,126,19,1,106
2020-05-25,0,0,2,-2,126,21,1,104
2020-05-26,2,0,13,-11,128,34,1,93
2020-05-27,0,0,1,-1,128,35,1,92
2020-05-28,20,0,2,18,148,37,1,110
2020-05-29,5,0,4,1,153,41,1,111
2020-05-30,4,0,7,-3,157,48,1,108
2020-05-31,2,0,4,-2,159,52,1,106
2020-06-01,0,0,0,0,159,52,1,106
2020-06-02,4,0,0,4,163,52,1,110
2020-06-03,0,0,0,0,163,52,1,110
2020-06-04,1,0,2,-1,164,54,1,109
2020-06-05,1,0,17,-16,165,71,1,93
2020-06-06,2,0,0,2,167,71,1,95
2020-06-07,1,0,0,1,168,71,1,96
2020-06-08,0,0,0,0,168,71,1,96
2020-06-09,4,0,1,3,172,72,1,99
2020-06-10,6,0,8,-2,178,80,1,97
2020-06-11,3,0,1,2,181,81,1,99
2020-06-12,3,0,1,2,184,82,1,101
2020-06-13,3,1,0,2,187,82,2,103
2020-06-14,1,0,1,0,188,83,2,103
2020-06-15,0,0,0,0,188,83,2,103
2020-06-16,3,0,6,-3,191,89,2,100
2020-06-17,1,0,2,-1,192,91,2,99
2020-06-18,4,0,22,-18,196,113,2,81
2020-06-19,3,0,8,-5,199,121,2,76
2020-06-20,0,0,1,-1,199,122,2,75
2020-06-21,1,0,0,1,200,122,2,76
2020-06-22,0,0,0,0,200,122,2,76
2020-06-23,0,0,0,0,200,122,2,76
2020-06-24,1,0,12,-11,201,134,2,65
2020-06-25,6,0,4,2,207,138,2,67
2020-06-26,0,0,1,-1,207,139,2,66
2020-06-27,1,0,2,-1,208,141,2,65
2020-06-28,1,0,0,1,209,141,2,66
2020-06-29,1,1,1,-1,210,142,3,65
2020-06-30,1,0,0,1,211,142,3,66
2020-07-01,3,0,8,-5,214,150,3,61
2020-07-02,1,0,5,-4,215,155,3,57
2020-07-03,4,0,0,4,219,155,3,61
2020-07-04,3,0,1,2,222,156,3,63
2020-07-05,2,0,5,-3,224,161,3,60
2020-07-06,8,0,5,3,232,166,3,63
2020-07-07,1,0,1,0,233,167,3,63
2020-07-08,0,0,1,-1,233,168,3,62
2020-07-09,5,0,0,5,238,168,3,67
2020-07-10,3,0,1,2,241,169,3,69
2020-07-11,5,0,1,4,246,170,3,73
2020-07-12,3,0,4,-1,249,174,3,72
2020-07-13,0,0,2,-2,249,176,3,70
2020-07-14,5,0,2,3,254,178,3,73
2020-07-15,0,0,4,-4,254,182,3,69
2020-07-16,2,0,0,2,256,182,3,71
2020-07-17,4,0,1,3,260,183,3,74
2020-07-18,34,1,2,31,294,185,4,105
2020-07-19,2,0,3,-1,296,188,4,104
2020-07-20,18,0,3,15,314,191,4,119
2020-07-21,2,0,1,1,316,192,4,120
2020-07-22,4,0,3,1,320,195,4,121
2020-07-23,6,0,11,-5,326,206,4,116
2020-07-24,1,0,1,0,327,207,4,116
2020-07-25,1,0,0,1,328,207,4,117
2020-07-26,3,0,0,3,331,207,4,120
2020-07-27,2,0,1,1,333,208,4,121
2020-07-28,1,0,24,-23,334,232,4,98
2020-07-29,15,0,2,13,349,234,4,111
2020-07-30,15,1,21,-7,364,255,5,104
2020-07-31,2,0,0,2,366,255,5,106
2020-08-01,16,0,0,16,382,255,5,122
2020-08-02,7,0,3,4,389,258,5,126
2020-08-03,0,0,0,0,389,258,5,126
2020-08-04,9,0,5,4,398,263,5,130
2020-08-05,9,0,1,8,407,264,5,138
2020-08-06,9,0,29,-20,416,293,5,118
2020-08-07,33,0,5,28,449,298,5,146
2020-08-08,12,0,11,1,461,309,5,147
2020-08-09,1,0,0,1,462,309,5,148
2020-08-10,3,0,17,-14,465,326,5,134
2020-08-11,1,0,5,-4,466,331,5,130
2020-08-12,7,0,5,2,473,336,5,132
2020-08-13,15,0,15,0,488,351,5,132
2020-08-14,0,0,16,-16,488,367,5,116
2020-08-15,1,0,1,0,489,368,5,116
2020-08-16,3,0,9,-6,492,377,5,110
2020-08-17,2,0,0,2,494,377,5,112
2020-08-18,6,0,29,-23,500,406,5,89
