tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-22,1,0,0,1,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,1,-1,1,1,0,0
2020-04-02,0,0,0,0,1,1,0,0
2020-04-03,0,0,0,0,1,1,0,0
2020-04-04,0,0,0,0,1,1,0,0
2020-04-05,0,0,0,0,1,1,0,0
2020-04-06,0,0,0,0,1,1,0,0
2020-04-07,0,0,0,0,1,1,0,0
2020-04-08,2,0,0,2,3,1,0,2
2020-04-09,0,0,0,0,3,1,0,2
2020-04-10,0,0,0,0,3,1,0,2
2020-04-11,0,0,0,0,3,1,0,2
2020-04-12,8,0,0,8,11,1,0,10
2020-04-13,0,0,0,0,11,1,0,10
2020-04-14,0,0,0,0,11,1,0,10
2020-04-15,3,0,0,3,14,1,0,13
2020-04-16,0,0,0,0,14,1,0,13
2020-04-17,0,0,0,0,14,1,0,13
2020-04-18,3,0,5,-2,17,6,0,11
2020-04-19,0,0,0,0,17,6,0,11
2020-04-20,0,0,4,-4,17,10,0,7
2020-04-21,0,0,0,0,17,10,0,7
2020-04-22,0,0,0,0,17,10,0,7
2020-04-23,0,0,0,0,17,10,0,7
2020-04-24,0,0,1,-1,17,11,0,6
2020-04-25,3,0,0,3,20,11,0,9
2020-04-26,0,0,0,0,20,11,0,9
2020-04-27,0,0,0,0,20,11,0,9
2020-04-28,2,0,1,1,22,12,0,10
2020-04-29,1,0,0,1,23,12,0,11
2020-04-30,0,0,0,0,23,12,0,11
2020-05-01,0,0,0,0,23,12,0,11
2020-05-02,0,0,0,0,23,12,0,11
2020-05-03,0,0,0,0,23,12,0,11
2020-05-04,0,0,0,0,23,12,0,11
2020-05-05,0,0,0,0,23,12,0,11
2020-05-06,0,2,0,-2,23,12,2,9
2020-05-07,0,0,0,0,23,12,2,9
2020-05-08,9,0,0,9,32,12,2,18
2020-05-09,0,0,0,0,32,12,2,18
2020-05-10,0,0,1,-1,32,13,2,17
2020-05-11,0,2,4,-6,32,17,4,11
2020-05-12,18,0,0,18,50,17,4,29
2020-05-13,0,0,0,0,50,17,4,29
2020-05-14,12,0,0,12,62,17,4,41
2020-05-15,0,0,0,0,62,17,4,41
2020-05-16,0,0,0,0,62,17,4,41
2020-05-17,22,2,4,16,84,21,6,57
2020-05-18,23,0,0,23,107,21,6,80
2020-05-19,0,0,0,0,107,21,6,80
2020-05-20,17,1,0,16,124,21,7,96
2020-05-21,11,0,1,10,135,22,7,106
2020-05-22,19,0,0,19,154,22,7,125
2020-05-23,0,0,0,0,154,22,7,125
2020-05-24,2,0,5,-3,156,27,7,122
2020-05-25,1,0,0,1,157,27,7,123
2020-05-26,0,0,0,0,157,27,7,123
2020-05-27,9,1,7,1,166,34,8,124
2020-05-28,16,0,1,15,182,35,8,139
2020-05-29,19,0,0,19,201,35,8,158
2020-05-30,0,0,1,-1,201,36,8,157
2020-05-31,7,0,0,7,208,36,8,164
2020-06-01,0,0,0,0,208,36,8,164
2020-06-02,0,0,19,-19,208,55,8,145
2020-06-03,12,0,0,12,220,55,8,157
2020-06-04,0,0,5,-5,220,60,8,152
2020-06-05,16,0,2,14,236,62,8,166
2020-06-06,7,0,3,4,243,65,8,170
2020-06-07,7,0,0,7,250,65,8,177
2020-06-08,27,0,12,15,277,77,8,192
2020-06-09,8,0,9,-1,285,86,8,191
2020-06-10,12,0,0,12,297,86,8,203
2020-06-11,0,0,0,0,297,86,8,203
2020-06-12,44,1,15,28,341,101,9,231
2020-06-13,10,0,1,9,351,102,9,240
2020-06-14,17,0,3,14,368,105,9,254
2020-06-15,28,1,0,27,396,105,10,281
2020-06-16,33,2,2,29,429,107,12,310
2020-06-17,18,0,2,16,447,109,12,326
2020-06-18,13,0,0,13,460,109,12,339
2020-06-19,8,0,19,-11,468,128,12,328
2020-06-20,29,0,21,8,497,149,12,336
2020-06-21,12,0,0,12,509,149,12,348
2020-06-22,26,0,3,23,535,152,12,371
2020-06-23,1,0,4,-3,536,156,12,368
2020-06-24,30,1,4,25,566,160,13,393
2020-06-25,10,0,17,-7,576,177,13,386
2020-06-26,6,1,5,0,582,182,14,386
2020-06-27,11,0,18,-7,593,200,14,379
2020-06-28,6,0,9,-3,599,209,14,376
2020-06-29,10,0,24,-14,609,233,14,362
2020-06-30,11,1,5,5,620,238,15,367
2020-07-01,6,0,14,-8,626,252,15,359
2020-07-02,9,1,18,-10,635,270,16,349
2020-07-03,7,0,8,-1,642,278,16,348
2020-07-04,5,0,49,-44,647,327,16,304
2020-07-05,14,0,2,12,661,329,16,316
