tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-22,1,0,0,1,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,1,-1,1,1,0,0
2020-04-02,0,0,0,0,1,1,0,0
2020-04-03,0,0,0,0,1,1,0,0
2020-04-04,0,0,0,0,1,1,0,0
2020-04-05,0,0,0,0,1,1,0,0
2020-04-06,0,0,0,0,1,1,0,0
2020-04-07,0,0,0,0,1,1,0,0
2020-04-08,2,0,0,2,3,1,0,2
2020-04-09,0,0,0,0,3,1,0,2
2020-04-10,0,0,0,0,3,1,0,2
2020-04-11,0,0,0,0,3,1,0,2
2020-04-12,8,0,0,8,11,1,0,10
2020-04-13,0,0,0,0,11,1,0,10
2020-04-14,0,0,0,0,11,1,0,10
2020-04-15,3,0,0,3,14,1,0,13
2020-04-16,0,0,0,0,14,1,0,13
2020-04-17,0,0,0,0,14,1,0,13
2020-04-18,3,0,5,-2,17,6,0,11
2020-04-19,0,0,0,0,17,6,0,11
2020-04-20,0,0,4,-4,17,10,0,7
2020-04-21,0,0,0,0,17,10,0,7
2020-04-22,0,0,0,0,17,10,0,7
2020-04-23,0,0,0,0,17,10,0,7
2020-04-24,0,0,1,-1,17,11,0,6
2020-04-25,3,0,0,3,20,11,0,9
2020-04-26,0,0,0,0,20,11,0,9
2020-04-27,0,0,0,0,20,11,0,9
2020-04-28,2,0,1,1,22,12,0,10
2020-04-29,1,0,0,1,23,12,0,11
2020-04-30,0,0,0,0,23,12,0,11
2020-05-01,0,0,0,0,23,12,0,11
2020-05-02,0,0,0,0,23,12,0,11
2020-05-03,0,0,0,0,23,12,0,11
2020-05-04,0,0,0,0,23,12,0,11
2020-05-05,0,0,0,0,23,12,0,11
2020-05-06,0,2,0,-2,23,12,2,9
2020-05-07,0,0,0,0,23,12,2,9
2020-05-08,9,0,0,9,32,12,2,18
2020-05-09,0,0,0,0,32,12,2,18
2020-05-10,0,0,1,-1,32,13,2,17
2020-05-11,0,2,4,-6,32,17,4,11
2020-05-12,18,0,0,18,50,17,4,29
2020-05-13,0,0,0,0,50,17,4,29
2020-05-14,12,0,0,12,62,17,4,41
2020-05-15,0,0,0,0,62,17,4,41
2020-05-16,0,0,0,0,62,17,4,41
2020-05-17,22,2,4,16,84,21,6,57
2020-05-18,23,0,0,23,107,21,6,80
2020-05-19,0,0,0,0,107,21,6,80
2020-05-20,17,1,0,16,124,21,7,96
2020-05-21,11,0,1,10,135,22,7,106
2020-05-22,22,0,0,22,157,22,7,128
2020-05-23,0,0,0,0,157,22,7,128
2020-05-24,2,0,5,-3,159,27,7,125
2020-05-25,1,0,0,1,160,27,7,126
2020-05-26,0,0,0,0,160,27,7,126
2020-05-27,10,1,7,2,170,34,8,128
2020-05-28,18,0,1,17,188,35,8,145
2020-05-29,27,0,0,27,215,35,8,172
2020-05-30,0,0,1,-1,215,36,8,171
2020-05-31,8,0,0,8,223,36,8,179
2020-06-01,0,0,0,0,223,36,8,179
2020-06-02,0,0,19,-19,223,55,8,160
2020-06-03,15,0,0,15,238,55,8,175
2020-06-04,0,0,7,-7,238,62,8,168
2020-06-05,16,0,2,14,254,64,8,182
2020-06-06,7,0,3,4,261,67,8,186
2020-06-07,8,0,0,8,269,67,8,194
2020-06-08,38,0,13,25,307,80,8,219
2020-06-09,8,0,9,-1,315,89,8,218
2020-06-10,13,0,0,13,328,89,8,231
2020-06-11,0,0,0,0,328,89,8,231
2020-06-12,58,2,15,41,386,104,10,272
2020-06-13,13,0,1,12,399,105,10,284
2020-06-14,21,0,4,17,420,109,10,301
2020-06-15,32,1,0,31,452,109,11,332
2020-06-16,44,2,2,40,496,111,13,372
2020-06-17,24,0,2,22,520,113,13,394
2020-06-18,14,0,0,14,534,113,13,408
2020-06-19,10,0,23,-13,544,136,13,395
2020-06-20,37,0,25,12,581,161,13,407
2020-06-21,17,0,0,17,598,161,13,424
2020-06-22,35,0,3,32,633,164,13,456
2020-06-23,1,0,4,-3,634,168,13,453
2020-06-24,37,1,4,32,671,172,14,485
2020-06-25,13,0,18,-5,684,190,14,480
2020-06-26,7,1,6,0,691,196,15,480
2020-06-27,14,0,22,-8,705,218,15,472
2020-06-28,6,0,12,-6,711,230,15,466
2020-06-29,15,0,27,-12,726,257,15,454
2020-06-30,16,1,7,8,742,264,16,462
2020-07-01,7,0,18,-11,749,282,16,451
2020-07-02,13,1,25,-13,762,307,17,438
2020-07-03,7,0,9,-2,769,316,17,436
2020-07-04,6,0,59,-53,775,375,17,383
2020-07-05,19,0,2,17,794,377,17,400
