tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-30,1,0,0,1,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,0,0,1,0,0,1
2020-04-02,0,0,0,0,1,0,0,1
2020-04-03,0,0,0,0,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,1,0,0,1,2,0,0,2
2020-04-09,1,0,0,1,3,0,0,3
2020-04-10,0,0,0,0,3,0,0,3
2020-04-11,1,0,0,1,4,0,0,4
2020-04-12,0,0,0,0,4,0,0,4
2020-04-13,0,0,0,0,4,0,0,4
2020-04-14,0,0,0,0,4,0,0,4
2020-04-15,1,0,0,1,5,0,0,5
2020-04-16,1,0,0,1,6,0,0,6
2020-04-17,0,0,0,0,6,0,0,6
2020-04-18,0,0,1,-1,6,1,0,5
2020-04-19,1,0,0,1,7,1,0,6
2020-04-20,0,0,0,0,7,1,0,6
2020-04-21,0,0,2,-2,7,3,0,4
2020-04-22,0,0,0,0,7,3,0,4
2020-04-23,1,0,0,1,8,3,0,5
2020-04-24,0,0,0,0,8,3,0,5
2020-04-25,0,0,0,0,8,3,0,5
2020-04-26,1,0,0,1,9,3,0,6
2020-04-27,0,0,0,0,9,3,0,6
2020-04-28,0,0,0,0,9,3,0,6
2020-04-29,0,0,0,0,9,3,0,6
2020-04-30,0,0,2,-2,9,5,0,4
2020-05-01,8,0,0,8,17,5,0,12
2020-05-02,0,0,0,0,17,5,0,12
2020-05-03,1,0,0,1,18,5,0,13
2020-05-04,0,0,0,0,18,5,0,13
2020-05-05,8,0,0,8,26,5,0,21
2020-05-06,0,0,1,-1,26,6,0,20
2020-05-07,0,0,0,0,26,6,0,20
2020-05-08,0,0,1,-1,26,7,0,19
2020-05-09,0,0,0,0,26,7,0,19
2020-05-10,1,0,0,1,27,7,0,20
2020-05-11,0,0,0,0,27,7,0,20
2020-05-12,0,0,0,0,27,7,0,20
2020-05-13,0,0,0,0,27,7,0,20
2020-05-14,0,0,0,0,27,7,0,20
2020-05-15,0,0,16,-16,27,23,0,4
2020-05-16,0,0,0,0,27,23,0,4
2020-05-17,0,0,0,0,27,23,0,4
2020-05-18,0,0,0,0,27,23,0,4
2020-05-19,0,0,0,0,27,23,0,4
2020-05-20,6,0,1,5,33,24,0,9
2020-05-21,0,0,1,-1,33,25,0,8
2020-05-22,0,0,0,0,33,25,0,8
2020-05-23,2,0,1,1,35,26,0,9
2020-05-24,0,0,0,0,35,26,0,9
2020-05-25,0,0,0,0,35,26,0,9
2020-05-26,0,0,0,0,35,26,0,9
2020-05-27,3,0,0,3,38,26,0,12
2020-05-28,0,0,0,0,38,26,0,12
2020-05-29,0,0,0,0,38,26,0,12
2020-05-30,3,0,0,3,41,26,0,15
2020-05-31,1,0,0,1,42,26,0,16
2020-06-01,0,0,0,0,42,26,0,16
2020-06-02,4,0,1,3,46,27,0,19
2020-06-03,9,0,3,6,55,30,0,25
2020-06-04,5,0,2,3,60,32,0,28
2020-06-05,8,0,0,8,68,32,0,36
2020-06-06,12,0,1,11,80,33,0,47
2020-06-07,3,0,1,2,83,34,0,49
2020-06-08,0,0,1,-1,83,35,0,48
2020-06-09,14,0,3,11,97,38,0,59
2020-06-10,2,0,1,1,99,39,0,60
2020-06-11,3,0,3,0,102,42,0,60
2020-06-12,6,0,5,1,108,47,0,61
2020-06-13,4,0,6,-2,112,53,0,59
2020-06-14,7,1,0,6,119,53,1,65
2020-06-15,0,0,0,0,119,53,1,65
2020-06-16,1,0,3,-2,120,56,1,63
