tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-30,1,0,0,1,1,0,0,1
2020-03-31,1,1,0,0,2,0,1,1
2020-04-01,0,0,0,0,2,0,1,1
2020-04-02,0,0,0,0,2,0,1,1
2020-04-03,0,0,0,0,2,0,1,1
2020-04-04,0,0,0,0,2,0,1,1
2020-04-05,0,0,0,0,2,0,1,1
2020-04-06,0,0,0,0,2,0,1,1
2020-04-07,0,0,0,0,2,0,1,1
2020-04-08,1,0,0,1,3,0,1,2
2020-04-09,1,0,0,1,4,0,1,3
2020-04-10,0,0,0,0,4,0,1,3
2020-04-11,1,0,0,1,5,0,1,4
2020-04-12,0,0,0,0,5,0,1,4
2020-04-13,0,0,0,0,5,0,1,4
2020-04-14,0,0,0,0,5,0,1,4
2020-04-15,1,0,0,1,6,0,1,5
2020-04-16,1,0,0,1,7,0,1,6
2020-04-17,0,0,0,0,7,0,1,6
2020-04-18,0,0,1,-1,7,1,1,5
2020-04-19,1,0,0,1,8,1,1,6
2020-04-20,0,0,0,0,8,1,1,6
2020-04-21,1,0,2,-1,9,3,1,5
2020-04-22,0,0,0,0,9,3,1,5
2020-04-23,1,0,0,1,10,3,1,6
2020-04-24,0,0,0,0,10,3,1,6
2020-04-25,0,0,0,0,10,3,1,6
2020-04-26,1,0,0,1,11,3,1,7
2020-04-27,0,0,0,0,11,3,1,7
2020-04-28,0,0,0,0,11,3,1,7
2020-04-29,0,0,0,0,11,3,1,7
2020-04-30,0,0,2,-2,11,5,1,5
2020-05-01,9,0,0,9,20,5,1,14
2020-05-02,0,0,0,0,20,5,1,14
2020-05-03,1,0,0,1,21,5,1,15
2020-05-04,0,0,0,0,21,5,1,15
2020-05-05,8,0,0,8,29,5,1,23
2020-05-06,0,0,2,-2,29,7,1,21
2020-05-07,0,0,0,0,29,7,1,21
2020-05-08,0,0,1,-1,29,8,1,20
2020-05-09,0,0,0,0,29,8,1,20
2020-05-10,1,0,0,1,30,8,1,21
2020-05-11,0,0,0,0,30,8,1,21
2020-05-12,0,0,0,0,30,8,1,21
2020-05-13,0,0,0,0,30,8,1,21
2020-05-14,0,0,0,0,30,8,1,21
2020-05-15,0,0,17,-17,30,25,1,4
2020-05-16,0,0,0,0,30,25,1,4
2020-05-17,0,0,0,0,30,25,1,4
2020-05-18,0,0,0,0,30,25,1,4
2020-05-19,0,0,0,0,30,25,1,4
2020-05-20,6,0,1,5,36,26,1,9
2020-05-21,1,0,1,0,37,27,1,9
2020-05-22,0,0,0,0,37,27,1,9
2020-05-23,2,0,1,1,39,28,1,10
2020-05-24,0,0,0,0,39,28,1,10
2020-05-25,0,0,0,0,39,28,1,10
2020-05-26,0,0,0,0,39,28,1,10
2020-05-27,3,0,0,3,42,28,1,13
2020-05-28,0,0,0,0,42,28,1,13
2020-05-29,0,0,0,0,42,28,1,13
2020-05-30,3,0,0,3,45,28,1,16
2020-05-31,1,0,1,0,46,29,1,16
2020-06-01,0,0,0,0,46,29,1,16
2020-06-02,4,0,1,3,50,30,1,19
2020-06-03,9,0,3,6,59,33,1,25
2020-06-04,5,0,2,3,64,35,1,28
2020-06-05,8,0,0,8,72,35,1,36
2020-06-06,12,0,1,11,84,36,1,47
2020-06-07,3,0,1,2,87,37,1,49
2020-06-08,0,0,1,-1,87,38,1,48
2020-06-09,14,0,3,11,101,41,1,59
2020-06-10,2,0,1,1,103,42,1,60
2020-06-11,3,0,3,0,106,45,1,60
2020-06-12,6,0,5,1,112,50,1,61
2020-06-13,4,0,6,-2,116,56,1,59
2020-06-14,7,1,0,6,123,56,2,65
2020-06-15,0,0,0,0,123,56,2,65
2020-06-16,1,0,3,-2,124,59,2,63
2020-06-17,2,0,22,-20,126,81,2,43
2020-06-18,0,0,5,-5,126,86,2,38
2020-06-19,0,0,5,-5,126,91,2,33
2020-06-20,1,0,0,1,127,91,2,34
2020-06-21,0,0,0,0,127,91,2,34
2020-06-22,0,0,8,-8,127,99,2,26
2020-06-23,0,0,0,0,127,99,2,26
2020-06-24,0,0,8,-8,127,107,2,18
2020-06-25,0,0,1,-1,127,108,2,17
2020-06-26,0,0,2,-2,127,110,2,15
2020-06-27,1,0,2,-1,128,112,2,14
2020-06-28,0,0,0,0,128,112,2,14
2020-06-29,3,0,1,2,131,113,2,16
2020-06-30,0,0,1,-1,131,114,2,15
2020-07-01,3,0,1,2,134,115,2,17
2020-07-02,0,0,1,-1,134,116,2,16
2020-07-03,2,0,0,2,136,116,2,18
2020-07-04,3,0,0,3,139,116,2,21
2020-07-05,2,0,0,2,141,116,2,23
2020-07-06,6,0,0,6,147,116,2,29
2020-07-07,2,0,3,-1,149,119,2,28
2020-07-08,0,0,0,0,149,119,2,28
2020-07-09,0,0,1,-1,149,120,2,27
2020-07-10,0,0,1,-1,149,121,2,26
2020-07-11,0,0,1,-1,149,122,2,25
2020-07-12,0,0,0,0,149,122,2,25
2020-07-13,0,0,2,-2,149,124,2,23
2020-07-14,2,0,0,2,151,124,2,25
2020-07-15,1,0,5,-4,152,129,2,21
2020-07-16,0,0,15,-15,152,144,2,6
2020-07-17,0,0,0,0,152,144,2,6
2020-07-18,1,0,1,0,153,145,2,6
2020-07-19,0,0,0,0,153,145,2,6
2020-07-20,3,0,0,3,156,145,2,9
2020-07-21,0,0,0,0,156,145,2,9
2020-07-22,1,0,1,0,157,146,2,9
2020-07-23,1,0,0,1,158,146,2,10
2020-07-24,3,0,0,3,161,146,2,13
2020-07-25,1,0,3,-2,162,149,2,11
2020-07-26,2,0,1,1,164,150,2,12
2020-07-27,3,0,0,3,167,150,2,15
2020-07-28,0,0,0,0,167,150,2,15
2020-07-29,2,0,0,2,169,150,2,17
2020-07-30,0,0,0,0,169,150,2,17
2020-07-31,0,0,0,0,169,150,2,17
2020-08-01,0,0,0,0,169,150,2,17
2020-08-02,0,0,0,0,169,150,2,17
2020-08-03,3,0,0,3,172,150,2,20
2020-08-04,0,0,2,-2,172,152,2,18
2020-08-05,1,0,6,-5,173,158,2,13
2020-08-06,0,0,0,0,173,158,2,13
