tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-16,1,0,0,1,1,0,0,1
2020-03-17,0,0,0,0,1,0,0,1
2020-03-18,0,0,0,0,1,0,0,1
2020-03-19,0,0,0,0,1,0,0,1
2020-03-20,1,0,1,0,2,1,0,1
2020-03-21,0,0,0,0,2,1,0,1
2020-03-22,0,0,0,0,2,1,0,1
2020-03-23,0,1,0,-1,2,1,1,0
2020-03-24,0,0,0,0,2,1,1,0
2020-03-25,1,1,0,0,3,1,2,0
2020-03-26,0,0,0,0,3,1,2,0
2020-03-27,1,0,0,1,4,1,2,1
2020-03-28,0,0,0,0,4,1,2,1
2020-03-29,0,0,0,0,4,1,2,1
2020-03-30,2,0,1,1,6,2,2,2
2020-03-31,5,0,0,5,11,2,2,7
2020-04-01,6,0,1,5,17,3,2,12
2020-04-02,0,1,0,-1,17,3,3,11
2020-04-03,0,0,0,0,17,3,3,11
2020-04-04,5,0,0,5,22,3,3,16
2020-04-05,1,0,0,1,23,3,3,17
2020-04-06,3,0,1,2,26,4,3,19
2020-04-07,1,0,0,1,27,4,3,20
2020-04-08,4,3,3,-2,31,7,6,18
2020-04-09,3,0,3,0,34,10,6,18
2020-04-10,3,0,3,0,37,13,6,18
2020-04-11,0,0,0,0,37,13,6,18
2020-04-12,1,0,5,-4,38,18,6,14
2020-04-13,16,0,0,16,54,18,6,30
2020-04-14,5,0,4,1,59,22,6,31
2020-04-15,1,0,0,1,60,22,6,32
2020-04-16,1,0,0,1,61,22,6,33
2020-04-17,1,1,3,-3,62,25,7,30
2020-04-18,3,0,2,1,65,27,7,31
2020-04-19,1,0,1,0,66,28,7,31
2020-04-20,2,0,0,2,68,28,7,33
2020-04-21,3,0,3,0,71,31,7,33
2020-04-22,3,0,5,-2,74,36,7,31
2020-04-23,1,0,1,0,75,37,7,31
2020-04-24,1,0,0,1,76,37,7,32
2020-04-25,2,0,0,2,78,37,7,34
2020-04-26,3,0,0,3,81,37,7,37
2020-04-27,1,0,2,-1,82,39,7,36
2020-04-28,10,0,1,9,92,40,7,45
2020-04-29,1,0,3,-2,93,43,7,43
2020-04-30,1,0,0,1,94,43,7,44
2020-05-01,9,0,5,4,103,48,7,48
2020-05-02,10,0,0,10,113,48,7,58
2020-05-03,1,0,0,1,114,48,7,59
2020-05-04,0,0,4,-4,114,52,7,55
2020-05-05,6,0,1,5,120,53,7,60
2020-05-06,1,0,5,-4,121,58,7,56
2020-05-07,15,0,1,14,136,59,7,70
2020-05-08,6,0,0,6,142,59,7,76
2020-05-09,3,0,2,1,145,61,7,77
2020-05-10,7,0,0,7,152,61,7,84
2020-05-11,6,1,6,-1,158,67,8,83
2020-05-12,10,0,0,10,168,67,8,93
2020-05-13,12,0,1,11,180,68,8,104
2020-05-14,4,0,7,-3,184,75,8,101
2020-05-15,3,0,12,-9,187,87,8,92
2020-05-16,6,0,1,5,193,88,8,97
2020-05-17,5,0,3,2,198,91,8,99
2020-05-18,1,0,3,-2,199,94,8,97
2020-05-19,7,0,12,-5,206,106,8,92
2020-05-20,2,0,8,-6,208,114,8,86
2020-05-21,6,0,7,-1,214,121,8,85
2020-05-22,5,0,2,3,219,123,8,88
2020-05-23,4,0,6,-2,223,129,8,86
2020-05-24,0,0,4,-4,223,133,8,82
2020-05-25,0,0,1,-1,223,134,8,81
2020-05-26,0,0,4,-4,223,138,8,77
2020-05-27,2,0,9,-7,225,147,8,70
2020-05-28,0,0,8,-8,225,155,8,62
2020-05-29,2,0,6,-4,227,161,8,58
2020-05-30,3,0,1,2,230,162,8,60
2020-05-31,3,0,6,-3,233,168,8,57
2020-06-01,1,0,0,1,234,168,8,58
2020-06-02,0,0,1,-1,234,169,8,57
2020-06-03,0,0,1,-1,234,170,8,56
2020-06-04,0,0,3,-3,234,173,8,53
2020-06-05,1,0,6,-5,235,179,8,48
2020-06-06,4,0,5,-1,239,184,8,47
2020-06-07,1,0,2,-1,240,186,8,46
2020-06-08,3,0,6,-3,243,192,8,43
2020-06-09,1,0,0,1,244,192,8,44
2020-06-10,1,0,1,0,245,193,8,44
2020-06-11,2,0,5,-3,247,198,8,41
2020-06-12,9,0,5,4,256,203,8,45
2020-06-13,2,0,6,-4,258,209,8,41
2020-06-14,3,0,1,2,261,210,8,43
2020-06-15,3,0,1,2,264,211,8,45
2020-06-16,1,0,3,-2,265,214,8,43
2020-06-17,3,0,2,1,268,216,8,44
2020-06-18,0,0,6,-6,268,222,8,38
2020-06-19,1,0,4,-3,269,226,8,35
2020-06-20,7,0,0,7,276,226,8,42
2020-06-21,2,0,5,-3,278,231,8,39
2020-06-22,0,0,0,0,278,231,8,39
2020-06-23,2,0,4,-2,280,235,8,37
2020-06-24,1,0,12,-11,281,247,8,26
2020-06-25,7,0,3,4,288,250,8,30
2020-06-26,3,0,3,0,291,253,8,30
2020-06-27,2,0,1,1,293,254,8,31
2020-06-28,1,0,1,0,294,255,8,31
2020-06-29,0,0,1,-1,294,256,8,30
2020-06-30,7,0,1,6,301,257,8,36
2020-07-01,1,0,3,-2,302,260,8,34
2020-07-02,6,1,4,1,308,264,9,35
2020-07-03,4,0,3,1,312,267,9,36
2020-07-04,1,0,1,0,313,268,9,36
2020-07-05,6,0,0,6,319,268,9,42
2020-07-06,7,0,4,3,326,272,9,45
2020-07-07,7,0,3,4,333,275,9,49
2020-07-08,2,1,1,0,335,276,10,49
2020-07-09,7,0,4,3,342,280,10,52
2020-07-10,5,0,3,2,347,283,10,54
2020-07-11,4,0,1,3,351,284,10,57
2020-07-12,1,0,3,-2,352,287,10,55
2020-07-13,5,0,7,-2,357,294,10,53
2020-07-14,7,1,5,1,364,299,11,54
2020-07-15,5,0,1,4,369,300,11,58
2020-07-16,8,0,0,8,377,300,11,66
2020-07-17,4,0,2,2,381,302,11,68
2020-07-18,7,0,8,-1,388,310,11,67
2020-07-19,11,1,0,10,399,310,12,77
2020-07-20,6,1,3,2,405,313,13,79
2020-07-21,21,1,3,17,426,316,14,96
2020-07-22,16,2,0,14,442,316,16,110
2020-07-23,5,0,4,1,447,320,16,111
2020-07-24,22,1,6,15,469,326,17,126
2020-07-25,12,1,5,6,481,331,18,132
2020-07-26,5,1,0,4,486,331,19,136
2020-07-27,13,0,3,10,499,334,19,146
2020-07-28,11,1,4,6,510,338,20,152
2020-07-29,10,0,8,2,520,346,20,154
2020-07-30,16,0,10,6,536,356,20,160
2020-07-31,48,0,13,35,584,369,20,195
2020-08-01,56,0,8,48,640,377,20,243
