tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-16,1,0,0,1,1,0,0,1
2020-03-17,0,0,0,0,1,0,0,1
2020-03-18,0,0,0,0,1,0,0,1
2020-03-19,0,0,0,0,1,0,0,1
2020-03-20,1,0,1,0,2,1,0,1
2020-03-21,0,0,0,0,2,1,0,1
2020-03-22,0,0,0,0,2,1,0,1
2020-03-23,0,1,0,-1,2,1,1,0
2020-03-24,0,0,0,0,2,1,1,0
2020-03-25,1,1,0,0,3,1,2,0
2020-03-26,0,0,0,0,3,1,2,0
2020-03-27,1,0,0,1,4,1,2,1
2020-03-28,0,0,0,0,4,1,2,1
2020-03-29,0,0,0,0,4,1,2,1
2020-03-30,2,0,1,1,6,2,2,2
2020-03-31,5,0,0,5,11,2,2,7
2020-04-01,6,0,1,5,17,3,2,12
2020-04-02,0,1,0,-1,17,3,3,11
2020-04-03,0,0,0,0,17,3,3,11
2020-04-04,5,0,0,5,22,3,3,16
2020-04-05,1,0,0,1,23,3,3,17
2020-04-06,3,0,1,2,26,4,3,19
2020-04-07,1,0,0,1,27,4,3,20
2020-04-08,4,3,3,-2,31,7,6,18
2020-04-09,3,0,3,0,34,10,6,18
2020-04-10,3,0,3,0,37,13,6,18
2020-04-11,0,0,0,0,37,13,6,18
2020-04-12,1,0,5,-4,38,18,6,14
2020-04-13,16,0,0,16,54,18,6,30
2020-04-14,5,0,4,1,59,22,6,31
2020-04-15,1,0,0,1,60,22,6,32
2020-04-16,1,0,0,1,61,22,6,33
2020-04-17,1,1,3,-3,62,25,7,30
2020-04-18,3,0,2,1,65,27,7,31
2020-04-19,1,0,1,0,66,28,7,31
2020-04-20,2,0,0,2,68,28,7,33
2020-04-21,3,0,3,0,71,31,7,33
2020-04-22,3,0,5,-2,74,36,7,31
2020-04-23,1,0,1,0,75,37,7,31
2020-04-24,1,0,0,1,76,37,7,32
2020-04-25,2,0,0,2,78,37,7,34
2020-04-26,3,0,0,3,81,37,7,37
2020-04-27,1,0,2,-1,82,39,7,36
2020-04-28,10,0,1,9,92,40,7,45
2020-04-29,1,0,3,-2,93,43,7,43
2020-04-30,1,0,0,1,94,43,7,44
2020-05-01,9,0,5,4,103,48,7,48
2020-05-02,10,0,0,10,113,48,7,58
2020-05-03,1,0,0,1,114,48,7,59
2020-05-04,0,0,4,-4,114,52,7,55
2020-05-05,6,0,1,5,120,53,7,60
2020-05-06,1,0,5,-4,121,58,7,56
2020-05-07,15,0,1,14,136,59,7,70
2020-05-08,6,0,0,6,142,59,7,76
2020-05-09,3,0,2,1,145,61,7,77
2020-05-10,7,0,0,7,152,61,7,84
2020-05-11,6,1,6,-1,158,67,8,83
2020-05-12,10,0,0,10,168,67,8,93
2020-05-13,12,0,1,11,180,68,8,104
2020-05-14,4,0,7,-3,184,75,8,101
2020-05-15,3,0,12,-9,187,87,8,92
2020-05-16,6,0,1,5,193,88,8,97
2020-05-17,5,0,3,2,198,91,8,99
2020-05-18,1,0,3,-2,199,94,8,97
2020-05-19,7,0,12,-5,206,106,8,92
2020-05-20,2,0,8,-6,208,114,8,86
2020-05-21,6,0,7,-1,214,121,8,85
2020-05-22,5,0,2,3,219,123,8,88
2020-05-23,5,0,6,-1,224,129,8,87
2020-05-24,1,0,4,-3,225,133,8,84
2020-05-25,0,0,1,-1,225,134,8,83
2020-05-26,0,0,4,-4,225,138,8,79
2020-05-27,2,0,9,-7,227,147,8,72
2020-05-28,0,0,8,-8,227,155,8,64
2020-05-29,2,0,6,-4,229,161,8,60
2020-05-30,3,0,1,2,232,162,8,62
2020-05-31,3,0,7,-4,235,169,8,58
2020-06-01,1,0,0,1,236,169,8,59
2020-06-02,0,0,1,-1,236,170,8,58
2020-06-03,0,0,1,-1,236,171,8,57
2020-06-04,0,0,3,-3,236,174,8,54
2020-06-05,1,0,6,-5,237,180,8,49
2020-06-06,4,0,5,-1,241,185,8,48
2020-06-07,2,0,2,0,243,187,8,48
2020-06-08,3,0,7,-4,246,194,8,44
2020-06-09,2,0,0,2,248,194,8,46
2020-06-10,1,0,1,0,249,195,8,46
2020-06-11,2,0,5,-3,251,200,8,43
2020-06-12,10,0,5,5,261,205,8,48
2020-06-13,2,0,6,-4,263,211,8,44
2020-06-14,5,0,1,4,268,212,8,48
2020-06-15,3,0,2,1,271,214,8,49
2020-06-16,1,0,4,-3,272,218,8,46
2020-06-17,3,0,2,1,275,220,8,47
2020-06-18,0,0,7,-7,275,227,8,40
2020-06-19,1,0,4,-3,276,231,8,37
2020-06-20,8,0,0,8,284,231,8,45
2020-06-21,3,0,7,-4,287,238,8,41
2020-06-22,0,0,0,0,287,238,8,41
2020-06-23,3,0,5,-2,290,243,8,39
2020-06-24,1,0,13,-12,291,256,8,27
2020-06-25,7,0,3,4,298,259,8,31
2020-06-26,3,0,3,0,301,262,8,31
2020-06-27,2,0,1,1,303,263,8,32
2020-06-28,2,0,1,1,305,264,8,33
2020-06-29,0,0,1,-1,305,265,8,32
2020-06-30,7,0,1,6,312,266,8,38
2020-07-01,1,0,3,-2,313,269,8,36
2020-07-02,6,1,4,1,319,273,9,37
2020-07-03,4,0,3,1,323,276,9,38
2020-07-04,1,0,1,0,324,277,9,38
2020-07-05,6,0,0,6,330,277,9,44
2020-07-06,8,0,5,3,338,282,9,47
2020-07-07,7,0,3,4,345,285,9,51
2020-07-08,3,1,1,1,348,286,10,52
2020-07-09,7,0,4,3,355,290,10,55
2020-07-10,7,0,3,4,362,293,10,59
2020-07-11,7,0,1,6,369,294,10,65
2020-07-12,1,0,3,-2,370,297,10,63
2020-07-13,8,0,8,0,378,305,10,63
2020-07-14,8,1,5,2,386,310,11,65
2020-07-15,9,0,3,6,395,313,11,71
2020-07-16,8,0,0,8,403,313,11,79
2020-07-17,4,0,2,2,407,315,11,81
2020-07-18,8,0,8,0,415,323,11,81
2020-07-19,15,1,0,14,430,323,12,95
2020-07-20,6,1,3,2,436,326,13,97
2020-07-21,28,1,3,24,464,329,14,121
2020-07-22,21,2,1,18,485,330,16,139
2020-07-23,10,0,4,6,495,334,16,145
2020-07-24,23,1,6,16,518,340,17,161
2020-07-25,17,1,6,10,535,346,18,171
2020-07-26,7,1,0,6,542,346,19,177
2020-07-27,15,0,4,11,557,350,19,188
2020-07-28,14,1,5,8,571,355,20,196
2020-07-29,15,0,12,3,586,367,20,199
2020-07-30,23,0,14,9,609,381,20,208
2020-07-31,64,0,17,47,673,398,20,255
2020-08-01,67,1,11,55,740,409,21,310
