tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,61,1,0,60,61,0,1,60
2020-11-14,51,1,0,50,112,0,2,110
2020-11-15,7,1,0,6,119,0,3,116
2020-11-16,67,0,1,66,186,1,3,182
2020-11-17,90,0,3,87,276,4,3,269
2020-11-18,1,0,3,-2,277,7,3,267
2020-11-19,0,0,0,0,277,7,3,267
2020-11-20,0,0,6,-6,277,13,3,261
2020-11-21,0,0,0,0,277,13,3,261
2020-11-22,0,0,1,-1,277,14,3,260
2020-11-23,0,0,10,-10,277,24,3,250
2020-11-24,0,1,11,-12,277,35,4,238
2020-11-25,0,0,18,-18,277,53,4,220
2020-11-26,0,1,16,-17,277,69,5,203
2020-11-27,0,0,16,-16,277,85,5,187
2020-11-28,0,0,29,-29,277,114,5,158
2020-11-29,0,0,30,-30,277,144,5,128
2020-11-30,0,0,17,-17,277,161,5,111
2020-12-01,0,0,42,-42,277,203,5,69
2020-12-02,0,0,2,-2,277,205,5,67
2020-12-03,0,0,2,-2,277,207,5,65
2020-12-04,0,0,1,-1,277,208,5,64
2020-12-05,0,0,1,-1,277,209,5,63
2020-12-06,0,0,5,-5,277,214,5,58
2020-12-07,0,0,0,0,277,214,5,58
2020-12-08,0,0,3,-3,277,217,5,55
2020-12-09,0,0,14,-14,277,231,5,41
2020-12-10,0,0,7,-7,277,238,5,34
2020-12-11,0,0,2,-2,277,240,5,32
2020-12-12,0,0,0,0,277,240,5,32
2020-12-13,0,0,4,-4,277,244,5,28
2020-12-14,0,0,0,0,277,244,5,28
2020-12-15,0,0,2,-2,277,246,5,26
2020-12-16,0,0,1,-1,277,247,5,25
2020-12-17,0,0,1,-1,277,248,5,24
2020-12-18,0,0,1,-1,277,249,5,23
2020-12-19,0,0,1,-1,277,250,5,22
2020-12-20,0,0,2,-2,277,252,5,20
2020-12-21,0,0,1,-1,277,253,5,19
2020-12-22,0,0,3,-3,277,256,5,16
2020-12-23,0,0,0,0,277,256,5,16
2020-12-24,0,0,3,-3,277,259,5,13
2020-12-25,0,0,0,0,277,259,5,13
2020-12-26,0,0,0,0,277,259,5,13
2020-12-27,0,0,9,-9,277,268,5,4
2020-12-28,0,0,0,0,277,268,5,4
2020-12-29,0,0,0,0,277,268,5,4
2020-12-30,1,0,0,1,278,268,5,5
2020-12-31,1,0,1,0,279,269,5,5
2021-01-01,0,0,0,0,279,269,5,5
2021-01-02,0,0,0,0,279,269,5,5
2021-01-03,0,0,0,0,279,269,5,5
2021-01-04,1,0,0,1,280,269,5,6
2021-01-05,0,0,0,0,280,269,5,6
2021-01-06,0,0,0,0,280,269,5,6
2021-01-07,0,0,0,0,280,269,5,6
2021-01-08,0,1,0,-1,280,269,6,5
2021-01-09,0,1,0,-1,280,269,7,4
2021-01-10,0,0,0,0,280,269,7,4
2021-01-11,0,0,0,0,280,269,7,4
2021-01-12,0,0,0,0,280,269,7,4
2021-01-13,0,0,0,0,280,269,7,4
2021-01-14,1,0,0,1,281,269,7,5
2021-01-15,0,1,0,-1,281,269,8,4
2021-01-16,0,0,0,0,281,269,8,4
2021-01-17,0,1,0,-1,281,269,9,3
2021-01-18,0,0,0,0,281,269,9,3
2021-01-19,0,0,0,0,281,269,9,3
2021-01-20,0,0,0,0,281,269,9,3
2021-01-21,0,0,0,0,281,269,9,3
2021-01-22,0,0,0,0,281,269,9,3
2021-01-23,0,0,0,0,281,269,9,3
2021-01-24,0,0,0,0,281,269,9,3
2021-01-25,0,0,0,0,281,269,9,3
2021-01-26,0,0,1,-1,281,270,9,2
2021-01-27,0,0,0,0,281,270,9,2
2021-01-28,0,0,0,0,281,270,9,2
2021-01-29,0,0,0,0,281,270,9,2
2021-01-30,0,0,0,0,281,270,9,2
2021-01-31,0,0,0,0,281,270,9,2
2021-02-01,0,0,0,0,281,270,9,2
2021-02-02,0,0,1,-1,281,271,9,1
2021-02-03,0,0,0,0,281,271,9,1
2021-02-04,0,0,0,0,281,271,9,1
2021-02-05,0,0,0,0,281,271,9,1
2021-02-06,0,0,0,0,281,271,9,1
2021-02-07,0,0,0,0,281,271,9,1
2021-02-08,0,0,0,0,281,271,9,1
2021-02-09,0,0,0,0,281,271,9,1
2021-02-10,0,0,0,0,281,271,9,1
2021-02-11,0,0,0,0,281,271,9,1
2021-02-12,0,0,0,0,281,271,9,1
2021-02-13,0,0,0,0,281,271,9,1
2021-02-14,0,0,0,0,281,271,9,1
2021-02-15,0,0,0,0,281,271,9,1
2021-02-16,0,0,0,0,281,271,9,1
2021-02-17,0,0,0,0,281,271,9,1
2021-02-18,0,0,0,0,281,271,9,1
2021-02-19,0,0,0,0,281,271,9,1
2021-02-20,0,0,0,0,281,271,9,1
2021-02-21,0,0,0,0,281,271,9,1
2021-02-22,0,0,0,0,281,271,9,1
2021-02-23,0,0,0,0,281,271,9,1
2021-02-24,0,0,0,0,281,271,9,1
2021-02-25,0,0,0,0,281,271,9,1
2021-02-26,0,0,0,0,281,271,9,1
2021-02-27,0,0,0,0,281,271,9,1
2021-02-28,0,0,0,0,281,271,9,1
2021-03-01,0,0,0,0,281,271,9,1
2021-03-02,0,0,0,0,281,271,9,1
2021-03-03,0,0,0,0,281,271,9,1
2021-03-04,0,0,0,0,281,271,9,1
2021-03-05,0,0,0,0,281,271,9,1
2021-03-06,0,0,0,0,281,271,9,1
2021-03-07,0,0,0,0,281,271,9,1
2021-03-08,0,0,0,0,281,271,9,1
2021-03-09,0,0,0,0,281,271,9,1
2021-03-10,0,0,0,0,281,271,9,1
2021-03-11,0,0,0,0,281,271,9,1
2021-03-12,0,0,0,0,281,271,9,1
2021-03-13,0,0,0,0,281,271,9,1
2021-03-14,0,0,0,0,281,271,9,1
2021-03-15,0,0,0,0,281,271,9,1
2021-03-16,0,0,0,0,281,271,9,1
2021-03-17,0,0,0,0,281,271,9,1
2021-03-18,0,0,0,0,281,271,9,1
2021-03-19,0,0,0,0,281,271,9,1
2021-03-20,0,0,0,0,281,271,9,1
2021-03-21,0,0,0,0,281,271,9,1
2021-03-22,0,0,0,0,281,271,9,1
2021-03-23,0,0,0,0,281,271,9,1
2021-03-24,0,0,0,0,281,271,9,1
2021-03-25,0,0,0,0,281,271,9,1
2021-03-26,0,0,0,0,281,271,9,1
2021-03-27,0,0,0,0,281,271,9,1
2021-03-28,0,0,0,0,281,271,9,1
2021-03-29,0,0,0,0,281,271,9,1
2021-03-30,0,0,0,0,281,271,9,1
2021-03-31,0,0,0,0,281,271,9,1
2021-04-01,0,0,0,0,281,271,9,1
2021-04-02,0,0,0,0,281,271,9,1
2021-04-03,0,0,0,0,281,271,9,1
2021-04-04,0,0,0,0,281,271,9,1
2021-04-05,0,0,0,0,281,271,9,1
2021-04-06,0,0,0,0,281,271,9,1
2021-04-07,0,0,0,0,281,271,9,1
2021-04-08,0,0,0,0,281,271,9,1
2021-04-09,0,0,0,0,281,271,9,1
2021-04-10,0,0,0,0,281,271,9,1
2021-04-11,0,0,0,0,281,271,9,1
2021-04-12,0,0,0,0,281,271,9,1
2021-04-13,0,0,0,0,281,271,9,1
2021-04-14,0,0,0,0,281,271,9,1
2021-04-15,0,0,0,0,281,271,9,1
2021-04-16,0,0,0,0,281,271,9,1
2021-04-17,0,0,0,0,281,271,9,1
2021-04-18,0,0,0,0,281,271,9,1
2021-04-19,0,0,0,0,281,271,9,1
2021-04-20,0,0,0,0,281,271,9,1
2021-04-21,0,0,0,0,281,271,9,1
2021-04-22,0,0,0,0,281,271,9,1
2021-04-23,0,0,0,0,281,271,9,1
2021-04-24,0,0,0,0,281,271,9,1
2021-04-25,0,0,0,0,281,271,9,1
2021-04-26,0,0,0,0,281,271,9,1
2021-04-27,0,0,0,0,281,271,9,1
2021-04-28,0,0,0,0,281,271,9,1
2021-04-29,0,0,0,0,281,271,9,1
2021-04-30,0,0,0,0,281,271,9,1
2021-05-01,0,0,0,0,281,271,9,1
2021-05-02,0,0,0,0,281,271,9,1
2021-05-03,0,0,0,0,281,271,9,1
2021-05-04,0,0,0,0,281,271,9,1
2021-05-05,0,0,0,0,281,271,9,1
2021-05-06,0,0,0,0,281,271,9,1
2021-05-07,0,0,0,0,281,271,9,1
2021-05-08,0,0,0,0,281,271,9,1
2021-05-09,0,0,0,0,281,271,9,1
2021-05-10,0,0,0,0,281,271,9,1
2021-05-11,0,0,0,0,281,271,9,1
2021-05-12,0,0,0,0,281,271,9,1
2021-05-13,0,0,0,0,281,271,9,1
2021-05-14,0,0,0,0,281,271,9,1
2021-05-15,0,0,0,0,281,271,9,1
2021-05-16,0,0,0,0,281,271,9,1
2021-05-17,0,0,0,0,281,271,9,1
2021-05-18,0,0,0,0,281,271,9,1
2021-05-19,0,0,0,0,281,271,9,1
2021-05-20,0,0,0,0,281,271,9,1
2021-05-21,0,0,0,0,281,271,9,1
2021-05-22,0,0,0,0,281,271,9,1
2021-05-23,0,0,0,0,281,271,9,1
2021-05-24,0,0,0,0,281,271,9,1
2021-05-25,0,0,0,0,281,271,9,1
2021-05-26,0,0,0,0,281,271,9,1
2021-05-27,0,0,0,0,281,271,9,1
2021-05-28,0,0,0,0,281,271,9,1
2021-05-29,0,0,0,0,281,271,9,1
2021-05-30,0,0,0,0,281,271,9,1
2021-05-31,0,0,0,0,281,271,9,1
2021-06-01,0,0,0,0,281,271,9,1
2021-06-02,0,0,0,0,281,271,9,1
2021-06-03,0,0,0,0,281,271,9,1
2021-06-04,0,0,1,-1,281,272,9,0
2021-06-05,0,0,0,0,281,272,9,0
2021-06-06,0,0,0,0,281,272,9,0
2021-06-07,0,0,0,0,281,272,9,0
2021-06-08,0,0,0,0,281,272,9,0
2021-06-09,0,0,0,0,281,272,9,0
2021-06-10,0,0,0,0,281,272,9,0
2021-06-11,0,0,0,0,281,272,9,0
2021-06-12,0,0,0,0,281,272,9,0
2021-06-13,0,0,0,0,281,272,9,0
2021-06-14,0,0,0,0,281,272,9,0
2021-06-15,0,0,0,0,281,272,9,0
2021-06-16,0,0,0,0,281,272,9,0
2021-06-17,0,0,0,0,281,272,9,0
2021-06-18,0,0,0,0,281,272,9,0
2021-06-19,0,0,0,0,281,272,9,0
2021-06-20,0,0,1,-1,281,273,9,-1
2021-06-21,1,0,0,1,282,273,9,0
2021-06-22,0,0,0,0,282,273,9,0
2021-06-23,0,1,0,-1,282,273,10,-1
2021-06-24,0,0,0,0,282,273,10,-1
2021-06-25,0,0,0,0,282,273,10,-1
2021-06-26,0,0,0,0,282,273,10,-1
2021-06-27,1,0,0,1,283,273,10,0
2021-06-28,0,0,0,0,283,273,10,0
2021-06-29,0,0,0,0,283,273,10,0
2021-06-30,0,0,0,0,283,273,10,0
2021-07-01,0,0,0,0,283,273,10,0
2021-07-02,2,0,0,2,285,273,10,2
2021-07-03,0,0,0,0,285,273,10,2
2021-07-04,1615,27,0,1588,1900,273,37,1590
2021-07-05,1465,24,1,1440,3365,274,61,3030
2021-07-06,1386,36,4,1346,4751,278,97,4376
2021-07-07,1370,26,9,1335,6121,287,123,5711
2021-07-08,1424,33,31,1360,7545,318,156,7071
2021-07-09,1665,35,78,1552,9210,396,191,8623
2021-07-10,1809,34,13,1762,11019,409,225,10385
2021-07-11,1895,42,92,1761,12914,501,267,12146
2021-07-12,199,21,70,108,13113,571,288,12254
2021-07-13,139,25,230,-116,13252,801,313,12138
2021-07-14,108,19,529,-440,13360,1330,332,11698
2021-07-15,148,11,308,-171,13508,1638,343,11527
2021-07-16,175,18,412,-255,13683,2050,361,11272
2021-07-17,2242,51,896,1295,15925,2946,412,12567
2021-07-18,2088,33,320,1735,18013,3266,445,14302
2021-07-19,1958,37,935,986,19971,4201,482,15288
2021-07-20,1830,47,800,983,21801,5001,529,16271
2021-07-21,1610,69,868,673,23411,5869,598,16944
2021-07-22,1898,72,768,1058,25309,6637,670,18002
2021-07-23,1345,80,447,818,26654,7084,750,18820
2021-07-24,1549,75,572,902,28203,7656,825,19722
2021-07-25,2061,53,390,1618,30264,8046,878,21340
2021-07-26,2624,68,207,2349,32888,8253,946,23689
2021-07-27,2655,98,489,2068,35543,8742,1044,25757
2021-07-28,2215,66,401,1748,37758,9143,1110,27505
2021-07-29,1860,56,739,1065,39618,9882,1166,28570
2021-07-30,1888,89,941,858,41506,10823,1255,29428
2021-07-31,1477,67,1077,333,42983,11900,1322,29761
2021-08-01,262,43,739,-520,43245,12639,1365,29241
2021-08-02,54,35,1228,-1209,43299,13867,1400,28032
