tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-04-03,1,0,0,1,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,0,0,0,0,1,0,0,1
2020-04-09,1,0,0,1,2,0,0,2
2020-04-10,0,0,0,0,2,0,0,2
2020-04-11,0,0,0,0,2,0,0,2
2020-04-12,0,0,0,0,2,0,0,2
2020-04-13,0,0,0,0,2,0,0,2
2020-04-14,0,0,0,0,2,0,0,2
2020-04-15,0,0,0,0,2,0,0,2
2020-04-16,0,0,0,0,2,0,0,2
2020-04-17,0,0,0,0,2,0,0,2
2020-04-18,0,0,1,-1,2,1,0,1
2020-04-19,0,0,0,0,2,1,0,1
2020-04-20,0,0,0,0,2,1,0,1
2020-04-21,4,0,0,4,6,1,0,5
2020-04-22,0,0,0,0,6,1,0,5
2020-04-23,0,0,0,0,6,1,0,5
2020-04-24,0,0,0,0,6,1,0,5
2020-04-25,0,0,0,0,6,1,0,5
2020-04-26,0,0,0,0,6,1,0,5
2020-04-27,0,0,0,0,6,1,0,5
2020-04-28,0,1,0,-1,6,1,1,4
2020-04-29,2,0,0,2,8,1,1,6
2020-04-30,0,0,0,0,8,1,1,6
2020-05-01,0,0,0,0,8,1,1,6
2020-05-02,0,0,0,0,8,1,1,6
2020-05-03,0,0,0,0,8,1,1,6
2020-05-04,0,0,0,0,8,1,1,6
2020-05-05,0,0,0,0,8,1,1,6
2020-05-06,2,0,0,2,10,1,1,8
2020-05-07,0,0,0,0,10,1,1,8
2020-05-08,0,0,0,0,10,1,1,8
2020-05-09,14,0,0,14,24,1,1,22
2020-05-10,0,0,0,0,24,1,1,22
2020-05-11,0,0,0,0,24,1,1,22
2020-05-12,2,0,0,2,26,1,1,24
2020-05-13,0,0,0,0,26,1,1,24
2020-05-14,1,0,0,1,27,1,1,25
2020-05-15,10,0,0,10,37,1,1,35
2020-05-16,1,0,0,1,38,1,1,36
2020-05-17,7,0,0,7,45,1,1,43
2020-05-18,1,0,0,1,46,1,1,44
2020-05-19,1,0,0,1,47,1,1,45
2020-05-20,0,0,5,-5,47,6,1,40
2020-05-21,1,0,2,-1,48,8,1,39
2020-05-22,0,0,0,0,48,8,1,39
2020-05-23,0,0,0,0,48,8,1,39
2020-05-24,0,0,0,0,48,8,1,39
2020-05-25,0,0,0,0,48,8,1,39
2020-05-26,0,1,2,-3,48,10,2,36
2020-05-27,0,0,6,-6,48,16,2,30
2020-05-28,2,0,1,1,50,17,2,31
2020-05-29,1,0,0,1,51,17,2,32
2020-05-30,11,0,0,11,62,17,2,43
