tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-31,1,1,0,0,1,0,1,0
2020-04-01,0,0,0,0,1,0,1,0
2020-04-02,0,0,0,0,1,0,1,0
2020-04-03,1,0,0,1,2,0,1,1
2020-04-04,0,0,0,0,2,0,1,1
2020-04-05,0,0,0,0,2,0,1,1
2020-04-06,0,0,0,0,2,0,1,1
2020-04-07,0,0,0,0,2,0,1,1
2020-04-08,0,0,0,0,2,0,1,1
2020-04-09,2,0,0,2,4,0,1,3
2020-04-10,0,0,0,0,4,0,1,3
2020-04-11,0,0,0,0,4,0,1,3
2020-04-12,0,0,0,0,4,0,1,3
2020-04-13,0,0,0,0,4,0,1,3
2020-04-14,0,0,0,0,4,0,1,3
2020-04-15,0,0,0,0,4,0,1,3
2020-04-16,0,0,0,0,4,0,1,3
2020-04-17,0,0,0,0,4,0,1,3
2020-04-18,0,0,1,-1,4,1,1,2
2020-04-19,0,0,0,0,4,1,1,2
2020-04-20,0,0,0,0,4,1,1,2
2020-04-21,4,0,0,4,8,1,1,6
2020-04-22,0,0,0,0,8,1,1,6
2020-04-23,0,0,0,0,8,1,1,6
2020-04-24,0,0,0,0,8,1,1,6
2020-04-25,0,0,0,0,8,1,1,6
2020-04-26,0,0,0,0,8,1,1,6
2020-04-27,0,0,0,0,8,1,1,6
2020-04-28,0,1,0,-1,8,1,2,5
2020-04-29,4,0,0,4,12,1,2,9
2020-04-30,0,0,0,0,12,1,2,9
2020-05-01,0,0,0,0,12,1,2,9
2020-05-02,0,0,0,0,12,1,2,9
2020-05-03,0,0,0,0,12,1,2,9
2020-05-04,0,0,0,0,12,1,2,9
2020-05-05,0,0,0,0,12,1,2,9
2020-05-06,2,0,0,2,14,1,2,11
2020-05-07,0,0,0,0,14,1,2,11
2020-05-08,0,0,0,0,14,1,2,11
2020-05-09,23,0,0,23,37,1,2,34
2020-05-10,0,0,0,0,37,1,2,34
2020-05-11,0,0,0,0,37,1,2,34
2020-05-12,3,0,0,3,40,1,2,37
2020-05-13,0,0,0,0,40,1,2,37
2020-05-14,2,0,0,2,42,1,2,39
2020-05-15,11,0,0,11,53,1,2,50
2020-05-16,3,0,0,3,56,1,2,53
2020-05-17,9,0,0,9,65,1,2,62
2020-05-18,1,0,0,1,66,1,2,63
2020-05-19,1,0,0,1,67,1,2,64
2020-05-20,0,0,6,-6,67,7,2,58
2020-05-21,2,0,2,0,69,9,2,58
2020-05-22,0,0,0,0,69,9,2,58
2020-05-23,0,0,0,0,69,9,2,58
2020-05-24,0,0,0,0,69,9,2,58
2020-05-25,0,0,0,0,69,9,2,58
2020-05-26,0,1,2,-3,69,11,3,55
2020-05-27,0,0,8,-8,69,19,3,47
2020-05-28,2,0,1,1,71,20,3,48
2020-05-29,1,0,2,-1,72,22,3,47
2020-05-30,14,0,0,14,86,22,3,61
2020-05-31,5,0,0,5,91,22,3,66
2020-06-01,0,0,3,-3,91,25,3,63
2020-06-02,1,0,0,1,92,25,3,64
2020-06-03,0,0,0,0,92,25,3,64
2020-06-04,0,0,0,0,92,25,3,64
2020-06-05,0,1,0,-1,92,25,4,63
2020-06-06,0,0,12,-12,92,37,4,51
2020-06-07,0,0,3,-3,92,40,4,48
2020-06-08,0,0,0,0,92,40,4,48
2020-06-09,0,0,6,-6,92,46,4,42
2020-06-10,0,0,1,-1,92,47,4,41
2020-06-11,0,0,1,-1,92,48,4,40
2020-06-12,3,1,1,1,95,49,5,41
2020-06-13,3,1,9,-7,98,58,6,34
2020-06-14,3,0,0,3,101,58,6,37
2020-06-15,0,0,4,-4,101,62,6,33
2020-06-16,3,0,1,2,104,63,6,35
2020-06-17,1,0,2,-1,105,65,6,34
2020-06-18,0,2,0,-2,105,65,8,32
2020-06-19,2,0,3,-1,107,68,8,31
2020-06-20,9,0,3,6,116,71,8,37
2020-06-21,0,1,1,-2,116,72,9,35
2020-06-22,0,0,0,0,116,72,9,35
2020-06-23,2,1,0,1,118,72,10,36
2020-06-24,0,0,1,-1,118,73,10,35
2020-06-25,2,0,5,-3,120,78,10,32
2020-06-26,4,0,10,-6,124,88,10,26
2020-06-27,1,0,1,0,125,89,10,26
2020-06-28,0,1,0,-1,125,89,11,25
2020-06-29,0,1,0,-1,125,89,12,24
2020-06-30,0,0,0,0,125,89,12,24
2020-07-01,4,0,1,3,129,90,12,27
2020-07-02,1,0,1,0,130,91,12,27
2020-07-03,6,1,3,2,136,94,13,29
2020-07-04,1,0,0,1,137,94,13,30
2020-07-05,4,0,1,3,141,95,13,33
2020-07-06,0,0,0,0,141,95,13,33
2020-07-07,3,0,1,2,144,96,13,35
2020-07-08,7,1,2,4,151,98,14,39
2020-07-09,4,0,1,3,155,99,14,42
2020-07-10,3,2,2,-1,158,101,16,41
2020-07-11,4,0,1,3,162,102,16,44
2020-07-12,1,0,0,1,163,102,16,45
2020-07-13,0,0,1,-1,163,103,16,44
2020-07-14,5,0,1,4,168,104,16,48
2020-07-15,2,0,1,1,170,105,16,49
2020-07-16,1,0,1,0,171,106,16,49
2020-07-17,2,0,1,1,173,107,16,50
2020-07-18,6,0,0,6,179,107,16,56
2020-07-19,2,0,3,-1,181,110,16,55
2020-07-20,0,0,0,0,181,110,16,55
2020-07-21,0,0,1,-1,181,111,16,54
2020-07-22,4,0,0,4,185,111,16,58
2020-07-23,10,0,5,5,195,116,16,63
2020-07-24,1,0,1,0,196,117,16,63
2020-07-25,4,0,0,4,200,117,16,67
2020-07-26,0,0,0,0,200,117,16,67
2020-07-27,0,0,0,0,200,117,16,67
2020-07-28,10,0,0,10,210,117,16,77
2020-07-29,2,2,1,-1,212,118,18,76
2020-07-30,2,0,0,2,214,118,18,78
2020-07-31,3,0,0,3,217,118,18,81
2020-08-01,1,1,0,0,218,118,19,81
2020-08-02,17,0,0,17,235,118,19,98
2020-08-03,0,0,0,0,235,118,19,98
2020-08-04,3,1,0,2,238,118,20,100
2020-08-05,1,0,17,-16,239,135,20,84
2020-08-06,1,0,0,1,240,135,20,85
2020-08-07,0,0,13,-13,240,148,20,72
2020-08-08,3,1,0,2,243,148,21,74
2020-08-09,9,0,0,9,252,148,21,83
2020-08-10,1,1,1,-1,253,149,22,82
2020-08-11,5,0,2,3,258,151,22,85
2020-08-12,2,2,0,0,260,151,24,85
2020-08-13,4,0,7,-3,264,158,24,82
2020-08-14,10,0,0,10,274,158,24,92
2020-08-15,3,0,0,3,277,158,24,95
2020-08-16,2,0,0,2,279,158,24,97
2020-08-17,0,0,0,0,279,158,24,97
2020-08-18,1,0,0,1,280,158,24,98
2020-08-19,6,0,0,6,286,158,24,104
2020-08-20,0,0,1,-1,286,159,24,103
