tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-31,1,1,0,0,1,0,1,0
2020-04-01,0,0,0,0,1,0,1,0
2020-04-02,0,0,0,0,1,0,1,0
2020-04-03,1,0,0,1,2,0,1,1
2020-04-04,0,0,0,0,2,0,1,1
2020-04-05,0,0,0,0,2,0,1,1
2020-04-06,0,0,0,0,2,0,1,1
2020-04-07,0,0,0,0,2,0,1,1
2020-04-08,0,0,0,0,2,0,1,1
2020-04-09,2,0,0,2,4,0,1,3
2020-04-10,0,0,0,0,4,0,1,3
2020-04-11,0,0,0,0,4,0,1,3
2020-04-12,0,0,0,0,4,0,1,3
2020-04-13,0,0,0,0,4,0,1,3
2020-04-14,0,0,0,0,4,0,1,3
2020-04-15,0,0,0,0,4,0,1,3
2020-04-16,0,0,0,0,4,0,1,3
2020-04-17,0,0,0,0,4,0,1,3
2020-04-18,0,0,1,-1,4,1,1,2
2020-04-19,0,0,0,0,4,1,1,2
2020-04-20,0,0,0,0,4,1,1,2
2020-04-21,4,0,0,4,8,1,1,6
2020-04-22,0,0,0,0,8,1,1,6
2020-04-23,0,0,0,0,8,1,1,6
2020-04-24,0,0,0,0,8,1,1,6
2020-04-25,0,0,0,0,8,1,1,6
2020-04-26,0,0,0,0,8,1,1,6
2020-04-27,0,0,0,0,8,1,1,6
2020-04-28,0,1,0,-1,8,1,2,5
2020-04-29,4,0,0,4,12,1,2,9
2020-04-30,0,0,0,0,12,1,2,9
2020-05-01,0,0,0,0,12,1,2,9
2020-05-02,0,0,0,0,12,1,2,9
2020-05-03,0,0,0,0,12,1,2,9
2020-05-04,0,0,0,0,12,1,2,9
2020-05-05,0,0,0,0,12,1,2,9
2020-05-06,2,0,0,2,14,1,2,11
2020-05-07,0,0,0,0,14,1,2,11
2020-05-08,0,0,0,0,14,1,2,11
2020-05-09,23,0,0,23,37,1,2,34
2020-05-10,0,0,0,0,37,1,2,34
2020-05-11,0,0,0,0,37,1,2,34
2020-05-12,3,0,0,3,40,1,2,37
2020-05-13,0,0,0,0,40,1,2,37
2020-05-14,2,0,0,2,42,1,2,39
2020-05-15,11,0,0,11,53,1,2,50
2020-05-16,3,0,0,3,56,1,2,53
2020-05-17,9,0,0,9,65,1,2,62
2020-05-18,1,0,0,1,66,1,2,63
2020-05-19,1,0,0,1,67,1,2,64
2020-05-20,0,0,6,-6,67,7,2,58
2020-05-21,2,0,2,0,69,9,2,58
2020-05-22,0,0,0,0,69,9,2,58
2020-05-23,0,0,0,0,69,9,2,58
2020-05-24,0,0,0,0,69,9,2,58
2020-05-25,0,0,0,0,69,9,2,58
2020-05-26,0,1,2,-3,69,11,3,55
2020-05-27,0,0,8,-8,69,19,3,47
2020-05-28,2,0,1,1,71,20,3,48
2020-05-29,1,0,2,-1,72,22,3,47
2020-05-30,11,0,0,11,83,22,3,58
2020-05-31,4,0,0,4,87,22,3,62
2020-06-01,0,0,3,-3,87,25,3,59
2020-06-02,1,0,0,1,88,25,3,60
2020-06-03,0,0,0,0,88,25,3,60
2020-06-04,0,0,0,0,88,25,3,60
2020-06-05,0,1,0,-1,88,25,4,59
2020-06-06,0,0,12,-12,88,37,4,47
2020-06-07,0,0,3,-3,88,40,4,44
2020-06-08,0,0,0,0,88,40,4,44
2020-06-09,0,0,6,-6,88,46,4,38
2020-06-10,0,0,1,-1,88,47,4,37
2020-06-11,0,0,1,-1,88,48,4,36
2020-06-12,3,1,1,1,91,49,5,37
2020-06-13,3,1,8,-6,94,57,6,31
2020-06-14,3,0,0,3,97,57,6,34
2020-06-15,0,0,4,-4,97,61,6,30
2020-06-16,2,0,1,1,99,62,6,31
2020-06-17,1,0,2,-1,100,64,6,30
2020-06-18,0,1,0,-1,100,64,7,29
2020-06-19,2,0,3,-1,102,67,7,28
2020-06-20,6,0,3,3,108,70,7,31
2020-06-21,0,1,0,-1,108,70,8,30
2020-06-22,0,0,0,0,108,70,8,30
2020-06-23,2,1,0,1,110,70,9,31
2020-06-24,0,0,1,-1,110,71,9,30
2020-06-25,1,0,4,-3,111,75,9,27
2020-06-26,2,0,10,-8,113,85,9,19
2020-06-27,1,0,1,0,114,86,9,19
2020-06-28,0,1,0,-1,114,86,10,18
2020-06-29,0,1,0,-1,114,86,11,17
2020-06-30,0,0,0,0,114,86,11,17
2020-07-01,4,0,1,3,118,87,11,20
2020-07-02,1,0,1,0,119,88,11,20
2020-07-03,6,1,1,4,125,89,12,24
2020-07-04,0,0,0,0,125,89,12,24
2020-07-05,4,0,0,4,129,89,12,28
2020-07-06,0,0,0,0,129,89,12,28
2020-07-07,2,0,0,2,131,89,12,30
2020-07-08,6,1,2,3,137,91,13,33
2020-07-09,4,0,1,3,141,92,13,36
2020-07-10,3,1,2,0,144,94,14,36
2020-07-11,2,0,1,1,146,95,14,37
2020-07-12,0,0,0,0,146,95,14,37
2020-07-13,0,0,1,-1,146,96,14,36
2020-07-14,5,0,1,4,151,97,14,40
2020-07-15,2,0,1,1,153,98,14,41
2020-07-16,1,0,1,0,154,99,14,41
2020-07-17,2,0,1,1,156,100,14,42
2020-07-18,6,0,0,6,162,100,14,48
2020-07-19,1,0,3,-2,163,103,14,46
2020-07-20,0,0,0,0,163,103,14,46
2020-07-21,0,0,0,0,163,103,14,46
2020-07-22,3,0,0,3,166,103,14,49
2020-07-23,5,0,4,1,171,107,14,50
2020-07-24,0,0,0,0,171,107,14,50
2020-07-25,3,0,0,3,174,107,14,53
2020-07-26,0,0,0,0,174,107,14,53
2020-07-27,0,0,0,0,174,107,14,53
2020-07-28,9,0,0,9,183,107,14,62
2020-07-29,1,1,0,0,184,107,15,62
2020-07-30,2,0,0,2,186,107,15,64
2020-07-31,3,0,0,3,189,107,15,67
2020-08-01,1,1,0,0,190,107,16,67
2020-08-02,14,0,0,14,204,107,16,81
2020-08-03,0,0,0,0,204,107,16,81
2020-08-04,1,1,0,0,205,107,17,81
2020-08-05,1,0,16,-15,206,123,17,66
2020-08-06,0,0,0,0,206,123,17,66
2020-08-07,0,0,11,-11,206,134,17,55
2020-08-08,3,1,0,2,209,134,18,57
2020-08-09,9,0,0,9,218,134,18,66
2020-08-10,1,1,1,-1,219,135,19,65
2020-08-11,3,0,2,1,222,137,19,66
2020-08-12,0,1,0,-1,222,137,20,65
2020-08-13,3,0,5,-2,225,142,20,63
2020-08-14,5,0,0,5,230,142,20,68
2020-08-15,2,0,0,2,232,142,20,70
2020-08-16,1,0,0,1,233,142,20,71
2020-08-17,0,0,0,0,233,142,20,71
2020-08-18,1,0,0,1,234,142,20,72
2020-08-19,5,0,0,5,239,142,20,77
2020-08-20,0,0,1,-1,239,143,20,76
