tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-04-09,1,0,0,1,1,0,0,1
2020-04-10,0,0,0,0,1,0,0,1
2020-04-11,0,0,0,0,1,0,0,1
2020-04-12,0,0,0,0,1,0,0,1
2020-04-13,0,0,0,0,1,0,0,1
2020-04-14,0,0,0,0,1,0,0,1
2020-04-15,0,0,0,0,1,0,0,1
2020-04-16,0,0,0,0,1,0,0,1
2020-04-17,0,0,0,0,1,0,0,1
2020-04-18,0,0,0,0,1,0,0,1
2020-04-19,0,0,0,0,1,0,0,1
2020-04-20,0,0,0,0,1,0,0,1
2020-04-21,0,0,0,0,1,0,0,1
2020-04-22,0,0,0,0,1,0,0,1
2020-04-23,0,0,0,0,1,0,0,1
2020-04-24,0,0,1,-1,1,1,0,0
2020-04-25,0,0,0,0,1,1,0,0
2020-04-26,0,0,0,0,1,1,0,0
2020-04-27,0,0,0,0,1,1,0,0
2020-04-28,0,0,0,0,1,1,0,0
2020-04-29,0,0,0,0,1,1,0,0
2020-04-30,1,0,0,1,2,1,0,1
2020-05-01,0,0,0,0,2,1,0,1
2020-05-02,0,0,0,0,2,1,0,1
2020-05-03,6,0,0,6,8,1,0,7
2020-05-04,0,0,0,0,8,1,0,7
2020-05-05,3,0,0,3,11,1,0,10
2020-05-06,0,0,0,0,11,1,0,10
2020-05-07,0,0,0,0,11,1,0,10
2020-05-08,0,0,0,0,11,1,0,10
2020-05-09,0,0,0,0,11,1,0,10
2020-05-10,1,0,0,1,12,1,0,11
2020-05-11,0,0,0,0,12,1,0,11
2020-05-12,1,0,0,1,13,1,0,12
2020-05-13,5,0,0,5,18,1,0,17
2020-05-14,2,1,0,1,20,1,1,18
2020-05-15,0,0,0,0,20,1,1,18
2020-05-16,17,0,1,16,37,2,1,34
2020-05-17,12,0,4,8,49,6,1,42
2020-05-18,10,0,0,10,59,6,1,52
2020-05-19,3,0,0,3,62,6,1,55
2020-05-20,1,0,0,1,63,6,1,56
2020-05-21,2,0,0,2,65,6,1,58
2020-05-22,0,0,0,0,65,6,1,58
2020-05-23,0,0,0,0,65,6,1,58
2020-05-24,0,0,0,0,65,6,1,58
2020-05-25,1,0,0,1,66,6,1,59
2020-05-26,2,0,1,1,68,7,1,60
2020-05-27,0,0,1,-1,68,8,1,59
2020-05-28,0,0,0,0,68,8,1,59
2020-05-29,1,0,3,-2,69,11,1,57
