tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-04-09,1,0,0,1,1,0,0,1
2020-04-10,0,0,0,0,1,0,0,1
2020-04-11,0,0,0,0,1,0,0,1
2020-04-12,0,0,0,0,1,0,0,1
2020-04-13,0,0,0,0,1,0,0,1
2020-04-14,0,0,0,0,1,0,0,1
2020-04-15,0,0,0,0,1,0,0,1
2020-04-16,0,0,0,0,1,0,0,1
2020-04-17,0,0,0,0,1,0,0,1
2020-04-18,0,0,0,0,1,0,0,1
2020-04-19,0,0,0,0,1,0,0,1
2020-04-20,0,0,0,0,1,0,0,1
2020-04-21,0,0,0,0,1,0,0,1
2020-04-22,0,0,0,0,1,0,0,1
2020-04-23,0,0,0,0,1,0,0,1
2020-04-24,0,0,1,-1,1,1,0,0
2020-04-25,0,0,0,0,1,1,0,0
2020-04-26,0,0,0,0,1,1,0,0
2020-04-27,0,0,0,0,1,1,0,0
2020-04-28,0,0,0,0,1,1,0,0
2020-04-29,0,0,0,0,1,1,0,0
2020-04-30,2,0,0,2,3,1,0,2
2020-05-01,0,0,0,0,3,1,0,2
2020-05-02,0,0,0,0,3,1,0,2
2020-05-03,7,0,0,7,10,1,0,9
2020-05-04,0,0,0,0,10,1,0,9
2020-05-05,3,0,0,3,13,1,0,12
2020-05-06,0,0,0,0,13,1,0,12
2020-05-07,0,0,0,0,13,1,0,12
2020-05-08,0,0,0,0,13,1,0,12
2020-05-09,0,0,0,0,13,1,0,12
2020-05-10,1,0,0,1,14,1,0,13
2020-05-11,0,0,0,0,14,1,0,13
2020-05-12,1,0,0,1,15,1,0,14
2020-05-13,6,0,0,6,21,1,0,20
2020-05-14,2,1,0,1,23,1,1,21
2020-05-15,0,0,0,0,23,1,1,21
2020-05-16,27,0,1,26,50,2,1,47
2020-05-17,12,0,4,8,62,6,1,55
2020-05-18,14,0,0,14,76,6,1,69
2020-05-19,3,0,0,3,79,6,1,72
2020-05-20,2,0,0,2,81,6,1,74
2020-05-21,3,0,0,3,84,6,1,77
2020-05-22,0,0,0,0,84,6,1,77
2020-05-23,0,0,0,0,84,6,1,77
2020-05-24,0,0,0,0,84,6,1,77
2020-05-25,1,0,0,1,85,6,1,78
2020-05-26,3,0,1,2,88,7,1,80
2020-05-27,0,0,2,-2,88,9,1,78
2020-05-28,0,0,0,0,88,9,1,78
2020-05-29,2,0,3,-1,90,12,1,77
