tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-02,1,0,0,1,1,0,0,1
2020-03-03,0,0,0,0,1,0,0,1
2020-03-04,0,0,0,0,1,0,0,1
2020-03-05,0,0,0,0,1,0,0,1
2020-03-06,0,0,0,0,1,0,0,1
2020-03-07,0,0,0,0,1,0,0,1
2020-03-08,0,0,0,0,1,0,0,1
2020-03-09,0,0,0,0,1,0,0,1
2020-03-10,0,0,0,0,1,0,0,1
2020-03-11,0,0,0,0,1,0,0,1
2020-03-12,0,0,0,0,1,0,0,1
2020-03-13,0,0,0,0,1,0,0,1
2020-03-14,0,0,0,0,1,0,0,1
2020-03-15,0,0,0,0,1,0,0,1
2020-03-16,0,0,0,0,1,0,0,1
2020-03-17,0,0,0,0,1,0,0,1
2020-03-18,0,0,0,0,1,0,0,1
2020-03-19,0,0,0,0,1,0,0,1
2020-03-20,0,0,0,0,1,0,0,1
2020-03-21,0,0,0,0,1,0,0,1
2020-03-22,0,0,0,0,1,0,0,1
2020-03-23,0,0,0,0,1,0,0,1
2020-03-24,0,0,0,0,1,0,0,1
2020-03-25,0,0,0,0,1,0,0,1
2020-03-26,0,0,0,0,1,0,0,1
2020-03-27,0,0,0,0,1,0,0,1
2020-03-28,0,0,0,0,1,0,0,1
2020-03-29,1,0,0,1,2,0,0,2
2020-03-30,1,0,0,1,3,0,0,3
2020-03-31,0,0,0,0,3,0,0,3
2020-04-01,0,1,0,-1,3,0,1,2
2020-04-02,3,0,0,3,6,0,1,5
2020-04-03,2,0,0,2,8,0,1,7
2020-04-04,0,0,1,-1,8,1,1,6
2020-04-05,1,1,0,0,9,1,2,6
2020-04-06,1,0,0,1,10,1,2,7
2020-04-07,0,0,0,0,10,1,2,7
2020-04-08,0,0,0,0,10,1,2,7
2020-04-09,1,1,0,0,11,1,3,7
2020-04-10,1,0,1,0,12,2,3,7
2020-04-11,3,0,1,2,15,3,3,9
2020-04-12,0,0,0,0,15,3,3,9
2020-04-13,1,0,0,1,16,3,3,10
2020-04-14,0,0,0,0,16,3,3,10
2020-04-15,0,2,3,-5,16,6,5,5
2020-04-16,4,0,3,1,20,9,5,6
2020-04-17,1,0,0,1,21,9,5,7
2020-04-18,4,0,0,4,25,9,5,11
2020-04-19,0,0,0,0,25,9,5,11
2020-04-20,2,0,0,2,27,9,5,13
2020-04-21,1,0,0,1,28,9,5,14
2020-04-22,0,0,0,0,28,9,5,14
2020-04-23,1,0,3,-2,29,12,5,12
2020-04-24,0,0,1,-1,29,13,5,11
2020-04-25,2,0,1,1,31,14,5,12
2020-04-26,1,0,0,1,32,14,5,13
2020-04-27,0,0,0,0,32,14,5,13
2020-04-28,1,0,0,1,33,14,5,14
2020-04-29,1,0,1,0,34,15,5,14
2020-04-30,1,0,5,-4,35,20,5,10
2020-05-01,1,0,1,0,36,21,5,10
2020-05-02,2,0,2,0,38,23,5,10
2020-05-03,6,0,0,6,44,23,5,16
2020-05-04,4,0,0,4,48,23,5,20
2020-05-05,2,0,1,1,50,24,5,21
2020-05-06,0,0,0,0,50,24,5,21
2020-05-07,5,0,0,5,55,24,5,26
2020-05-08,3,0,8,-5,58,32,5,21
2020-05-09,3,0,0,3,61,32,5,24
2020-05-10,1,0,6,-5,62,38,5,19
