tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-18,6,1,0,5,6,0,1,5
2020-03-19,3,0,0,3,9,0,1,8
2020-03-20,6,0,0,6,15,0,1,14
2020-03-21,7,1,0,6,22,0,2,20
2020-03-22,12,0,0,12,34,0,2,32
2020-03-23,1,1,0,0,35,0,3,32
2020-03-24,3,1,0,2,38,0,4,34
2020-03-25,6,0,1,5,44,1,4,39
2020-03-26,10,1,0,9,54,1,5,48
2020-03-27,3,0,0,3,57,1,5,51
2020-03-28,12,2,1,9,69,2,7,60
2020-03-29,11,1,25,-15,80,27,8,45
2020-03-30,3,2,0,1,83,27,10,46
2020-03-31,1,0,0,1,84,27,10,47
2020-04-01,5,3,60,-58,89,87,13,-11
2020-04-02,0,10,71,-81,89,158,23,-92
2020-04-03,41,1,4,36,130,162,24,-56
2020-04-04,4,1,1,2,134,163,25,-54
2020-04-05,26,2,6,18,160,169,27,-36
2020-04-06,8,4,10,-6,168,179,31,-42
2020-04-07,4,5,2,-3,172,181,36,-45
2020-04-08,13,18,12,-17,185,193,54,-62
2020-04-09,29,10,35,-16,214,228,64,-78
2020-04-10,22,2,23,-3,236,251,66,-81
2020-04-11,11,7,20,-16,247,271,73,-97
2020-04-12,92,1,6,85,339,277,74,-12
2020-04-13,44,2,3,39,383,280,76,27
2020-04-14,30,1,8,21,413,288,77,48
2020-04-15,18,4,3,11,431,291,81,59
2020-04-16,10,3,3,4,441,294,84,63
2020-04-17,9,4,2,3,450,296,88,66
2020-04-18,27,3,6,18,477,302,91,84
2020-04-19,34,6,2,26,511,304,97,110
2020-04-20,2,2,1,-1,513,305,99,109
2020-04-21,9,4,2,3,522,307,103,112
2020-04-22,28,3,27,-2,550,334,106,110
2020-04-23,20,3,9,8,570,343,109,118
2020-04-24,14,8,12,-6,584,355,117,112
2020-04-25,67,5,12,50,651,367,122,162
2020-04-26,15,6,3,6,666,370,128,168
2020-04-27,11,5,8,-2,677,378,133,166
2020-04-28,47,1,18,28,724,396,134,194
2020-04-29,15,3,7,5,739,403,137,199
2020-04-30,60,4,7,49,799,410,141,248
2020-05-01,72,2,27,43,871,437,143,291
2020-05-02,5,8,35,-38,876,472,151,253
2020-05-03,60,5,5,50,936,477,156,303
2020-05-04,10,7,5,-2,946,482,163,301
2020-05-05,32,5,17,10,978,499,168,311
2020-05-06,35,8,10,17,1013,509,176,328
2020-05-07,24,11,8,5,1037,517,187,333
2020-05-08,27,17,34,-24,1064,551,204,309
2020-05-09,133,10,56,67,1197,607,214,376
2020-05-10,63,5,40,18,1260,647,219,394
2020-05-11,48,10,64,-26,1308,711,229,368
2020-05-12,89,7,21,61,1397,732,236,429
2020-05-13,109,6,38,65,1506,770,242,494
2020-05-14,67,13,13,41,1573,783,255,535
2020-05-15,42,8,11,23,1615,794,263,558
2020-05-16,136,9,15,112,1751,809,272,670
2020-05-17,47,9,25,13,1798,834,281,683
2020-05-18,101,9,13,79,1899,847,290,762
2020-05-19,72,10,37,25,1971,884,300,787
2020-05-20,104,14,36,54,2075,920,314,841
2020-05-21,353,14,8,331,2428,928,328,1172
2020-05-22,120,7,40,73,2548,968,335,1245
2020-05-23,359,15,70,274,2907,1038,350,1519
2020-05-24,60,8,45,7,2967,1083,358,1526
2020-05-25,155,12,32,111,3122,1115,370,1637
2020-05-26,70,10,54,6,3192,1169,380,1643
2020-05-27,129,14,35,80,3321,1204,394,1723
2020-05-28,134,12,42,80,3455,1246,406,1803
2020-05-29,109,7,45,57,3564,1291,413,1860
2020-05-30,143,11,45,87,3707,1336,424,1947
2020-05-31,179,12,167,0,3886,1503,436,1947
2020-06-01,84,13,77,-6,3970,1580,449,1941
2020-06-02,140,19,230,-109,4110,1810,468,1832
2020-06-03,143,10,248,-115,4253,2058,478,1717
2020-06-04,94,11,142,-59,4347,2200,489,1658
2020-06-05,112,15,151,-54,4459,2351,504,1604
2020-06-06,66,14,92,-40,4525,2443,518,1564
