tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-18,6,1,0,5,6,0,1,5
2020-03-19,3,0,0,3,9,0,1,8
2020-03-20,7,0,0,7,16,0,1,15
2020-03-21,8,1,0,7,24,0,2,22
2020-03-22,13,0,0,13,37,0,2,35
2020-03-23,1,1,0,0,38,0,3,35
2020-03-24,3,1,0,2,41,0,4,37
2020-03-25,8,0,1,7,49,1,4,44
2020-03-26,10,1,0,9,59,1,5,53
2020-03-27,2,0,0,2,61,1,5,55
2020-03-28,11,2,2,7,72,3,7,62
2020-03-29,11,1,28,-18,83,31,8,44
2020-03-30,5,2,0,3,88,31,10,47
2020-03-31,1,0,0,1,89,31,10,48
2020-04-01,8,4,65,-61,97,96,14,-13
2020-04-02,0,10,69,-79,97,165,24,-92
2020-04-03,39,1,4,34,136,169,25,-58
2020-04-04,4,2,3,-1,140,172,27,-59
2020-04-05,27,2,7,18,167,179,29,-41
2020-04-06,6,3,8,-5,173,187,32,-46
2020-04-07,5,5,2,-2,178,189,37,-48
2020-04-08,11,21,10,-20,189,199,58,-68
2020-04-09,28,10,33,-15,217,232,68,-83
2020-04-10,26,3,27,-4,243,259,71,-87
2020-04-11,11,9,26,-24,254,285,80,-111
2020-04-12,85,1,6,78,339,291,81,-33
2020-04-13,41,1,4,36,380,295,82,3
2020-04-14,30,1,9,20,410,304,83,23
2020-04-15,20,4,3,13,430,307,87,36
2020-04-16,11,4,3,4,441,310,91,40
2020-04-17,8,3,2,3,449,312,94,43
2020-04-18,24,2,6,16,473,318,96,59
2020-04-19,32,6,2,24,505,320,102,83
2020-04-20,4,2,1,1,509,321,104,84
2020-04-21,9,4,1,4,518,322,108,88
2020-04-22,29,4,27,-2,547,349,112,86
2020-04-23,22,3,9,10,569,358,115,96
2020-04-24,16,7,12,-3,585,370,122,93
2020-04-25,66,5,12,49,651,382,127,142
2020-04-26,16,6,3,7,667,385,133,149
2020-04-27,12,3,8,1,679,393,136,150
2020-04-28,42,1,18,23,721,411,137,173
2020-04-29,18,3,7,8,739,418,140,181
2020-04-30,54,4,7,43,793,425,144,224
2020-05-01,72,2,30,40,865,455,146,264
2020-05-02,7,7,43,-43,872,498,153,221
2020-05-03,61,5,5,51,933,503,158,272
2020-05-04,9,7,6,-4,942,509,165,268
2020-05-05,34,5,19,10,976,528,170,278
2020-05-06,38,12,10,16,1014,538,182,294
2020-05-07,23,10,8,5,1037,546,192,299
2020-05-08,23,16,34,-27,1060,580,208,272
2020-05-09,122,11,46,65,1182,626,219,337
2020-05-10,61,6,41,14,1243,667,225,351
2020-05-11,45,12,65,-32,1288,732,237,319
2020-05-12,87,8,18,61,1375,750,245,380
2020-05-13,115,5,36,74,1490,786,250,454
2020-05-14,66,14,14,38,1556,800,264,492
2020-05-15,46,12,11,23,1602,811,276,515
2020-05-16,133,10,17,106,1735,828,286,621
2020-05-17,51,9,23,19,1786,851,295,640
2020-05-18,94,11,11,72,1880,862,306,712
2020-05-19,77,12,39,26,1957,901,318,738
2020-05-20,118,17,38,63,2075,939,335,801
2020-05-21,399,13,11,375,2474,950,348,1176
2020-05-22,137,8,39,90,2611,989,356,1266
2020-05-23,404,16,69,319,3015,1058,372,1585
2020-05-24,61,10,44,7,3076,1102,382,1592
2020-05-25,141,16,28,97,3217,1130,398,1689
2020-05-26,76,7,56,13,3293,1186,405,1702
2020-05-27,128,11,38,79,3421,1224,416,1781
2020-05-28,125,7,42,76,3546,1266,423,1857
2020-05-29,106,6,51,49,3652,1317,429,1906
2020-05-30,135,8,54,73,3787,1371,437,1979
2020-05-31,184,11,191,-18,3971,1562,448,1961
2020-06-01,76,11,88,-23,4047,1650,459,1938
2020-06-02,116,9,277,-170,4163,1927,468,1768
2020-06-03,134,10,280,-156,4297,2207,478,1612
2020-06-04,83,11,140,-68,4380,2347,489,1544
2020-06-05,98,20,157,-79,4478,2504,509,1465
2020-06-06,67,13,97,-43,4545,2601,522,1422
