tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-18,6,1,0,5,6,0,1,5
2020-03-19,3,0,0,3,9,0,1,8
2020-03-20,7,0,0,7,16,0,1,15
2020-03-21,8,1,0,7,24,0,2,22
2020-03-22,13,0,0,13,37,0,2,35
2020-03-23,2,1,0,1,39,0,3,36
2020-03-24,3,1,0,2,42,0,4,38
2020-03-25,9,0,1,8,51,1,4,46
2020-03-26,12,1,0,11,63,1,5,57
2020-03-27,3,0,0,3,66,1,5,60
2020-03-28,13,2,2,9,79,3,7,69
2020-03-29,12,1,28,-17,91,31,8,52
2020-03-30,5,2,0,3,96,31,10,55
2020-03-31,1,0,0,1,97,31,10,56
2020-04-01,8,4,72,-68,105,103,14,-12
2020-04-02,0,12,80,-92,105,183,26,-104
2020-04-03,42,1,4,37,147,187,27,-67
2020-04-04,5,2,3,0,152,190,29,-67
2020-04-05,31,2,7,22,183,197,31,-45
2020-04-06,9,4,10,-5,192,207,35,-50
2020-04-07,5,5,2,-2,197,209,40,-52
2020-04-08,15,22,13,-20,212,222,62,-72
2020-04-09,33,12,42,-21,245,264,74,-93
2020-04-10,28,3,30,-5,273,294,77,-98
2020-04-11,14,9,27,-22,287,321,86,-120
2020-04-12,96,1,7,88,383,328,87,-32
2020-04-13,47,2,4,41,430,332,89,9
2020-04-14,33,1,10,22,463,342,90,31
2020-04-15,20,4,3,13,483,345,94,44
2020-04-16,13,4,3,6,496,348,98,50
2020-04-17,10,4,2,4,506,350,102,54
2020-04-18,29,3,7,19,535,357,105,73
2020-04-19,35,6,2,27,570,359,111,100
2020-04-20,4,2,1,1,574,360,113,101
2020-04-21,9,4,2,3,583,362,117,104
2020-04-22,35,4,28,3,618,390,121,107
2020-04-23,23,3,9,11,641,399,124,118
2020-04-24,17,8,13,-4,658,412,132,114
2020-04-25,70,6,13,51,728,425,138,165
2020-04-26,19,7,4,8,747,429,145,173
2020-04-27,12,5,9,-2,759,438,150,171
2020-04-28,51,1,19,31,810,457,151,202
2020-04-29,19,3,7,9,829,464,154,211
2020-04-30,62,4,8,50,891,472,158,261
2020-05-01,76,2,33,41,967,505,160,302
2020-05-02,7,8,46,-47,974,551,168,255
2020-05-03,64,6,5,53,1038,556,174,308
2020-05-04,13,7,6,0,1051,562,181,308
2020-05-05,39,5,20,14,1090,582,186,322
2020-05-06,42,12,11,19,1132,593,198,341
2020-05-07,31,11,9,11,1163,602,209,352
2020-05-08,30,19,40,-29,1193,642,228,323
2020-05-09,143,11,61,71,1336,703,239,394
2020-05-10,72,6,44,22,1408,747,245,416
2020-05-11,50,13,67,-30,1458,814,258,386
2020-05-12,99,8,25,66,1557,839,266,452
2020-05-13,125,6,39,80,1682,878,272,532
2020-05-14,73,14,14,45,1755,892,286,577
2020-05-15,48,12,12,24,1803,904,298,601
2020-05-16,151,10,19,122,1954,923,308,723
2020-05-17,51,11,28,12,2005,951,319,735
2020-05-18,113,11,14,88,2118,965,330,823
2020-05-19,80,12,39,29,2198,1004,342,852
2020-05-20,121,19,38,64,2319,1042,361,916
2020-05-21,423,14,11,398,2742,1053,375,1314
2020-05-22,149,9,44,96,2891,1097,384,1410
2020-05-23,463,17,76,370,3354,1173,401,1780
2020-05-24,72,10,49,13,3426,1222,411,1793
2020-05-25,197,16,32,149,3623,1254,427,1942
2020-05-26,86,13,58,15,3709,1312,440,1957
2020-05-27,160,15,42,103,3869,1354,455,2060
2020-05-28,165,13,48,104,4034,1402,468,2164
2020-05-29,132,8,52,72,4166,1454,476,2236
2020-05-30,178,11,54,113,4344,1508,487,2349
2020-05-31,225,15,199,11,4569,1707,502,2360
2020-06-01,92,16,93,-17,4661,1800,518,2343
2020-06-02,166,19,285,-138,4827,2085,537,2205
2020-06-03,169,13,293,-137,4996,2378,550,2068
2020-06-04,106,15,166,-75,5102,2544,565,1993
2020-06-05,138,22,167,-51,5240,2711,587,1942
2020-06-06,82,18,113,-49,5322,2824,605,1893
