tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-04-03,1,0,0,1,1,0,0,1
2020-04-04,0,0,0,0,1,0,0,1
2020-04-05,0,0,0,0,1,0,0,1
2020-04-06,0,0,0,0,1,0,0,1
2020-04-07,0,0,0,0,1,0,0,1
2020-04-08,0,0,0,0,1,0,0,1
2020-04-09,0,0,0,0,1,0,0,1
2020-04-10,0,0,0,0,1,0,0,1
2020-04-11,2,0,0,2,3,0,0,3
2020-04-12,0,0,0,0,3,0,0,3
2020-04-13,0,0,0,0,3,0,0,3
2020-04-14,0,0,0,0,3,0,0,3
2020-04-15,2,0,0,2,5,0,0,5
2020-04-16,0,0,0,0,5,0,0,5
2020-04-17,0,0,0,0,5,0,0,5
2020-04-18,0,0,0,0,5,0,0,5
2020-04-19,0,0,0,0,5,0,0,5
2020-04-20,0,0,0,0,5,0,0,5
2020-04-21,0,0,0,0,5,0,0,5
2020-04-22,1,0,0,1,6,0,0,6
2020-04-23,0,0,0,0,6,0,0,6
2020-04-24,15,0,0,15,21,0,0,21
2020-04-25,2,0,0,2,23,0,0,23
2020-04-26,0,0,0,0,23,0,0,23
2020-04-27,0,0,0,0,23,0,0,23
2020-04-28,0,0,2,-2,23,2,0,21
2020-04-29,1,0,1,0,24,3,0,21
2020-04-30,4,0,0,4,28,3,0,25
2020-05-01,1,0,1,0,29,4,0,25
2020-05-02,1,0,0,1,30,4,0,26
2020-05-03,0,0,0,0,30,4,0,26
2020-05-04,0,0,0,0,30,4,0,26
2020-05-05,12,1,0,11,42,4,1,37
2020-05-06,0,0,0,0,42,4,1,37
2020-05-07,0,0,0,0,42,4,1,37
2020-05-08,2,0,0,2,44,4,1,39
2020-05-09,1,0,0,1,45,4,1,40
2020-05-10,0,0,0,0,45,4,1,40
2020-05-11,0,0,0,0,45,4,1,40
2020-05-12,5,0,2,3,50,6,1,43
2020-05-13,6,0,0,6,56,6,1,49
2020-05-14,1,0,10,-9,57,16,1,40
2020-05-15,0,0,2,-2,57,18,1,38
2020-05-16,0,0,0,0,57,18,1,38
2020-05-17,0,0,0,0,57,18,1,38
2020-05-18,0,0,0,0,57,18,1,38
2020-05-19,2,0,2,0,59,20,1,38
2020-05-20,1,0,0,1,60,20,1,39
2020-05-21,5,0,0,5,65,20,1,44
2020-05-22,0,0,1,-1,65,21,1,43
2020-05-23,0,0,1,-1,65,22,1,42
2020-05-24,0,0,0,0,65,22,1,42
2020-05-25,0,0,0,0,65,22,1,42
2020-05-26,1,0,2,-1,66,24,1,41
2020-05-27,1,0,2,-1,67,26,1,40
2020-05-28,0,0,1,-1,67,27,1,39
2020-05-29,0,0,0,0,67,27,1,39
2020-05-30,0,0,0,0,67,27,1,39
