tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-28,1,0,0,1,1,0,0,1
2020-03-29,0,0,0,0,1,0,0,1
2020-03-30,0,0,0,0,1,0,0,1
2020-03-31,0,0,0,0,1,0,0,1
2020-04-01,0,0,0,0,1,0,0,1
2020-04-02,0,0,0,0,1,0,0,1
2020-04-03,1,0,0,1,2,0,0,2
2020-04-04,0,0,0,0,2,0,0,2
2020-04-05,0,0,0,0,2,0,0,2
2020-04-06,0,0,0,0,2,0,0,2
2020-04-07,0,0,0,0,2,0,0,2
2020-04-08,0,0,0,0,2,0,0,2
2020-04-09,0,0,0,0,2,0,0,2
2020-04-10,1,0,0,1,3,0,0,3
2020-04-11,2,1,1,0,5,1,1,3
2020-04-12,0,0,0,0,5,1,1,3
2020-04-13,0,0,0,0,5,1,1,3
2020-04-14,0,0,0,0,5,1,1,3
2020-04-15,2,0,0,2,7,1,1,5
2020-04-16,0,0,0,0,7,1,1,5
2020-04-17,0,0,0,0,7,1,1,5
2020-04-18,0,0,0,0,7,1,1,5
2020-04-19,0,0,0,0,7,1,1,5
2020-04-20,0,0,0,0,7,1,1,5
2020-04-21,0,0,0,0,7,1,1,5
2020-04-22,1,0,0,1,8,1,1,6
2020-04-23,0,0,0,0,8,1,1,6
2020-04-24,25,0,0,25,33,1,1,31
2020-04-25,2,0,0,2,35,1,1,33
2020-04-26,0,0,0,0,35,1,1,33
2020-04-27,0,0,0,0,35,1,1,33
2020-04-28,2,0,2,0,37,3,1,33
2020-04-29,1,0,1,0,38,4,1,33
2020-04-30,4,0,0,4,42,4,1,37
2020-05-01,1,0,1,0,43,5,1,37
2020-05-02,1,0,0,1,44,5,1,38
2020-05-03,0,0,0,0,44,5,1,38
2020-05-04,0,0,0,0,44,5,1,38
2020-05-05,14,1,0,13,58,5,2,51
2020-05-06,0,0,0,0,58,5,2,51
2020-05-07,0,0,0,0,58,5,2,51
2020-05-08,2,0,0,2,60,5,2,53
2020-05-09,2,0,0,2,62,5,2,55
2020-05-10,0,0,0,0,62,5,2,55
2020-05-11,0,0,0,0,62,5,2,55
2020-05-12,5,0,2,3,67,7,2,58
2020-05-13,6,0,0,6,73,7,2,64
2020-05-14,1,0,13,-12,74,20,2,52
2020-05-15,0,0,2,-2,74,22,2,50
2020-05-16,1,0,1,0,75,23,2,50
2020-05-17,0,0,0,0,75,23,2,50
2020-05-18,0,0,0,0,75,23,2,50
2020-05-19,2,0,2,0,77,25,2,50
2020-05-20,1,0,0,1,78,25,2,51
2020-05-21,8,0,0,8,86,25,2,59
2020-05-22,0,0,1,-1,86,26,2,58
2020-05-23,0,0,1,-1,86,27,2,57
2020-05-24,0,0,0,0,86,27,2,57
2020-05-25,0,0,0,0,86,27,2,57
2020-05-26,1,0,2,-1,87,29,2,56
2020-05-27,1,0,3,-2,88,32,2,54
2020-05-28,0,0,2,-2,88,34,2,52
