tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-13,80,0,0,80,80,0,0,80
2020-11-14,77,1,0,76,157,0,1,156
2020-11-15,85,0,0,85,242,0,1,241
2020-11-16,118,0,0,118,360,0,1,359
2020-11-17,101,0,1,100,461,1,1,459
2020-11-18,0,2,0,-2,461,1,3,457
2020-11-19,0,0,0,0,461,1,3,457
2020-11-20,0,0,0,0,461,1,3,457
2020-11-21,0,1,0,-1,461,1,4,456
2020-11-22,0,2,0,-2,461,1,6,454
2020-11-23,0,0,1,-1,461,2,6,453
2020-11-24,0,0,2,-2,461,4,6,451
2020-11-25,0,1,17,-18,461,21,7,433
2020-11-26,0,0,3,-3,461,24,7,430
2020-11-27,0,0,18,-18,461,42,7,412
2020-11-28,0,0,14,-14,461,56,7,398
2020-11-29,0,1,21,-22,461,77,8,376
2020-11-30,0,0,28,-28,461,105,8,348
2020-12-01,0,2,26,-28,461,131,10,320
2020-12-02,0,0,17,-17,461,148,10,303
2020-12-03,0,1,13,-14,461,161,11,289
2020-12-04,0,0,71,-71,461,232,11,218
2020-12-05,0,0,11,-11,461,243,11,207
2020-12-06,0,1,25,-26,461,268,12,181
2020-12-07,0,2,12,-14,461,280,14,167
2020-12-08,0,0,6,-6,461,286,14,161
2020-12-09,0,0,8,-8,461,294,14,153
2020-12-10,0,0,8,-8,461,302,14,145
2020-12-11,0,0,4,-4,461,306,14,141
2020-12-12,0,0,6,-6,461,312,14,135
2020-12-13,0,0,28,-28,461,340,14,107
2020-12-14,0,0,11,-11,461,351,14,96
2020-12-15,0,0,6,-6,461,357,14,90
2020-12-16,0,0,7,-7,461,364,14,83
2020-12-17,0,0,6,-6,461,370,14,77
2020-12-18,0,0,2,-2,461,372,14,75
2020-12-19,0,0,0,0,461,372,14,75
2020-12-20,0,0,2,-2,461,374,14,73
2020-12-21,0,0,9,-9,461,383,14,64
2020-12-22,0,1,0,-1,461,383,15,63
2020-12-23,0,0,0,0,461,383,15,63
2020-12-24,0,1,4,-5,461,387,16,58
2020-12-25,0,0,4,-4,461,391,16,54
2020-12-26,0,0,0,0,461,391,16,54
2020-12-27,0,0,1,-1,461,392,16,53
2020-12-28,0,0,17,-17,461,409,16,36
2020-12-29,0,0,1,-1,461,410,16,35
2020-12-30,0,0,2,-2,461,412,16,33
2020-12-31,0,0,0,0,461,412,16,33
2021-01-01,0,0,0,0,461,412,16,33
2021-01-02,0,0,0,0,461,412,16,33
2021-01-03,0,0,8,-8,461,420,16,25
2021-01-04,0,0,0,0,461,420,16,25
2021-01-05,0,0,0,0,461,420,16,25
2021-01-06,0,0,1,-1,461,421,16,24
2021-01-07,0,0,0,0,461,421,16,24
2021-01-08,0,0,0,0,461,421,16,24
2021-01-09,0,0,0,0,461,421,16,24
2021-01-10,0,0,0,0,461,421,16,24
2021-01-11,0,0,3,-3,461,424,16,21
2021-01-12,0,0,0,0,461,424,16,21
2021-01-13,0,0,0,0,461,424,16,21
2021-01-14,0,0,0,0,461,424,16,21
2021-01-15,0,0,0,0,461,424,16,21
2021-01-16,0,0,0,0,461,424,16,21
2021-01-17,0,0,0,0,461,424,16,21
2021-01-18,0,0,0,0,461,424,16,21
2021-01-19,0,0,0,0,461,424,16,21
2021-01-20,0,0,0,0,461,424,16,21
