tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-17,1,1,0,0,1,0,1,0
2020-03-18,0,0,0,0,1,0,1,0
2020-03-19,0,0,0,0,1,0,1,0
2020-03-20,0,0,0,0,1,0,1,0
2020-03-21,0,0,0,0,1,0,1,0
2020-03-22,0,0,0,0,1,0,1,0
2020-03-23,0,0,0,0,1,0,1,0
2020-03-24,0,0,0,0,1,0,1,0
2020-03-25,0,0,0,0,1,0,1,0
2020-03-26,0,0,0,0,1,0,1,0
2020-03-27,0,1,0,-1,1,0,2,-1
2020-03-28,0,0,0,0,1,0,2,-1
2020-03-29,0,0,0,0,1,0,2,-1
2020-03-30,6,0,0,6,7,0,2,5
2020-03-31,6,2,0,4,13,0,4,9
2020-04-01,2,0,0,2,15,0,4,11
2020-04-02,0,0,0,0,15,0,4,11
2020-04-03,0,0,0,0,15,0,4,11
2020-04-04,3,1,0,2,18,0,5,13
2020-04-05,0,0,0,0,18,0,5,13
2020-04-06,1,0,0,1,19,0,5,14
2020-04-07,0,0,0,0,19,0,5,14
2020-04-08,29,0,0,29,48,0,5,43
2020-04-09,0,0,0,0,48,0,5,43
2020-04-10,7,0,8,-1,55,8,5,42
2020-04-11,0,3,0,-3,55,8,8,39
2020-04-12,10,0,0,10,65,8,8,49
2020-04-13,2,1,1,0,67,9,9,49
2020-04-14,5,0,1,4,72,10,9,53
2020-04-15,6,0,0,6,78,10,9,59
2020-04-16,1,0,3,-2,79,13,9,57
2020-04-17,0,0,0,0,79,13,9,57
2020-04-18,0,0,0,0,79,13,9,57
2020-04-19,2,0,0,2,81,13,9,59
2020-04-20,2,1,1,0,83,14,10,59
2020-04-21,1,0,0,1,84,14,10,60
2020-04-22,9,0,7,2,93,21,10,62
2020-04-23,2,1,0,1,95,21,11,63
2020-04-24,1,0,0,1,96,21,11,64
2020-04-25,9,1,0,8,105,21,12,72
2020-04-26,6,0,7,-1,111,28,12,71
2020-04-27,0,0,7,-7,111,35,12,64
2020-04-28,0,1,0,-1,111,35,13,63
2020-04-29,3,0,5,-2,114,40,13,61
2020-04-30,3,1,1,1,117,41,14,62
2020-05-01,0,0,0,0,117,41,14,62
2020-05-02,0,0,0,0,117,41,14,62
