tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-03-17,1,1,0,0,1,0,1,0
2020-03-18,0,0,0,0,1,0,1,0
2020-03-19,0,0,0,0,1,0,1,0
2020-03-20,0,0,0,0,1,0,1,0
2020-03-21,0,0,0,0,1,0,1,0
2020-03-22,0,0,0,0,1,0,1,0
2020-03-23,0,0,0,0,1,0,1,0
2020-03-24,0,0,0,0,1,0,1,0
2020-03-25,0,0,0,0,1,0,1,0
2020-03-26,0,0,0,0,1,0,1,0
2020-03-27,0,1,0,-1,1,0,2,-1
2020-03-28,0,0,0,0,1,0,2,-1
2020-03-29,0,0,0,0,1,0,2,-1
2020-03-30,4,0,0,4,5,0,2,3
2020-03-31,3,2,0,1,8,0,4,4
2020-04-01,2,0,0,2,10,0,4,6
2020-04-02,0,0,0,0,10,0,4,6
2020-04-03,0,0,0,0,10,0,4,6
2020-04-04,2,0,0,2,12,0,4,8
2020-04-05,0,0,0,0,12,0,4,8
2020-04-06,1,0,0,1,13,0,4,9
2020-04-07,0,0,0,0,13,0,4,9
2020-04-08,24,0,0,24,37,0,4,33
2020-04-09,0,0,0,0,37,0,4,33
2020-04-10,4,0,5,-1,41,5,4,32
2020-04-11,0,3,0,-3,41,5,7,29
2020-04-12,9,0,0,9,50,5,7,38
2020-04-13,2,1,0,1,52,5,8,39
2020-04-14,4,0,1,3,56,6,8,42
2020-04-15,5,0,0,5,61,6,8,47
2020-04-16,1,0,2,-1,62,8,8,46
2020-04-17,0,0,0,0,62,8,8,46
2020-04-18,0,0,0,0,62,8,8,46
2020-04-19,2,0,0,2,64,8,8,48
2020-04-20,2,0,1,1,66,9,8,49
2020-04-21,1,0,0,1,67,9,8,50
2020-04-22,8,0,4,4,75,13,8,54
2020-04-23,1,1,0,0,76,13,9,54
2020-04-24,1,0,0,1,77,13,9,55
2020-04-25,7,1,0,6,84,13,10,61
2020-04-26,5,0,5,0,89,18,10,61
2020-04-27,0,0,6,-6,89,24,10,55
2020-04-28,0,1,0,-1,89,24,11,54
2020-04-29,2,0,5,-3,91,29,11,51
2020-04-30,2,1,1,0,93,30,12,51
2020-05-01,0,0,0,0,93,30,12,51
2020-05-02,0,0,0,0,93,30,12,51
